machine,time,minute,value
0051,18:05,1085,-5333
0051,18:10,1090,-5511
0051,18:15,1095,-5511
0051,18:20,1100,-5511
0051,18:25,1105,-6933
0051,18:30,1110,-6933
0051,18:35,1115,-6933
0051,18:40,1120,-6933
0051,18:45,1125,-6933
0051,18:50,1130,-6933
0051,18:55,1135,-6933
0051,19:00,1140,-6933
0051,19:05,1145,-6933
0051,19:10,1150,-6933
0051,19:15,1155,-6933
0051,19:20,1160,-6933
0051,19:25,1165,-6933
0051,19:30,1170,-6933
0051,19:35,1175,-6933
0051,19:40,1180,-6933
0051,19:45,1185,-6933
0051,19:50,1190,-6933
0051,19:55,1195,-6933
0051,20:00,1200,-6933
0051,20:05,1205,-6933
0051,20:10,1210,-7467
0051,20:15,1215,-7467
0051,20:20,1220,-7467
0051,20:25,1225,-7467
0051,20:30,1230,-8000
0051,20:35,1235,-8000
0051,20:40,1240,-8000
0051,20:45,1245,-8000
0051,20:50,1250,-8000
0051,20:55,1255,-8000
0051,21:00,1260,-8000
0051,21:05,1265,-8000
0051,21:10,1270,-8000
0051,21:15,1275,-8000
0051,21:20,1280,-8000
0051,21:25,1285,-8000
0051,21:30,1290,-8000
0051,21:35,1295,-8000
0051,21:40,1300,-8000
0051,21:45,1305,-8000
0051,21:50,1310,-8000
0051,21:55,1315,-8000
0051,22:00,1320,-8000
0051,22:05,1325,-8000
0051,22:10,1330,-8000
0051,22:15,1335,-8000
0051,22:20,1340,-8000
0051,22:25,1345,-8000
0051,22:30,1350,-8000
0051,22:35,1355,-8000
0051,22:40,1360,-8000
0051,22:45,1365,-8000
0051,22:50,1370,-8000
0051,22:55,1375,-8000
0051,23:00,1380,-8000
0051,23:05,1385,-8000
0051,23:10,1390,-8000
0051,23:15,1395,-8000
0051,23:16,1396,-8000
0051,23:20,1400,-8000
0052,09:00,540,0
0052,09:05,545,0
0052,09:10,550,0
0052,09:15,555,0
0052,09:20,560,0
0052,09:25,565,0
0052,09:30,570,0
0052,09:35,575,0
0052,09:40,580,0
0052,09:45,585,0
0052,09:50,590,0
0052,09:55,595,0
0052,10:00,600,0
0052,10:05,605,0
0052,10:10,610,0
0052,10:15,615,0
0052,10:20,620,0
0052,10:25,625,0
0052,10:30,630,0
0052,10:35,635,0
0052,10:40,640,0
0052,10:45,645,0
0052,10:50,650,0
0052,10:55,655,0
0052,11:00,660,0
0052,11:05,665,0
0052,11:10,670,0
0052,11:15,675,0
0052,11:20,680,0
0052,11:25,685,0
0052,11:30,690,0
0052,11:35,695,0
0052,11:40,700,0
0052,11:45,705,0
0052,11:50,710,0
0052,11:55,715,0
0052,12:00,720,0
0052,12:05,725,0
0052,12:10,730,0
0052,12:15,735,0
0052,12:20,740,0
0052,12:25,745,0
0052,12:30,750,0
0052,12:35,755,0
0052,12:40,760,0
0052,12:45,765,0
0052,12:50,770,0
0052,12:55,775,0
0052,13:00,780,0
0052,13:05,785,-444
0052,13:10,790,-444
0052,13:15,795,-444
0052,13:20,800,-444
0052,13:25,805,-622
0052,13:30,810,-622
0052,13:35,815,-622
0052,13:40,820,-622
0052,13:45,825,-622
0052,13:50,830,-622
0052,13:55,835,-622
0052,14:00,840,-622
0052,14:05,845,-622
0052,14:10,850,-1778
0052,14:15,855,-1778
0052,14:20,860,-1778
0052,14:25,865,-1778
0052,14:30,870,-3022
0052,14:35,875,-3022
0052,14:40,880,-3022
0052,14:45,885,-4356
0052,14:50,890,-4356
0052,14:55,895,-4356
0052,15:00,900,-4356
0052,15:05,905,-4356
0052,15:10,910,-2311
0052,15:15,915,-2311
0052,15:20,920,-2311
0052,15:25,925,-2311
0052,15:30,930,-3644
0052,15:35,935,-3644
0052,15:40,940,-3644
0052,15:45,945,-2133
0052,15:50,950,-2133
0052,15:55,955,-2133
0052,16:00,960,-2133
0052,16:05,965,-2133
0052,16:10,970,0
0052,16:15,975,0
0052,16:20,980,0
0052,16:25,985,0
0052,16:30,990,-1333
0052,16:35,995,-1333
0052,16:40,1000,-1333
0052,16:45,1005,-1333
0052,16:50,1010,-2756
0052,16:55,1015,-2756
0052,17:00,1020,-2756
0052,17:05,1025,-2756
0052,17:10,1030,-2756
0052,17:15,1035,-2756
0052,17:20,1040,-2756
0052,17:25,1045,-2756
0052,17:30,1050,-3022
0052,17:35,1055,-3022
0052,17:40,1060,-3022
0052,17:45,1065,-3022
0052,17:50,1070,-3022
0052,17:55,1075,-3022
0052,18:00,1080,-3022
0052,18:05,1085,-3022
0052,18:10,1090,-3022
0052,18:15,1095,-3022
0052,18:20,1100,-3022
0052,18:25,1105,-3022
0052,18:30,1110,-3022
0052,18:35,1115,-3022
0052,18:40,1120,-3022
0052,18:45,1125,-3022
0052,18:50,1130,-3556
0052,18:55,1135,-3556
0052,19:00,1140,-3556
0052,19:05,1145,-3556
0052,19:10,1150,-3644
0052,19:15,1155,-3644
0052,19:20,1160,-3644
0052,19:25,1165,-4178
0052,19:30,1170,-4178
0052,19:35,1175,-4178
0052,19:40,1180,-4178
0052,19:45,1185,-4533
0052,19:50,1190,-4533
0052,19:55,1195,-4533
0052,20:00,1200,-4533
0052,20:05,1205,-4533
0052,20:10,1210,-5867
0052,20:15,1215,-5867
0052,20:20,1220,-5867
0052,20:25,1225,-5867
0052,20:30,1230,-6133
0052,20:35,1235,-6133
0052,20:40,1240,-6133
0052,20:45,1245,-6133
0052,20:50,1250,-6133
0052,20:55,1255,-6133
0052,21:00,1260,-6133
0052,21:05,1265,-6133
0052,21:10,1270,-6133
0052,21:15,1275,-6133
0052,21:20,1280,-6133
0052,21:25,1285,-6133
0052,21:30,1290,-6933
0052,21:35,1295,-6933
0052,21:40,1300,-6933
0052,21:45,1305,-6933
0052,21:50,1310,-6933
0052,21:55,1315,-6933
0052,22:00,1320,-6933
0052,22:05,1325,-6933
0052,22:10,1330,-6933
0052,22:15,1335,-6933
0052,22:20,1340,-6933
0052,22:25,1345,-6933
0052,22:30,1350,-6933
0052,22:35,1355,-6933
0052,22:40,1360,-6933
0052,22:45,1365,-6933
0052,22:50,1370,-6933
0052,22:55,1375,-6933
0052,23:00,1380,-6933
0052,23:05,1385,-6933
0052,23:10,1390,-6933
0052,23:15,1395,-6933
0052,23:16,1396,-6933
0052,23:20,1400,-6933
0053,09:00,540,0
0053,09:05,545,0
0053,09:10,550,0
0053,09:15,555,0
0053,09:20,560,0
0053,09:25,565,0
0053,09:30,570,0
0053,09:35,575,0
0053,09:40,580,0
0053,09:45,585,0
0053,09:50,590,0
0053,09:55,595,0
0053,10:00,600,0
0053,10:05,605,0
0053,10:10,610,0
0053,10:15,615,0
0053,10:20,620,0
0053,10:25,625,0
0053,10:30,630,0
0053,10:35,635,0
0053,10:40,640,-267
0053,10:45,645,-267
0053,10:50,650,-267
0053,10:55,655,-267
0053,11:00,660,-1067
0053,11:05,665,-1067
0053,11:10,670,-1067
0053,11:15,675,-1067
0053,11:20,680,-1067
0053,11:25,685,-1067
0053,11:30,690,-1067
0053,11:35,695,-1067
0053,11:40,700,-1067
0053,11:45,705,-1422
0053,11:50,710,-1422
0053,11:55,715,-1422
0053,12:00,720,-1422
0053,12:05,725,3362
0053,12:10,730,3362
0053,12:15,735,3362
0053,12:20,740,3362
0053,12:25,745,3362
0053,12:30,750,9310
0053,12:35,755,9310
0053,12:40,760,9310
0053,12:45,765,9310
0053,12:50,770,8190
0053,12:55,775,8190
0053,13:00,780,8190
0053,13:05,785,7155
0053,13:10,790,7155
0053,13:15,795,7155
0053,13:20,800,7155
0053,13:25,805,6983
0053,13:30,810,6983
0053,13:35,815,6983
0053,13:40,820,6983
0053,13:45,825,6983
0053,13:50,830,6983
0053,13:55,835,6983
0053,14:00,840,6983
0053,14:05,845,6983
0053,14:10,850,6983
0053,14:15,855,6983
0053,14:20,860,6983
0053,14:25,865,6983
0053,14:30,870,5776
0053,14:35,875,5776
0053,14:40,880,5776
0053,14:45,885,5000
0053,14:50,890,5000
0053,14:55,895,5000
0053,15:00,900,5000
0053,15:05,905,5000
0053,15:10,910,5000
0053,15:15,915,5000
0053,15:20,920,5000
0053,15:25,925,5000
0053,15:30,930,3534
0053,15:35,935,3534
0053,15:40,940,3534
0053,15:45,945,3276
0053,15:50,950,3276
0053,15:55,955,3276
0053,16:00,960,3276
0053,16:05,965,3276
0053,16:10,970,3276
0053,16:15,975,3276
0053,16:20,980,3276
0053,16:25,985,3276
0053,16:30,990,3879
0053,16:35,995,3879
0053,16:40,1000,3879
0053,16:45,1005,3879
0053,16:50,1010,3103
0053,16:55,1015,3103
0053,17:00,1020,3103
0053,17:05,1025,3103
0053,17:10,1030,3103
0053,17:15,1035,3103
0053,17:20,1040,3103
0053,17:25,1045,3103
0053,17:30,1050,2931
0053,17:35,1055,2931
0053,17:40,1060,2931
0053,17:45,1065,2931
0053,17:50,1070,2328
0053,17:55,1075,2328
0053,18:00,1080,2328
0053,18:05,1085,2328
0053,18:10,1090,2328
0053,18:15,1095,2328
0053,18:20,1100,2328
0053,18:25,1105,2328
0053,18:30,1110,2328
0053,18:35,1115,2328
0053,18:40,1120,2328
0053,18:45,1125,2328
0053,18:50,1130,1983
0053,18:55,1135,1983
0053,19:00,1140,1983
0053,19:05,1145,1983
0053,19:10,1150,1897
0053,19:15,1155,1897
0053,19:20,1160,1897
0053,19:25,1165,1897
0053,19:30,1170,1897
0053,19:35,1175,1897
0053,19:40,1180,1897
0053,19:45,1185,1638
0053,19:50,1190,1638
0053,19:55,1195,1638
0053,20:00,1200,1638
0053,20:05,1205,1638
0053,20:10,1210,1638
0053,20:15,1215,1638
0053,20:20,1220,1638
0053,20:25,1225,1638
0053,20:30,1230,1121
0053,20:35,1235,1121
0053,20:40,1240,1121
0053,20:45,1245,1121
0053,20:50,1250,1121
0053,20:55,1255,1121
0053,21:00,1260,1121
0053,21:05,1265,1121
0053,21:10,1270,603
0053,21:15,1275,603
0053,21:20,1280,603
0053,21:25,1285,603
0053,21:30,1290,431
0053,21:35,1295,431
0053,21:40,1300,431
0053,21:45,1305,431
0053,21:50,1310,431
0053,21:55,1315,431
0053,22:00,1320,431
0053,22:05,1325,431
0053,22:10,1330,431
0053,22:15,1335,431
0053,22:20,1340,431
0053,22:25,1345,431
0053,22:30,1350,431
0053,22:35,1355,431
0053,22:40,1360,431
0053,22:45,1365,431
0053,22:50,1370,431
0053,22:55,1375,431
0053,23:00,1380,431
0053,23:05,1385,431
0053,23:10,1390,431
0053,23:15,1395,431
0053,23:16,1396,431
0053,23:20,1400,431
0054,09:00,540,0
0054,09:05,545,0
0054,09:10,550,0
0054,09:15,555,0
0054,09:20,560,0
0054,09:25,565,0
0054,09:30,570,0
0054,09:35,575,0
0054,09:40,580,0
0054,09:45,585,0
0054,09:50,590,0
0054,09:55,595,0
0054,10:00,600,0
0054,10:05,605,0
0054,10:10,610,0
0054,10:15,615,0
0054,10:20,620,0
0054,10:25,625,-533
0054,10:30,630,-533
0054,10:35,635,-533
0054,10:40,640,-711
0054,10:45,645,-711
0054,10:50,650,-711
0054,10:55,655,-711
0054,11:00,660,-1067
0054,11:05,665,-1067
0054,11:10,670,-1422
0054,11:15,675,-1422
0054,11:20,680,-1422
0054,11:25,685,-1422
0054,11:30,690,-1600
0054,11:35,695,-1600
0054,11:40,700,-1600
0054,11:45,705,-1600
0054,11:50,710,-1600
0054,11:55,715,-1600
0054,12:00,720,-1600
0054,12:05,725,-1600
0054,12:10,730,-1600
0054,12:15,735,-1600
0054,12:20,740,-1600
0054,12:25,745,-1600
0054,12:30,750,-2489
0054,12:35,755,-2489
0054,12:40,760,-2489
0054,12:45,765,-2489
0054,12:50,770,-2489
0054,12:55,775,-2489
0054,13:00,780,-2489
0054,13:05,785,-2133
0054,13:10,790,-2133
0054,13:15,795,-2133
0054,13:20,800,-2133
0054,13:25,805,1724
0054,13:30,810,1724
0054,13:35,815,1724
0054,13:40,820,1724
0054,13:45,825,1724
0054,13:50,830,517
0054,13:55,835,517
0054,14:00,840,517
0054,14:05,845,517
0054,14:10,850,-889
0054,14:15,855,-889
0054,14:20,860,-889
0054,14:25,865,-889
0054,14:30,870,-711
0054,14:35,875,-711
0054,14:40,880,-711
0054,14:45,885,-2133
0054,14:50,890,-2133
0054,14:55,895,-2133
0054,15:00,900,-2133
0054,15:05,905,-2133
0054,15:10,910,-3378
0054,15:15,915,-3378
0054,15:20,920,-3378
0054,15:25,925,-3378
0054,15:30,930,-1422
0054,15:35,935,-1422
0054,15:40,940,-1422
0054,15:45,945,-3022
0054,15:50,950,-3022
0054,15:55,955,-3022
0054,16:00,960,-3022
0054,16:05,965,-3022
0054,16:10,970,-2311
0054,16:15,975,-2311
0054,16:20,980,-2311
0054,16:25,985,-2311
0054,16:30,990,-2489
0054,16:35,995,-2489
0054,16:40,1000,-2489
0054,16:45,1005,-2489
0054,16:50,1010,-2489
0054,16:55,1015,-2489
0054,17:00,1020,-2489
0054,17:05,1025,-2667
0054,17:10,1030,-2667
0054,17:15,1035,-2667
0054,17:20,1040,-2667
0054,17:25,1045,-2667
0054,17:30,1050,-2667
0054,17:35,1055,-2667
0054,17:40,1060,-2667
0054,17:45,1065,-2667
0054,17:50,1070,-2667
0054,17:55,1075,-2667
0054,18:00,1080,-2667
0054,18:05,1085,-2667
0054,18:10,1090,-2667
0054,18:15,1095,-2667
0054,18:20,1100,-2667
0054,18:25,1105,-2667
0054,18:30,1110,-2667
0054,18:35,1115,-2667
0054,18:40,1120,-2667
0054,18:45,1125,-2667
0054,18:50,1130,-2844
0054,18:55,1135,-2844
0054,19:00,1140,-2844
0054,19:05,1145,-2844
0054,19:10,1150,2759
0054,19:15,1155,2759
0054,19:20,1160,2759
0054,19:25,1165,11552
0054,19:30,1170,11552
0054,19:35,1175,11552
0054,19:40,1180,11552
0054,19:45,1185,14483
0054,19:50,1190,14483
0054,19:55,1195,14483
0054,20:00,1200,14483
0054,20:05,1205,14483
0054,20:10,1210,13448
0054,20:15,1215,13448
0054,20:20,1220,13448
0054,20:25,1225,13448
0054,20:30,1230,13103
0054,20:35,1235,13103
0054,20:40,1240,13103
0054,20:45,1245,13103
0054,20:50,1250,13103
0054,20:55,1255,13103
0054,21:00,1260,13103
0054,21:05,1265,13103
0054,21:10,1270,13103
0054,21:15,1275,13103
0054,21:20,1280,13103
0054,21:25,1285,13103
0054,21:30,1290,13103
0054,21:35,1295,13103
0054,21:40,1300,13103
0054,21:45,1305,13103
0054,21:50,1310,13103
0054,21:55,1315,13103
0054,22:00,1320,13103
0054,22:05,1325,13103
0054,22:10,1330,13103
0054,22:15,1335,13103
0054,22:20,1340,13103
0054,22:25,1345,13103
0054,22:30,1350,13103
0054,22:35,1355,13103
0054,22:40,1360,13103
0054,22:45,1365,13103
0054,22:50,1370,13103
0054,22:55,1375,13103
0054,23:00,1380,13103
0054,23:05,1385,13103
0054,23:10,1390,13103
0054,23:15,1395,13103
0054,23:16,1396,13103
0054,23:20,1400,13103
0055,09:00,540,0
0055,09:05,545,0
0055,09:10,550,0
0055,09:15,555,0
0055,09:20,560,0
0055,09:25,565,0
0055,09:30,570,0
0055,09:35,575,0
0055,09:40,580,0
0055,09:45,585,0
0055,09:50,590,0
0055,09:55,595,0
0055,10:00,600,0
0055,10:05,605,0
0055,10:10,610,0
0055,10:15,615,0
0055,10:20,620,0
0055,10:25,625,0
0055,10:30,630,0
0055,10:35,635,0
0055,10:40,640,0
0055,10:45,645,0
0055,10:50,650,0
0055,10:55,655,0
0055,11:00,660,0
0055,11:05,665,0
0055,11:10,670,0
0055,11:15,675,0
0055,11:20,680,0
0055,11:25,685,0
0055,11:30,690,0
0055,11:35,695,0
0055,11:40,700,0
0055,11:45,705,0
0055,11:50,710,0
0055,11:55,715,0
0055,12:00,720,0
0055,12:05,725,0
0055,12:10,730,0
0055,12:15,735,0
0055,12:20,740,0
0055,12:25,745,0
0055,12:30,750,0
0055,12:35,755,0
0055,12:40,760,0
0055,12:45,765,0
0055,12:50,770,0
0055,12:55,775,0
0055,13:00,780,0
0055,13:05,785,0
0055,13:10,790,0
0055,13:15,795,0
0055,13:20,800,0
0055,13:25,805,0
0055,13:30,810,0
0055,13:35,815,0
0055,13:40,820,0
0055,13:45,825,0
0055,13:50,830,0
0055,13:55,835,0
0055,14:00,840,0
0055,14:05,845,0
0055,14:10,850,2672
0055,14:15,855,2672
0055,14:20,860,2672
0055,14:25,865,2672
0055,14:30,870,1552
0055,14:35,875,1552
0055,14:40,880,1552
0055,14:45,885,172
0055,14:50,890,172
0055,14:55,895,172
0055,15:00,900,172
0055,15:05,905,172
0055,15:10,910,172
0055,15:15,915,172
0055,15:20,920,172
0055,15:25,925,172
0055,15:30,930,-267
0055,15:35,935,-267
0055,15:40,940,-267
0055,15:45,945,-267
0055,15:50,950,-267
0055,15:55,955,-267
0055,16:00,960,-267
0055,16:05,965,-267
0055,16:10,970,-267
0055,16:15,975,-267
0055,16:20,980,-267
0055,16:25,985,-267
0055,16:30,990,-267
0055,16:35,995,-267
0055,16:40,1000,-267
0055,16:45,1005,-267
0055,16:50,1010,-267
0055,16:55,1015,-267
0055,17:00,1020,-267
0055,17:05,1025,-267
0055,17:10,1030,-267
0055,17:15,1035,-267
0055,17:20,1040,-267
0055,17:25,1045,-267
0055,17:30,1050,3362
0055,17:35,1055,3362
0055,17:40,1060,3362
0055,17:45,1065,3362
0055,17:50,1070,1983
0055,17:55,1075,1983
0055,18:00,1080,1983
0055,18:05,1085,1983
0055,18:10,1090,5862
0055,18:15,1095,5862
0055,18:20,1100,5862
0055,18:25,1105,5862
0055,18:30,1110,5862
0055,18:35,1115,5862
0055,18:40,1120,5862
0055,18:45,1125,5862
0055,18:50,1130,6552
0055,18:55,1135,6552
0055,19:00,1140,6552
0055,19:05,1145,6552
0055,19:10,1150,5948
0055,19:15,1155,5948
0055,19:20,1160,5948
0055,19:25,1165,5948
0055,19:30,1170,5948
0055,19:35,1175,5948
0055,19:40,1180,5948
0055,19:45,1185,5948
0055,19:50,1190,5948
0055,19:55,1195,5948
0055,20:00,1200,5948
0055,20:05,1205,5948
0055,20:10,1210,5172
0055,20:15,1215,5172
0055,20:20,1220,5172
0055,20:25,1225,5172
0055,20:30,1230,4741
0055,20:35,1235,4741
0055,20:40,1240,4741
0055,20:45,1245,4741
0055,20:50,1250,4741
0055,20:55,1255,4741
0055,21:00,1260,4741
0055,21:05,1265,4741
0055,21:10,1270,4741
0055,21:15,1275,4741
0055,21:20,1280,4741
0055,21:25,1285,4741
0055,21:30,1290,4741
0055,21:35,1295,4741
0055,21:40,1300,4741
0055,21:45,1305,4741
0055,21:50,1310,4741
0055,21:55,1315,4741
0055,22:00,1320,4741
0055,22:05,1325,4741
0055,22:10,1330,4741
0055,22:15,1335,4741
0055,22:20,1340,4741
0055,22:25,1345,4741
0055,22:30,1350,4741
0055,22:35,1355,4741
0055,22:40,1360,4741
0055,22:45,1365,4741
0055,22:50,1370,4741
0055,22:55,1375,4741
0055,23:00,1380,4741
0055,23:05,1385,4741
0055,23:10,1390,4741
0055,23:15,1395,4741
0055,23:16,1396,4741
0055,23:20,1400,4741
0056,09:00,540,0
0056,09:05,545,0
0056,09:10,550,0
0056,09:15,555,0
0056,09:20,560,0
0056,09:25,565,0
0056,09:30,570,0
0056,09:35,575,0
0056,09:40,580,0
0056,09:45,585,0
0056,09:50,590,0
0056,09:55,595,0
0056,10:00,600,0
0056,10:05,605,0
0056,10:10,610,0
0056,10:15,615,0
0056,10:20,620,0
0056,10:25,625,0
0056,10:30,630,0
0056,10:35,635,0
0056,10:40,640,0
0056,10:45,645,0
0056,10:50,650,0
0056,10:55,655,0
0056,11:00,660,0
0056,11:05,665,0
0056,11:10,670,0
0056,11:15,675,0
0056,11:20,680,0
0056,11:25,685,0
0056,11:30,690,0
0056,11:35,695,0
0056,11:40,700,0
0056,11:45,705,0
0056,11:50,710,0
0056,11:55,715,0
0056,12:00,720,0
0056,12:05,725,0
0056,12:10,730,0
0056,12:15,735,0
0056,12:20,740,0
0056,12:25,745,0
0056,12:30,750,0
0056,12:35,755,0
0056,12:40,760,0
0056,12:45,765,0
0056,12:50,770,-1067
0056,12:55,775,-1067
0056,13:00,780,-1067
0056,13:05,785,-711
0056,13:10,790,-711
0056,13:15,795,-711
0056,13:20,800,-711
0056,13:25,805,1379
0056,13:30,810,1379
0056,13:35,815,1379
0056,13:40,820,1379
0056,13:45,825,1379
0056,13:50,830,690
0056,13:55,835,690
0056,14:00,840,690
0056,14:05,845,690
0056,14:10,850,-178
0056,14:15,855,-178
0056,14:20,860,-178
0056,14:25,865,-178
0056,14:30,870,-889
0056,14:35,875,-889
0056,14:40,880,-889
0056,14:45,885,2759
0056,14:50,890,2759
0056,14:55,895,2759
0056,15:00,900,2759
0056,15:05,905,2759
0056,15:10,910,9483
0056,15:15,915,9483
0056,15:20,920,9483
0056,15:25,925,9483
0056,15:30,930,11724
0056,15:35,935,11724
0056,15:40,940,11724
0056,15:45,945,10862
0056,15:50,950,10862
0056,15:55,955,10862
0056,16:00,960,10862
0056,16:05,965,10862
0056,16:10,970,10862
0056,16:15,975,10862
0056,16:20,980,10862
0056,16:25,985,10862
0056,16:30,990,10517
0056,16:35,995,10517
0056,16:40,1000,10517
0056,16:45,1005,10517
0056,16:50,1010,10172
0056,16:55,1015,10172
0056,17:00,1020,10172
0056,17:05,1025,10172
0056,17:10,1030,10172
0056,17:15,1035,10172
0056,17:20,1040,10172
0056,17:25,1045,10172
0056,17:30,1050,10172
0056,17:35,1055,10172
0056,17:40,1060,10172
0056,17:45,1065,10172
0056,17:50,1070,10000
0056,17:55,1075,10000
0056,18:00,1080,10000
0056,18:05,1085,10000
0056,18:10,1090,10000
0056,18:15,1095,10000
0056,18:20,1100,10000
0056,18:25,1105,10000
0056,18:30,1110,10000
0056,18:35,1115,10000
0056,18:40,1120,10000
0056,18:45,1125,10000
0056,18:50,1130,10000
0056,18:55,1135,10000
0056,19:00,1140,10000
0056,19:05,1145,10000
0056,19:10,1150,10000
0056,19:15,1155,10000
0056,19:20,1160,10000
0056,19:25,1165,9655
0056,19:30,1170,9655
0056,19:35,1175,9655
0056,19:40,1180,9655
0056,19:45,1185,9655
0056,19:50,1190,9655
0056,19:55,1195,9655
0056,20:00,1200,9655
0056,20:05,1205,9655
0056,20:10,1210,11207
0056,20:15,1215,11207
0056,20:20,1220,11207
0056,20:25,1225,11207
0056,20:30,1230,9483
0056,20:35,1235,9483
0056,20:40,1240,9483
0056,20:45,1245,7931
0056,20:50,1250,7931
0056,20:55,1255,7931
0056,21:00,1260,7931
0056,21:05,1265,7931
0056,21:10,1270,8621
0056,21:15,1275,8621
0056,21:20,1280,8621
0056,21:25,1285,8621
0056,21:30,1290,7069
0056,21:35,1295,7069
0056,21:40,1300,7069
0056,21:45,1305,7069
0056,21:50,1310,7069
0056,21:55,1315,7069
0056,22:00,1320,7069
0056,22:05,1325,7069
0056,22:10,1330,7069
0056,22:15,1335,7069
0056,22:20,1340,7069
0056,22:25,1345,7069
0056,22:30,1350,7069
0056,22:35,1355,7069
0056,22:40,1360,7069
0056,22:45,1365,7069
0056,22:50,1370,7069
0056,22:55,1375,7069
0056,23:00,1380,7069
0056,23:05,1385,7069
0056,23:10,1390,7069
0056,23:15,1395,7069
0056,23:16,1396,7069
0056,23:20,1400,7069
0057,09:00,540,0
0057,09:05,545,0
0057,09:10,550,0
0057,09:15,555,0
0057,09:20,560,0
0057,09:25,565,0
0057,09:30,570,0
0057,09:35,575,0
0057,09:40,580,0
0057,09:45,585,0
0057,09:50,590,0
0057,09:55,595,0
0057,10:00,600,0
0057,10:05,605,0
0057,10:10,610,-178
0057,10:15,615,-178
0057,10:20,620,-178
0057,10:25,625,-1067
0057,10:30,630,-1067
0057,10:35,635,-1067
0057,10:40,640,-2311
0057,10:45,645,-2311
0057,10:50,650,-2311
0057,10:55,655,-2311
0057,11:00,660,172
0057,11:05,665,172
0057,11:10,670,-178
0057,11:15,675,-178
0057,11:20,680,-178
0057,11:25,685,-178
0057,11:30,690,-1600
0057,11:35,695,-1600
0057,11:40,700,-1600
0057,11:45,705,-3022
0057,11:50,710,-3022
0057,11:55,715,-3022
0057,12:00,720,-3022
0057,12:05,725,-4267
0057,12:10,730,-4267
0057,12:15,735,-4267
0057,12:20,740,-4267
0057,12:25,745,-4267
0057,12:30,750,-4622
0057,12:35,755,-4622
0057,12:40,760,-4622
0057,12:45,765,-4622
0057,12:50,770,-4089
0057,12:55,775,-4089
0057,13:00,780,-4089
0057,13:05,785,-5333
0057,13:10,790,-5333
0057,13:15,795,-5333
0057,13:20,800,-5333
0057,13:25,805,-5333
0057,13:30,810,-5333
0057,13:35,815,-5333
0057,13:40,820,-5333
0057,13:45,825,-5333
0057,13:50,830,-5333
0057,13:55,835,-5333
0057,14:00,840,-5333
0057,14:05,845,-5333
0057,14:10,850,-5511
0057,14:15,855,-5511
0057,14:20,860,-5511
0057,14:25,865,-5511
0057,14:30,870,-6756
0057,14:35,875,-6756
0057,14:40,880,-6756
0057,14:45,885,-6578
0057,14:50,890,-6578
0057,14:55,895,-6578
0057,15:00,900,-6578
0057,15:05,905,-6578
0057,15:10,910,-3200
0057,15:15,915,-3200
0057,15:20,920,-3200
0057,15:25,925,-3200
0057,15:30,930,-4267
0057,15:35,935,-4267
0057,15:40,940,-4267
0057,15:45,945,-5333
0057,15:50,950,-5333
0057,15:55,955,-5333
0057,16:00,960,-5333
0057,16:05,965,-5333
0057,16:10,970,-5511
0057,16:15,975,-5511
0057,16:20,980,-5511
0057,16:25,985,-5511
0057,16:30,990,-6044
0057,16:35,995,-6044
0057,16:40,1000,-6044
0057,16:45,1005,-6044
0057,16:50,1010,-6044
0057,16:55,1015,-6044
0057,17:00,1020,-6044
0057,17:05,1025,-6044
0057,17:10,1030,-6044
0057,17:15,1035,-6044
0057,17:20,1040,-6044
0057,17:25,1045,-6044
0057,17:30,1050,-6044
0057,17:35,1055,-6044
0057,17:40,1060,-6044
0057,17:45,1065,-6044
0057,17:50,1070,-6400
0057,17:55,1075,-6400
0057,18:00,1080,-6400
0057,18:05,1085,-6400
0057,18:10,1090,-6400
0057,18:15,1095,-6400
0057,18:20,1100,-6400
0057,18:25,1105,-6400
0057,18:30,1110,-6400
0057,18:35,1115,-6400
0057,18:40,1120,-6400
0057,18:45,1125,-6400
0057,18:50,1130,-6400
0057,18:55,1135,-6400
0057,19:00,1140,-6400
0057,19:05,1145,-6400
0057,19:10,1150,-6933
0057,19:15,1155,-6933
0057,19:20,1160,-6933
0057,19:25,1165,-7289
0057,19:30,1170,-7289
0057,19:35,1175,-7289
0057,19:40,1180,-7289
0057,19:45,1185,-8356
0057,19:50,1190,-8356
0057,19:55,1195,-8356
0057,20:00,1200,-8356
0057,20:05,1205,-8356
0057,20:10,1210,-8356
0057,20:15,1215,-8356
0057,20:20,1220,-8356
0057,20:25,1225,-8356
0057,20:30,1230,-8711
0057,20:35,1235,-8711
0057,20:40,1240,-8711
0057,20:45,1245,-9244
0057,20:50,1250,-9244
0057,20:55,1255,-9244
0057,21:00,1260,-9244
0057,21:05,1265,-9244
0057,21:10,1270,-9956
0057,21:15,1275,-9956
0057,21:20,1280,-9956
0057,21:25,1285,-9956
0057,21:30,1290,-10489
0057,21:35,1295,-10489
0057,21:40,1300,-10489
0057,21:45,1305,-11022
0057,21:50,1310,-11022
0057,21:55,1315,-11022
0057,22:00,1320,-11022
0057,22:05,1325,-11022
0057,22:10,1330,-11022
0057,22:15,1335,-11022
0057,22:20,1340,-11022
0057,22:25,1345,-11022
0057,22:30,1350,-11022
0057,22:35,1355,-11022
0057,22:40,1360,-11022
0057,22:45,1365,-11022
0057,22:50,1370,-11022
0057,22:55,1375,-11022
0057,23:00,1380,-11022
0057,23:05,1385,-11022
0057,23:10,1390,-11022
