machine,time,minute,value
0051,17:20,1040,-89
0051,17:25,1045,-89
0051,17:30,1050,-356
0051,17:35,1055,-356
0051,17:40,1060,-356
0051,17:45,1065,-356
0051,17:50,1070,-1067
0051,17:55,1075,-1067
0051,18:00,1080,-1067
0051,18:05,1085,-1067
0051,18:10,1090,-1067
0051,18:15,1095,-1067
0051,18:20,1100,-1067
0051,18:25,1105,-1600
0051,18:30,1110,-1600
0051,18:35,1115,-1600
0051,18:40,1120,-1600
0051,18:45,1125,-1600
0051,18:50,1130,-2756
0051,18:55,1135,-2756
0051,19:00,1140,-2756
0051,19:05,1145,-2756
0051,19:10,1150,-3200
0051,19:15,1155,-3200
0051,19:20,1160,-3200
0051,19:25,1165,-3200
0051,19:30,1170,-3200
0051,19:35,1175,-3200
0051,19:40,1180,-3200
0051,19:45,1185,-3378
0051,19:50,1190,-3378
0051,19:55,1195,-3378
0051,20:00,1200,-3378
0051,20:05,1205,-3378
0051,20:10,1210,-3467
0051,20:15,1215,-3467
0051,20:20,1220,-3467
0051,20:25,1225,-3467
0051,20:30,1230,-3733
0051,20:35,1235,-3733
0051,20:40,1240,-3733
0051,20:45,1245,-1689
0051,20:50,1250,-1689
0051,20:55,1255,-1689
0051,21:00,1260,-1689
0051,21:05,1265,-1689
0051,21:10,1270,2069
0051,21:15,1275,2069
0051,21:20,1280,2069
0051,21:25,1285,2069
0051,21:30,1290,5690
0051,21:35,1295,5690
0051,21:40,1300,5690
0051,21:45,1305,5431
0051,21:50,1310,5431
0051,21:55,1315,5431
0051,22:00,1320,5431
0051,22:05,1325,5431
0051,22:10,1330,5431
0051,22:15,1335,5431
0051,22:20,1340,5431
0051,22:25,1345,5431
0051,22:30,1350,5431
0051,22:35,1355,5431
0051,22:40,1360,5431
0051,22:45,1365,5431
0051,22:50,1370,5431
0051,22:55,1375,5431
0051,23:00,1380,5431
0051,23:05,1385,5431
0051,23:10,1390,5431
0051,23:15,1395,5431
0051,23:16,1396,5431
0051,23:20,1400,5431
0052,09:00,540,0
0052,09:05,545,0
0052,09:10,550,0
0052,09:15,555,0
0052,09:20,560,0
0052,09:25,565,0
0052,09:30,570,0
0052,09:35,575,0
0052,09:40,580,0
0052,09:45,585,0
0052,09:50,590,0
0052,09:55,595,0
0052,10:00,600,0
0052,10:05,605,0
0052,10:10,610,0
0052,10:15,615,0
0052,10:20,620,0
0052,10:25,625,0
0052,10:30,630,0
0052,10:35,635,0
0052,10:40,640,0
0052,10:45,645,0
0052,10:50,650,0
0052,10:55,655,0
0052,11:00,660,0
0052,11:05,665,0
0052,11:10,670,0
0052,11:15,675,0
0052,11:20,680,0
0052,11:25,685,0
0052,11:30,690,0
0052,11:35,695,0
0052,11:40,700,0
0052,11:45,705,0
0052,11:50,710,0
0052,11:55,715,0
0052,12:00,720,0
0052,12:05,725,0
0052,12:10,730,0
0052,12:15,735,0
0052,12:20,740,0
0052,12:25,745,0
0052,12:30,750,0
0052,12:35,755,0
0052,12:40,760,0
0052,12:45,765,0
0052,12:50,770,0
0052,12:55,775,0
0052,13:00,780,0
0052,13:05,785,-622
0052,13:10,790,-622
0052,13:15,795,-622
0052,13:20,800,-622
0052,13:25,805,-622
0052,13:30,810,-622
0052,13:35,815,-622
0052,13:40,820,-622
0052,13:45,825,-622
0052,13:50,830,-622
0052,13:55,835,-622
0052,14:00,840,-622
0052,14:05,845,-622
0052,14:10,850,-622
0052,14:15,855,-622
0052,14:20,860,-622
0052,14:25,865,-622
0052,14:30,870,-1867
0052,14:35,875,-1867
0052,14:40,880,-1867
0052,14:45,885,-3200
0052,14:50,890,-3200
0052,14:55,895,-3200
0052,15:00,900,-3200
0052,15:05,905,-3200
0052,15:10,910,-4533
0052,15:15,915,-4533
0052,15:20,920,-4533
0052,15:25,925,-4533
0052,15:30,930,-5689
0052,15:35,935,-5689
0052,15:40,940,-5689
0052,15:45,945,-6400
0052,15:50,950,-6400
0052,15:55,955,-6400
0052,16:00,960,-6400
0052,16:05,965,-6400
0052,16:10,970,-7289
0052,16:15,975,-7289
0052,16:20,980,-7289
0052,16:25,985,-7289
0052,16:30,990,-2489
0052,16:35,995,-2489
0052,16:40,1000,-2489
0052,16:45,1005,-2489
0052,16:50,1010,2931
0052,16:55,1015,2931
0052,17:00,1020,2931
0052,17:05,1025,2931
0052,17:10,1030,2931
0052,17:15,1035,2931
0052,17:20,1040,2931
0052,17:25,1045,2931
0052,17:30,1050,2586
0052,17:35,1055,2586
0052,17:40,1060,2586
0052,17:45,1065,2586
0052,17:50,1070,2586
0052,17:55,1075,2586
0052,18:00,1080,2586
0052,18:05,1085,2586
0052,18:10,1090,2586
0052,18:15,1095,2586
0052,18:20,1100,2586
0052,18:25,1105,2586
0052,18:30,1110,2586
0052,18:35,1115,2586
0052,18:40,1120,2586
0052,18:45,1125,2586
0052,18:50,1130,2586
0052,18:55,1135,2586
0052,19:00,1140,2586
0052,19:05,1145,2586
0052,19:10,1150,2586
0052,19:15,1155,2586
0052,19:20,1160,2586
0052,19:25,1165,2586
0052,19:30,1170,2586
0052,19:35,1175,2586
0052,19:40,1180,2586
0052,19:45,1185,2586
0052,19:50,1190,2586
0052,19:55,1195,2586
0052,20:00,1200,2586
0052,20:05,1205,2586
0052,20:10,1210,2414
0052,20:15,1215,2414
0052,20:20,1220,2414
0052,20:25,1225,2414
0052,20:30,1230,2414
0052,20:35,1235,2414
0052,20:40,1240,2414
0052,20:45,1245,2414
0052,20:50,1250,2414
0052,20:55,1255,2414
0052,21:00,1260,2414
0052,21:05,1265,2414
0052,21:10,1270,2414
0052,21:15,1275,2414
0052,21:20,1280,2414
0052,21:25,1285,2414
0052,21:30,1290,2414
0052,21:35,1295,2414
0052,21:40,1300,2414
0052,21:45,1305,2414
0052,21:50,1310,2414
0052,21:55,1315,2414
0052,22:00,1320,2414
0052,22:05,1325,2414
0052,22:10,1330,2414
0052,22:15,1335,2414
0052,22:20,1340,2414
0052,22:25,1345,2414
0052,22:30,1350,2414
0052,22:35,1355,2414
0052,22:40,1360,2414
0052,22:45,1365,2414
0052,22:50,1370,2414
0052,22:55,1375,2414
0052,23:00,1380,2414
0052,23:05,1385,2414
0052,23:10,1390,2414
0052,23:15,1395,2414
0052,23:16,1396,2414
0052,23:20,1400,2414
0053,09:00,540,0
0053,09:05,545,0
0053,09:10,550,0
0053,09:15,555,0
0053,09:20,560,0
0053,09:25,565,0
0053,09:30,570,0
0053,09:35,575,0
0053,09:40,580,0
0053,09:45,585,0
0053,09:50,590,0
0053,09:55,595,0
0053,10:00,600,0
0053,10:05,605,0
0053,10:10,610,0
0053,10:15,615,0
0053,10:20,620,0
0053,10:25,625,0
0053,10:30,630,0
0053,10:35,635,0
0053,10:40,640,0
0053,10:45,645,0
0053,10:50,650,0
0053,10:55,655,0
0053,11:00,660,0
0053,11:05,665,0
0053,11:10,670,0
0053,11:15,675,0
0053,11:20,680,0
0053,11:25,685,0
0053,11:30,690,-340
0053,11:35,695,-340
0053,11:40,700,-340
0053,11:45,705,-1532
0053,11:50,710,-1532
0053,11:55,715,-1532
0053,12:00,720,-1532
0053,12:05,725,-2723
0053,12:10,730,-2723
0053,12:15,735,-2723
0053,12:20,740,-2723
0053,12:25,745,-2723
0053,12:30,750,-4085
0053,12:35,755,-4085
0053,12:40,760,-4085
0053,12:45,765,-4085
0053,12:50,770,-5447
0053,12:55,775,-5447
0053,13:00,780,-5447
0053,13:05,785,-6638
0053,13:10,790,-6638
0053,13:15,795,-6638
0053,13:20,800,-6638
0053,13:25,805,-6638
0053,13:30,810,-6638
0053,13:35,815,-6638
0053,13:40,820,-6638
0053,13:45,825,-6638
0053,13:50,830,-6638
0053,13:55,835,-6638
0053,14:00,840,-6638
0053,14:05,845,-6638
0053,14:10,850,-8000
0053,14:15,855,-8000
0053,14:20,860,-8000
0053,14:25,865,-8000
0053,14:30,870,-9362
0053,14:35,875,-9362
0053,14:40,880,-9362
0053,14:45,885,-8851
0053,14:50,890,-8851
0053,14:55,895,-8851
0053,15:00,900,-8851
0053,15:05,905,-8851
0053,15:10,910,-10043
0053,15:15,915,-10043
0053,15:20,920,-10043
0053,15:25,925,-10043
0053,15:30,930,-11064
0053,15:35,935,-11064
0053,15:40,940,-11064
0053,15:45,945,-10553
0053,15:50,950,-10553
0053,15:55,955,-10553
0053,16:00,960,-10553
0053,16:05,965,-10553
0053,16:10,970,-11574
0053,16:15,975,-11574
0053,16:20,980,-11574
0053,16:25,985,-11574
0053,16:30,990,-8170
0053,16:35,995,-8170
0053,16:40,1000,-8170
0053,16:45,1005,-8170
0053,16:50,1010,-2723
0053,16:55,1015,-2723
0053,17:00,1020,-2723
0053,17:05,1025,165
0053,17:10,1030,165
0053,17:15,1035,165
0053,17:20,1040,165
0053,17:25,1045,165
0053,17:30,1050,2314
0053,17:35,1055,2314
0053,17:40,1060,2314
0053,17:45,1065,2314
0053,17:50,1070,8099
0053,17:55,1075,8099
0053,18:00,1080,8099
0053,18:05,1085,8099
0053,18:10,1090,13719
0053,18:15,1095,13719
0053,18:20,1100,13719
0053,18:25,1105,15537
0053,18:30,1110,15537
0053,18:35,1115,15537
0053,18:40,1120,15537
0053,18:45,1125,15537
0053,18:50,1130,15537
0053,18:55,1135,15537
0053,19:00,1140,15537
0053,19:05,1145,15537
0053,19:10,1150,15537
0053,19:15,1155,15537
0053,19:20,1160,15537
0053,19:25,1165,15537
0053,19:30,1170,15537
0053,19:35,1175,15537
0053,19:40,1180,15537
0053,19:45,1185,15041
0053,19:50,1190,15041
0053,19:55,1195,15041
0053,20:00,1200,15041
0053,20:05,1205,15041
0053,20:10,1210,14711
0053,20:15,1215,14711
0053,20:20,1220,14711
0053,20:25,1225,14711
0053,20:30,1230,14711
0053,20:35,1235,14711
0053,20:40,1240,14711
0053,20:45,1245,14711
0053,20:50,1250,14711
0053,20:55,1255,14711
0053,21:00,1260,14711
0053,21:05,1265,14711
0053,21:10,1270,14711
0053,21:15,1275,14711
0053,21:20,1280,14711
0053,21:25,1285,14711
0053,21:30,1290,14711
0053,21:35,1295,14711
0053,21:40,1300,14711
0053,21:45,1305,14711
0053,21:50,1310,14711
0053,21:55,1315,14711
0053,22:00,1320,14711
0053,22:05,1325,14711
0053,22:10,1330,14711
0053,22:15,1335,14711
0053,22:20,1340,14711
0053,22:25,1345,14711
0053,22:30,1350,14711
0053,22:35,1355,14711
0053,22:40,1360,14711
0053,22:45,1365,14711
0053,22:50,1370,14711
0053,22:55,1375,14711
0053,23:00,1380,14711
0053,23:05,1385,14711
0053,23:10,1390,14711
0053,23:15,1395,14711
0053,23:16,1396,14711
0053,23:20,1400,14711
0054,09:00,540,0
0054,09:05,545,0
0054,09:10,550,0
0054,09:15,555,0
0054,09:20,560,0
0054,09:25,565,0
0054,09:30,570,0
0054,09:35,575,0
0054,09:40,580,0
0054,09:45,585,0
0054,09:50,590,0
0054,09:55,595,0
0054,10:00,600,0
0054,10:05,605,0
0054,10:10,610,-178
0054,10:15,615,-178
0054,10:20,620,-178
0054,10:25,625,-711
0054,10:30,630,-711
0054,10:35,635,-711
0054,10:40,640,-711
0054,10:45,645,-711
0054,10:50,650,-711
0054,10:55,655,-711
0054,11:00,660,-711
0054,11:05,665,-711
0054,11:10,670,-711
0054,11:15,675,-711
0054,11:20,680,-711
0054,11:25,685,-711
0054,11:30,690,-1600
0054,11:35,695,-1600
0054,11:40,700,-1600
0054,11:45,705,-3200
0054,11:50,710,-3200
0054,11:55,715,-3200
0054,12:00,720,-3200
0054,12:05,725,-4444
0054,12:10,730,-4444
0054,12:15,735,-4444
0054,12:20,740,-4444
0054,12:25,745,-4444
0054,12:30,750,-4978
0054,12:35,755,-4978
0054,12:40,760,-4978
0054,12:45,765,-4978
0054,12:50,770,-5333
0054,12:55,775,-5333
0054,13:00,780,-5333
0054,13:05,785,-6400
0054,13:10,790,-6400
0054,13:15,795,-6400
0054,13:20,800,-6400
0054,13:25,805,-4978
0054,13:30,810,-4978
0054,13:35,815,-4978
0054,13:40,820,-4978
0054,13:45,825,-4978
0054,13:50,830,-3733
0054,13:55,835,-3733
0054,14:00,840,-3733
0054,14:05,845,-3733
0054,14:10,850,-4978
0054,14:15,855,-4978
0054,14:20,860,-4978
0054,14:25,865,-4978
0054,14:30,870,-6400
0054,14:35,875,-6400
0054,14:40,880,-6400
0054,14:45,885,-2311
0054,14:50,890,-2311
0054,14:55,895,-2311
0054,15:00,900,-2311
0054,15:05,905,-2311
0054,15:10,910,-3022
0054,15:15,915,-3022
0054,15:20,920,-3022
0054,15:25,925,-3022
0054,15:30,930,-2844
0054,15:35,935,-2844
0054,15:40,940,-2844
0054,15:45,945,1207
0054,15:50,950,1207
0054,15:55,955,1207
0054,16:00,960,1207
0054,16:05,965,1207
0054,16:10,970,517
0054,16:15,975,517
0054,16:20,980,517
0054,16:25,985,517
0054,16:30,990,-1067
0054,16:35,995,-1067
0054,16:40,1000,-1067
0054,16:45,1005,-1067
0054,16:50,1010,-1778
0054,16:55,1015,-1778
0054,17:00,1020,-1778
0054,17:05,1025,-2311
0054,17:10,1030,-2311
0054,17:15,1035,-2311
0054,17:20,1040,-2311
0054,17:25,1045,-2311
0054,17:30,1050,-3022
0054,17:35,1055,-3022
0054,17:40,1060,-3022
0054,17:45,1065,-3022
0054,17:50,1070,-4622
0054,17:55,1075,-4622
0054,18:00,1080,-4622
0054,18:05,1085,-4622
0054,18:10,1090,-5867
0054,18:15,1095,-5867
0054,18:20,1100,-5867
0054,18:25,1105,-5867
0054,18:30,1110,-5867
0054,18:35,1115,-5867
0054,18:40,1120,-5867
0054,18:45,1125,-5867
0054,18:50,1130,-6222
0054,18:55,1135,-6222
0054,19:00,1140,-6222
0054,19:05,1145,-6222
0054,19:10,1150,-7289
0054,19:15,1155,-7289
0054,19:20,1160,-7289
0054,19:25,1165,-9067
0054,19:30,1170,-9067
0054,19:35,1175,-9067
0054,19:40,1180,-9067
0054,19:45,1185,-10844
0054,19:50,1190,-10844
0054,19:55,1195,-10844
0054,20:00,1200,-10844
0054,20:05,1205,-10844
0054,20:10,1210,-11378
0054,20:15,1215,-11378
0054,20:20,1220,-11378
0054,20:25,1225,-11378
0054,20:30,1230,-12978
0054,20:35,1235,-12978
0054,20:40,1240,-12978
0054,20:45,1245,-14222
0054,20:50,1250,-14222
0054,20:55,1255,-14222
0054,21:00,1260,-14222
0054,21:05,1265,-14222
0054,21:10,1270,-14756
0054,21:15,1275,-14756
0054,21:20,1280,-14756
0054,21:25,1285,-14756
0054,21:30,1290,-14756
0054,21:35,1295,-14756
0054,21:40,1300,-14756
0054,21:45,1305,-14756
0054,21:50,1310,-14756
0054,21:55,1315,-14756
0054,22:00,1320,-14756
0054,22:05,1325,-14756
0054,22:10,1330,-14756
0054,22:15,1335,-14756
0054,22:20,1340,-14756
0054,22:25,1345,-14756
0054,22:30,1350,-14756
0054,22:35,1355,-14756
0054,22:40,1360,-14756
0054,22:45,1365,-14756
0054,22:50,1370,-14756
0054,22:55,1375,-14756
0054,23:00,1380,-14756
0054,23:05,1385,-14756
0054,23:10,1390,-14756
0054,23:15,1395,-14756
0054,23:16,1396,-14756
0054,23:20,1400,-14756
0055,09:00,540,0
0055,09:05,545,0
0055,09:10,550,0
0055,09:15,555,0
0055,09:20,560,0
0055,09:25,565,0
0055,09:30,570,0
0055,09:35,575,0
0055,09:40,580,0
0055,09:45,585,0
0055,09:50,590,0
0055,09:55,595,0
0055,10:00,600,0
0055,10:05,605,0
0055,10:10,610,0
0055,10:15,615,0
0055,10:20,620,0
0055,10:25,625,0
0055,10:30,630,0
0055,10:35,635,0
0055,10:40,640,0
0055,10:45,645,0
0055,10:50,650,0
0055,10:55,655,0
0055,11:00,660,0
0055,11:05,665,0
0055,11:10,670,0
0055,11:15,675,0
0055,11:20,680,0
0055,11:25,685,0
0055,11:30,690,0
0055,11:35,695,0
0055,11:40,700,0
0055,11:45,705,0
0055,11:50,710,0
0055,11:55,715,0
0055,12:00,720,0
0055,12:05,725,0
0055,12:10,730,0
0055,12:15,735,0
0055,12:20,740,0
0055,12:25,745,0
0055,12:30,750,-178
0055,12:35,755,-178
0055,12:40,760,-178
0055,12:45,765,-178
0055,12:50,770,-178
0055,12:55,775,-178
0055,13:00,780,-178
0055,13:05,785,-178
0055,13:10,790,-178
0055,13:15,795,-178
0055,13:20,800,-178
0055,13:25,805,-178
0055,13:30,810,-178
0055,13:35,815,-178
0055,13:40,820,-178
0055,13:45,825,-178
0055,13:50,830,-178
0055,13:55,835,-178
0055,14:00,840,-178
0055,14:05,845,-178
0055,14:10,850,-178
0055,14:15,855,-178
0055,14:20,860,-178
0055,14:25,865,-178
0055,14:30,870,-178
0055,14:35,875,-178
0055,14:40,880,-178
0055,14:45,885,-178
0055,14:50,890,-178
0055,14:55,895,-178
0055,15:00,900,-178
0055,15:05,905,-178
0055,15:10,910,-178
0055,15:15,915,-178
0055,15:20,920,-178
0055,15:25,925,-178
0055,15:30,930,-178
0055,15:35,935,-178
0055,15:40,940,-178
0055,15:45,945,-178
0055,15:50,950,-178
0055,15:55,955,-178
0055,16:00,960,-178
0055,16:05,965,-178
0055,16:10,970,-178
0055,16:15,975,-178
0055,16:20,980,-178
0055,16:25,985,-178
0055,16:30,990,-178
0055,16:35,995,-178
0055,16:40,1000,-178
0055,16:45,1005,-178
0055,16:50,1010,-178
0055,16:55,1015,-178
0055,17:00,1020,-178
0055,17:05,1025,-800
0055,17:10,1030,-800
0055,17:15,1035,-800
0055,17:20,1040,-800
0055,17:25,1045,-800
0055,17:30,1050,-711
0055,17:35,1055,-711
0055,17:40,1060,-711
0055,17:45,1065,-711
0055,17:50,1070,1379
0055,17:55,1075,1379
0055,18:00,1080,1379
0055,18:05,1085,1379
0055,18:10,1090,431
0055,18:15,1095,431
0055,18:20,1100,431
0055,18:25,1105,259
0055,18:30,1110,259
0055,18:35,1115,259
0055,18:40,1120,259
0055,18:45,1125,259
0055,18:50,1130,259
0055,18:55,1135,259
0055,19:00,1140,259
0055,19:05,1145,259
0055,19:10,1150,259
0055,19:15,1155,259
0055,19:20,1160,259
0055,19:25,1165,-89
0055,19:30,1170,-89
0055,19:35,1175,-89
0055,19:40,1180,-89
0055,19:45,1185,-533
0055,19:50,1190,-533
0055,19:55,1195,-533
0055,20:00,1200,-533
0055,20:05,1205,-533
0055,20:10,1210,-533
0055,20:15,1215,-533
0055,20:20,1220,-533
0055,20:25,1225,-533
0055,20:30,1230,-533
0055,20:35,1235,-533
0055,20:40,1240,-533
0055,20:45,1245,-533
0055,20:50,1250,-533
0055,20:55,1255,-533
0055,21:00,1260,-533
0055,21:05,1265,-533
0055,21:10,1270,-533
0055,21:15,1275,-533
0055,21:20,1280,-533
0055,21:25,1285,-533
0055,21:30,1290,-533
0055,21:35,1295,-533
0055,21:40,1300,-533
0055,21:45,1305,-533
0055,21:50,1310,-533
0055,21:55,1315,-533
0055,22:00,1320,-533
0055,22:05,1325,-533
0055,22:10,1330,-533
0055,22:15,1335,-533
0055,22:20,1340,-533
0055,22:25,1345,-533
0055,22:30,1350,-533
0055,22:35,1355,-533
0055,22:40,1360,-533
0055,22:45,1365,-533
0055,22:50,1370,-533
0055,22:55,1375,-533
0055,23:00,1380,-533
0055,23:05,1385,-533
0055,23:10,1390,-533
0055,23:15,1395,-533
0055,23:16,1396,-533
0055,23:20,1400,-533
0056,09:00,540,0
0056,09:05,545,0
0056,09:10,550,0
0056,09:15,555,0
0056,09:20,560,0
0056,09:25,565,0
0056,09:30,570,0
0056,09:35,575,0
0056,09:40,580,0
0056,09:45,585,0
0056,09:50,590,0
0056,09:55,595,0
0056,10:00,600,0
0056,10:05,605,0
0056,10:10,610,-178
0056,10:15,615,-178
0056,10:20,620,-178
0056,10:25,625,-1422
0056,10:30,630,-1422
0056,10:35,635,-1422
0056,10:40,640,-1600
0056,10:45,645,-1600
0056,10:50,650,-1600
0056,10:55,655,-1600
0056,11:00,660,-1600
0056,11:05,665,-1600
0056,11:10,670,-1600
0056,11:15,675,-1600
0056,11:20,680,-1600
0056,11:25,685,-1600
0056,11:30,690,-2311
0056,11:35,695,-2311
0056,11:40,700,-2311
0056,11:45,705,-2311
0056,11:50,710,-2311
0056,11:55,715,-2311
0056,12:00,720,-2311
0056,12:05,725,-2667
0056,12:10,730,-2667
0056,12:15,735,-2667
0056,12:20,740,-2667
0056,12:25,745,-2667
0056,12:30,750,-2667
0056,12:35,755,-2667
0056,12:40,760,-2667
0056,12:45,765,-2667
0056,12:50,770,-3378
0056,12:55,775,-3378
0056,13:00,780,-3378
0056,13:05,785,-3378
0056,13:10,790,-3378
0056,13:15,795,-3378
0056,13:20,800,-3378
0056,13:25,805,-3733
0056,13:30,810,-3733
0056,13:35,815,-3733
0056,13:40,820,-3733
0056,13:45,825,-3733
0056,13:50,830,-4089
0056,13:55,835,-4089
0056,14:00,840,-4089
0056,14:05,845,-4089
0056,14:10,850,-4978
0056,14:15,855,-4978
0056,14:20,860,-4978
0056,14:25,865,-4978
0056,14:30,870,-4978
0056,14:35,875,-4978
0056,14:40,880,-4978
0056,14:45,885,-6222
0056,14:50,890,-6222
0056,14:55,895,-6222
0056,15:00,900,-6222
0056,15:05,905,-6222
0056,15:10,910,-7289
0056,15:15,915,-7289
0056,15:20,920,-7289
0056,15:25,925,-7289
0056,15:30,930,-7111
0056,15:35,935,-7111
0056,15:40,940,-7111
0056,15:45,945,-4800
0056,15:50,950,-4800
0056,15:55,955,-4800
0056,16:00,960,-4800
0056,16:05,965,-4800
0056,16:10,970,-5867
0056,16:15,975,-5867
0056,16:20,980,-5867
0056,16:25,985,-5867
0056,16:30,990,-7644
0056,16:35,995,-7644
0056,16:40,1000,-7644
0056,16:45,1005,-7644
0056,16:50,1010,-8889
0056,16:55,1015,-8889
0056,17:00,1020,-8889
0056,17:05,1025,-6578
0056,17:10,1030,-6578
0056,17:15,1035,-6578
0056,17:20,1040,-6578
0056,17:25,1045,-6578
0056,17:30,1050,-7822
0056,17:35,1055,-7822
0056,17:40,1060,-7822
0056,17:45,1065,-7822
0056,17:50,1070,-9244
0056,17:55,1075,-9244
0056,18:00,1080,-9244
0056,18:05,1085,-9244
0056,18:10,1090,-10133
0056,18:15,1095,-10133
0056,18:20,1100,-10133
0056,18:25,1105,-10311
0056,18:30,1110,-10311
0056,18:35,1115,-10311
0056,18:40,1120,-10311
0056,18:45,1125,-10311
0056,18:50,1130,-11378
0056,18:55,1135,-11378
0056,19:00,1140,-11378
0056,19:05,1145,-11378
0056,19:10,1150,-11556
0056,19:15,1155,-11556
0056,19:20,1160,-11556
0056,19:25,1165,-11556
0056,19:30,1170,-11556
0056,19:35,1175,-11556
0056,19:40,1180,-11556
0056,19:45,1185,-11733
0056,19:50,1190,-11733
0056,19:55,1195,-11733
0056,20:00,1200,-11733
0056,20:05,1205,-11733
0056,20:10,1210,-11911
0056,20:15,1215,-11911
0056,20:20,1220,-11911
0056,20:25,1225,-11911
0056,20:30,1230,-3556
0056,20:35,1235,-3556
0056,20:40,1240,-3556
0056,20:45,1245,2931
0056,20:50,1250,2931
0056,20:55,1255,2931
0056,21:00,1260,2931
0056,21:05,1265,2931
0056,21:10,1270,4310
0056,21:15,1275,4310
0056,21:20,1280,4310
0056,21:25,1285,4310
0056,21:30,1290,4310
0056,21:35,1295,4310
0056,21:40,1300,4310
0056,21:45,1305,3793
0056,21:50,1310,3793
0056,21:55,1315,3793
0056,22:00,1320,3793
0056,22:05,1325,3793
0056,22:10,1330,3793
0056,22:15,1335,3793
0056,22:20,1340,3793
0056,22:25,1345,3793
0056,22:30,1350,3793
0056,22:35,1355,3793
0056,22:40,1360,3793
0056,22:45,1365,3793
0056,22:50,1370,3793
0056,22:55,1375,3793
0056,23:00,1380,3793
0056,23:05,1385,3793
0056,23:10,1390,3793
0056,23:15,1395,3793
0056,23:16,1396,3793
0056,23:20,1400,3793
0057,09:00,540,0
0057,09:05,545,0
0057,09:10,550,0
0057,09:15,555,0
0057,09:20,560,0
0057,09:25,565,0
0057,09:30,570,0
0057,09:35,575,0
0057,09:40,580,0
0057,09:45,585,0
0057,09:50,590,0
0057,09:55,595,0
0057,10:00,600,0
0057,10:05,605,0
0057,10:10,610,0
0057,10:15,615,0
0057,10:20,620,0
0057,10:25,625,0
0057,10:30,630,0
0057,10:35,635,0
0057,10:40,640,0
0057,10:45,645,0
0057,10:50,650,0
0057,10:55,655,0
0057,11:00,660,0
0057,11:05,665,0
0057,11:10,670,-622
0057,11:15,675,-622
0057,11:20,680,-622
0057,11:25,685,-622
0057,11:30,690,-2311
0057,11:35,695,-2311
0057,11:40,700,-2311
0057,11:45,705,-2578
0057,11:50,710,-2578
0057,11:55,715,-2578
0057,12:00,720,-2578
0057,12:05,725,-3022
0057,12:10,730,-3022
0057,12:15,735,-3022
0057,12:20,740,-3022
0057,12:25,745,-3022
0057,12:30,750,-3289
0057,12:35,755,-3289
0057,12:40,760,-3289
0057,12:45,765,-3289
0057,12:50,770,-3822
0057,12:55,775,-3822
0057,13:00,780,-3822
0057,13:05,785,-1333
0057,13:10,790,-1333
0057,13:15,795,-1333
0057,13:20,800,-1333
0057,13:25,805,-2222
0057,13:30,810,-2222
0057,13:35,815,-2222
0057,13:40,820,-2222
0057,13:45,825,-2222
0057,13:50,830,-2222
0057,13:55,835,-2222
0057,14:00,840,-2222
0057,14:05,845,-2222
0057,14:10,850,-3200
0057,14:15,855,-3200
0057,14:20,860,-3200
0057,14:25,865,-3200
0057,14:30,870,-3733
0057,14:35,875,-3733
0057,14:40,880,-3733
0057,14:45,885,-3733
0057,14:50,890,-3733
0057,14:55,895,-3733
0057,15:00,900,-3733
0057,15:05,905,-3733
0057,15:10,910,-3733
0057,15:15,915,-3733
0057,15:20,920,-3733
0057,15:25,925,-3733
0057,15:30,930,-4800
0057,15:35,935,-4800
0057,15:40,940,-4800
0057,15:45,945,-6133
0057,15:50,950,-6133
0057,15:55,955,-6133
0057,16:00,960,-6133
0057,16:05,965,-6133
0057,16:10,970,-6489
0057,16:15,975,-6489
0057,16:20,980,-6489
0057,16:25,985,-6489
0057,16:30,990,-6933
0057,16:35,995,-6933
0057,16:40,1000,-6933
0057,16:45,1005,-6933
0057,16:50,1010,-6933
0057,16:55,1015,-6933
0057,17:00,1020,-6933
0057,17:05,1025,-6933
0057,17:10,1030,-6933
0057,17:15,1035,-6933
0057,17:20,1040,-6933
0057,17:25,1045,-6933
0057,17:30,1050,-7467
0057,17:35,1055,-7467
0057,17:40,1060,-7467
0057,17:45,1065,-7467
0057,17:50,1070,-7467
0057,17:55,1075,-7467
0057,18:00,1080,-7467
0057,18:05,1085,-7467
0057,18:10,1090,-7467
0057,18:15,1095,-7467
0057,18:20,1100,-7467
0057,18:25,1105,-7467
0057,18:30,1110,-7467
0057,18:35,1115,-7467
0057,18:40,1120,-7467
0057,18:45,1125,-7467
0057,18:50,1130,-7467
0057,18:55,1135,-7467
0057,19:00,1140,-7467
0057,19:05,1145,-7467
0057,19:10,1150,-7467
0057,19:15,1155,-7467
0057,19:20,1160,-7467
0057,19:25,1165,-8178
0057,19:30,1170,-8178
0057,19:35,1175,-8178
0057,19:40,1180,-8178
0057,19:45,1185,-8533
0057,19:50,1190,-8533
0057,19:55,1195,-8533
0057,20:00,1200,-8533
0057,20:05,1205,-8533
0057,20:10,1210,-9244
0057,20:15,1215,-9244
0057,20:20,1220,-9244
0057,20:25,1225,-9244
0057,20:30,1230,-9333
0057,20:35,1235,-9333
0057,20:40,1240,-9333
0057,20:45,1245,-9333
0057,20:50,1250,-9333
0057,20:55,1255,-9333
0057,21:00,1260,-9333
0057,21:05,1265,-9333
0057,21:10,1270,-9333
0057,21:15,1275,-9333
0057,21:20,1280,-9333
0057,21:25,1285,-9333
