machine,time,minute,value
0041,15:10,910,-889
0041,15:15,915,-889
0041,15:20,920,-889
0041,15:25,925,-889
0041,15:30,930,-889
0041,15:35,935,-889
0041,15:40,940,-889
0041,15:45,945,-889
0041,15:50,950,-889
0041,15:55,955,-889
0041,16:00,960,-889
0041,16:05,965,-889
0041,16:10,970,-889
0041,16:15,975,-889
0041,16:20,980,-889
0041,16:25,985,-889
0041,16:30,990,-2311
0041,16:35,995,-2311
0041,16:40,1000,-2311
0041,16:45,1005,-2311
0041,16:50,1010,1552
0041,16:55,1015,1552
0041,17:00,1020,1552
0041,17:05,1025,6552
0041,17:10,1030,6552
0041,17:15,1035,6552
0041,17:20,1040,6552
0041,17:25,1045,6552
0041,17:30,1050,10517
0041,17:35,1055,10517
0041,17:40,1060,10517
0041,17:45,1065,10517
0041,17:50,1070,12414
0041,17:55,1075,12414
0041,18:00,1080,12414
0041,18:05,1085,12414
0041,18:10,1090,18793
0041,18:15,1095,18793
0041,18:20,1100,18793
0041,18:25,1105,19483
0041,18:30,1110,19483
0041,18:35,1115,19483
0041,18:40,1120,19483
0041,18:45,1125,19483
0041,18:50,1130,18793
0041,18:55,1135,18793
0041,19:00,1140,18793
0041,19:05,1145,18793
0041,19:10,1150,18793
0041,19:15,1155,18793
0041,19:20,1160,18793
0041,19:25,1165,18793
0041,19:30,1170,18793
0041,19:35,1175,18793
0041,19:40,1180,18793
0041,19:45,1185,18621
0041,19:50,1190,18621
0041,19:55,1195,18621
0041,20:00,1200,18621
0041,20:05,1205,18621
0041,20:10,1210,18276
0041,20:15,1215,18276
0041,20:20,1220,18276
0041,20:25,1225,18276
0041,20:30,1230,18276
0041,20:35,1235,18276
0041,20:40,1240,18276
0041,20:45,1245,18103
0041,20:50,1250,18103
0041,20:55,1255,18103
0041,21:00,1260,18103
0041,21:05,1265,18103
0041,21:10,1270,17069
0041,21:15,1275,17069
0041,21:20,1280,17069
0041,21:25,1285,17069
0041,21:30,1290,16897
0041,21:35,1295,16897
0041,21:40,1300,16897
0041,21:45,1305,16897
0041,21:50,1310,16897
0041,21:55,1315,16897
0041,22:00,1320,16897
0041,22:05,1325,16897
0041,22:10,1330,16897
0041,22:15,1335,16897
0041,22:20,1340,16897
0041,22:25,1345,16897
0041,22:30,1350,16897
0041,22:35,1355,16897
0041,22:40,1360,16897
0041,22:45,1365,16897
0041,22:50,1370,16897
0041,22:55,1375,16897
0041,23:00,1380,16897
0041,23:05,1385,16897
0041,23:10,1390,16897
0041,23:15,1395,16897
0041,23:16,1396,16897
0041,23:20,1400,16897
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,0
0042,10:45,645,0
0042,10:50,650,0
0042,10:55,655,0
0042,11:00,660,0
0042,11:05,665,0
0042,11:10,670,0
0042,11:15,675,0
0042,11:20,680,0
0042,11:25,685,0
0042,11:30,690,-255
0042,11:35,695,-255
0042,11:40,700,-255
0042,11:45,705,-255
0042,11:50,710,-255
0042,11:55,715,-255
0042,12:00,720,-255
0042,12:05,725,-255
0042,12:10,730,-255
0042,12:15,735,-255
0042,12:20,740,-255
0042,12:25,745,-255
0042,12:30,750,-255
0042,12:35,755,-255
0042,12:40,760,-255
0042,12:45,765,-255
0042,12:50,770,-766
0042,12:55,775,-766
0042,13:00,780,-766
0042,13:05,785,-766
0042,13:10,790,-766
0042,13:15,795,-766
0042,13:20,800,-766
0042,13:25,805,-1021
0042,13:30,810,-1021
0042,13:35,815,-1021
0042,13:40,820,-1021
0042,13:45,825,-1021
0042,13:50,830,-511
0042,13:55,835,-511
0042,14:00,840,-511
0042,14:05,845,-511
0042,14:10,850,-1787
0042,14:15,855,-1787
0042,14:20,860,-1787
0042,14:25,865,-1787
0042,14:30,870,0
0042,14:35,875,0
0042,14:40,880,0
0042,14:45,885,4215
0042,14:50,890,4215
0042,14:55,895,4215
0042,15:00,900,4215
0042,15:05,905,4215
0042,15:10,910,8926
0042,15:15,915,8926
0042,15:20,920,8926
0042,15:25,925,8926
0042,15:30,930,7934
0042,15:35,935,7934
0042,15:40,940,7934
0042,15:45,945,6942
0042,15:50,950,6942
0042,15:55,955,6942
0042,16:00,960,6942
0042,16:05,965,6942
0042,16:10,970,5950
0042,16:15,975,5950
0042,16:20,980,5950
0042,16:25,985,5950
0042,16:30,990,5702
0042,16:35,995,5702
0042,16:40,1000,5702
0042,16:45,1005,5702
0042,16:50,1010,5702
0042,16:55,1015,5702
0042,17:00,1020,5702
0042,17:05,1025,5702
0042,17:10,1030,5702
0042,17:15,1035,5702
0042,17:20,1040,5702
0042,17:25,1045,5702
0042,17:30,1050,5702
0042,17:35,1055,5702
0042,17:40,1060,5702
0042,17:45,1065,5702
0042,17:50,1070,4463
0042,17:55,1075,4463
0042,18:00,1080,4463
0042,18:05,1085,4463
0042,18:10,1090,2975
0042,18:15,1095,2975
0042,18:20,1100,2975
0042,18:25,1105,1488
0042,18:30,1110,1488
0042,18:35,1115,1488
0042,18:40,1120,1488
0042,18:45,1125,1488
0042,18:50,1130,0
0042,18:55,1135,0
0042,19:00,1140,0
0042,19:05,1145,0
0042,19:10,1150,6198
0042,19:15,1155,6198
0042,19:20,1160,6198
0042,19:25,1165,12645
0042,19:30,1170,12645
0042,19:35,1175,12645
0042,19:40,1180,12645
0042,19:45,1185,12397
0042,19:50,1190,12397
0042,19:55,1195,12397
0042,20:00,1200,12397
0042,20:05,1205,12397
0042,20:10,1210,11901
0042,20:15,1215,11901
0042,20:20,1220,11901
0042,20:25,1225,11901
0042,20:30,1230,17355
0042,20:35,1235,17355
0042,20:40,1240,17355
0042,20:45,1245,19835
0042,20:50,1250,19835
0042,20:55,1255,19835
0042,21:00,1260,19835
0042,21:05,1265,19835
0042,21:10,1270,19339
0042,21:15,1275,19339
0042,21:20,1280,19339
0042,21:25,1285,19339
0042,21:30,1290,19339
0042,21:35,1295,19339
0042,21:40,1300,19339
0042,21:45,1305,19339
0042,21:50,1310,19339
0042,21:55,1315,19339
0042,22:00,1320,19339
0042,22:05,1325,19339
0042,22:10,1330,19339
0042,22:15,1335,19339
0042,22:20,1340,19339
0042,22:25,1345,19339
0042,22:30,1350,19339
0042,22:35,1355,19339
0042,22:40,1360,19339
0042,22:45,1365,19339
0042,22:50,1370,19339
0042,22:55,1375,19339
0042,23:00,1380,19339
0042,23:05,1385,19339
0042,23:10,1390,19339
0042,23:15,1395,19339
0042,23:16,1396,19339
0042,23:20,1400,19339
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,0
0043,10:30,630,0
0043,10:35,635,0
0043,10:40,640,0
0043,10:45,645,0
0043,10:50,650,0
0043,10:55,655,0
0043,11:00,660,0
0043,11:05,665,0
0043,11:10,670,0
0043,11:15,675,0
0043,11:20,680,0
0043,11:25,685,0
0043,11:30,690,0
0043,11:35,695,0
0043,11:40,700,0
0043,11:45,705,0
0043,11:50,710,0
0043,11:55,715,0
0043,12:00,720,0
0043,12:05,725,0
0043,12:10,730,0
0043,12:15,735,0
0043,12:20,740,0
0043,12:25,745,0
0043,12:30,750,0
0043,12:35,755,0
0043,12:40,760,0
0043,12:45,765,0
0043,12:50,770,0
0043,12:55,775,0
0043,13:00,780,0
0043,13:05,785,0
0043,13:10,790,0
0043,13:15,795,0
0043,13:20,800,0
0043,13:25,805,0
0043,13:30,810,0
0043,13:35,815,0
0043,13:40,820,0
0043,13:45,825,0
0043,13:50,830,0
0043,13:55,835,0
0043,14:00,840,0
0043,14:05,845,0
0043,14:10,850,0
0043,14:15,855,0
0043,14:20,860,0
0043,14:25,865,0
0043,14:30,870,0
0043,14:35,875,0
0043,14:40,880,0
0043,14:45,885,0
0043,14:50,890,0
0043,14:55,895,0
0043,15:00,900,0
0043,15:05,905,0
0043,15:10,910,0
0043,15:15,915,0
0043,15:20,920,0
0043,15:25,925,0
0043,15:30,930,0
0043,15:35,935,0
0043,15:40,940,0
0043,15:45,945,0
0043,15:50,950,0
0043,15:55,955,0
0043,16:00,960,0
0043,16:05,965,0
0043,16:10,970,0
0043,16:15,975,0
0043,16:20,980,0
0043,16:25,985,0
0043,16:30,990,0
0043,16:35,995,0
0043,16:40,1000,0
0043,16:45,1005,0
0043,16:50,1010,3966
0043,16:55,1015,3966
0043,17:00,1020,3966
0043,17:05,1025,2931
0043,17:10,1030,2931
0043,17:15,1035,2931
0043,17:20,1040,2931
0043,17:25,1045,2931
0043,17:30,1050,1552
0043,17:35,1055,1552
0043,17:40,1060,1552
0043,17:45,1065,1552
0043,17:50,1070,172
0043,17:55,1075,172
0043,18:00,1080,172
0043,18:05,1085,172
0043,18:10,1090,-622
0043,18:15,1095,-622
0043,18:20,1100,-622
0043,18:25,1105,-622
0043,18:30,1110,-622
0043,18:35,1115,-622
0043,18:40,1120,-622
0043,18:45,1125,-622
0043,18:50,1130,-622
0043,18:55,1135,-622
0043,19:00,1140,-622
0043,19:05,1145,-622
0043,19:10,1150,-622
0043,19:15,1155,-622
0043,19:20,1160,-622
0043,19:25,1165,-622
0043,19:30,1170,-622
0043,19:35,1175,-622
0043,19:40,1180,-622
0043,19:45,1185,-622
0043,19:50,1190,-622
0043,19:55,1195,-622
0043,20:00,1200,-622
0043,20:05,1205,-622
0043,20:10,1210,-622
0043,20:15,1215,-622
0043,20:20,1220,-622
0043,20:25,1225,-622
0043,20:30,1230,-622
0043,20:35,1235,-622
0043,20:40,1240,-622
0043,20:45,1245,-622
0043,20:50,1250,-622
0043,20:55,1255,-622
0043,21:00,1260,-622
0043,21:05,1265,-622
0043,21:10,1270,-622
0043,21:15,1275,-622
0043,21:20,1280,-622
0043,21:25,1285,-622
0043,21:30,1290,-622
0043,21:35,1295,-622
0043,21:40,1300,-622
0043,21:45,1305,-622
0043,21:50,1310,-622
0043,21:55,1315,-622
0043,22:00,1320,-622
0043,22:05,1325,-622
0043,22:10,1330,-622
0043,22:15,1335,-622
0043,22:20,1340,-622
0043,22:25,1345,-622
0043,22:30,1350,-622
0043,22:35,1355,-622
0043,22:40,1360,-622
0043,22:45,1365,-622
0043,22:50,1370,-622
0043,22:55,1375,-622
0043,23:00,1380,-622
0043,23:05,1385,-622
0043,23:10,1390,-622
0043,23:15,1395,-622
0043,23:16,1396,-622
0043,23:20,1400,-622
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,-178
0044,11:35,695,-178
0044,11:40,700,-178
0044,11:45,705,-533
0044,11:50,710,-533
0044,11:55,715,-533
0044,12:00,720,-533
0044,12:05,725,-533
0044,12:10,730,-533
0044,12:15,735,-533
0044,12:20,740,-533
0044,12:25,745,-533
0044,12:30,750,-1067
0044,12:35,755,-1067
0044,12:40,760,-1067
0044,12:45,765,-1067
0044,12:50,770,-2133
0044,12:55,775,-2133
0044,13:00,780,-2133
0044,13:05,785,-2578
0044,13:10,790,-2578
0044,13:15,795,-2578
0044,13:20,800,-2578
0044,13:25,805,-2578
0044,13:30,810,-2578
0044,13:35,815,-2578
0044,13:40,820,-2578
0044,13:45,825,-2578
0044,13:50,830,-2578
0044,13:55,835,-2578
0044,14:00,840,-2578
0044,14:05,845,-2578
0044,14:10,850,-3200
0044,14:15,855,-3200
0044,14:20,860,-3200
0044,14:25,865,-3200
0044,14:30,870,-4889
0044,14:35,875,-4889
0044,14:40,880,-4889
0044,14:45,885,-4356
0044,14:50,890,-4356
0044,14:55,895,-4356
0044,15:00,900,-4356
0044,15:05,905,-4356
0044,15:10,910,-5422
0044,15:15,915,-5422
0044,15:20,920,-5422
0044,15:25,925,-5422
0044,15:30,930,-3289
0044,15:35,935,-3289
0044,15:40,940,-3289
0044,15:45,945,3362
0044,15:50,950,3362
0044,15:55,955,3362
0044,16:00,960,3362
0044,16:05,965,3362
0044,16:10,970,2586
0044,16:15,975,2586
0044,16:20,980,2586
0044,16:25,985,2586
0044,16:30,990,1379
0044,16:35,995,1379
0044,16:40,1000,1379
0044,16:45,1005,1379
0044,16:50,1010,431
0044,16:55,1015,431
0044,17:00,1020,431
0044,17:05,1025,-267
0044,17:10,1030,-267
0044,17:15,1035,-267
0044,17:20,1040,-267
0044,17:25,1045,-267
0044,17:30,1050,-1156
0044,17:35,1055,-1156
0044,17:40,1060,-1156
0044,17:45,1065,-1156
0044,17:50,1070,-2222
0044,17:55,1075,-2222
0044,18:00,1080,-2222
0044,18:05,1085,-2222
0044,18:10,1090,3190
0044,18:15,1095,3190
0044,18:20,1100,3190
0044,18:25,1105,5690
0044,18:30,1110,5690
0044,18:35,1115,5690
0044,18:40,1120,5690
0044,18:45,1125,5690
0044,18:50,1130,5172
0044,18:55,1135,5172
0044,19:00,1140,5172
0044,19:05,1145,5172
0044,19:10,1150,4310
0044,19:15,1155,4310
0044,19:20,1160,4310
0044,19:25,1165,3793
0044,19:30,1170,3793
0044,19:35,1175,3793
0044,19:40,1180,3793
0044,19:45,1185,3793
0044,19:50,1190,3793
0044,19:55,1195,3793
0044,20:00,1200,3793
0044,20:05,1205,3793
0044,20:10,1210,3793
0044,20:15,1215,3793
0044,20:20,1220,3793
0044,20:25,1225,3793
0044,20:30,1230,3793
0044,20:35,1235,3793
0044,20:40,1240,3793
0044,20:45,1245,3534
0044,20:50,1250,3534
0044,20:55,1255,3534
0044,21:00,1260,3534
0044,21:05,1265,3534
0044,21:10,1270,3276
0044,21:15,1275,3276
0044,21:20,1280,3276
0044,21:25,1285,3276
0044,21:30,1290,3276
0044,21:35,1295,3276
0044,21:40,1300,3276
0044,21:45,1305,3276
0044,21:50,1310,3276
0044,21:55,1315,3276
0044,22:00,1320,3276
0044,22:05,1325,3276
0044,22:10,1330,3276
0044,22:15,1335,3276
0044,22:20,1340,3276
0044,22:25,1345,3276
0044,22:30,1350,3276
0044,22:35,1355,3276
0044,22:40,1360,3276
0044,22:45,1365,3276
0044,22:50,1370,3276
0044,22:55,1375,3276
0044,23:00,1380,3276
0044,23:05,1385,3276
0044,23:10,1390,3276
0044,23:15,1395,3276
0044,23:16,1396,3276
0044,23:20,1400,3276
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,0
0045,10:15,615,0
0045,10:20,620,0
0045,10:25,625,0
0045,10:30,630,0
0045,10:35,635,0
0045,10:40,640,0
0045,10:45,645,0
0045,10:50,650,0
0045,10:55,655,0
0045,11:00,660,0
0045,11:05,665,0
0045,11:10,670,0
0045,11:15,675,0
0045,11:20,680,0
0045,11:25,685,0
0045,11:30,690,0
0045,11:35,695,0
0045,11:40,700,0
0045,11:45,705,0
0045,11:50,710,0
0045,11:55,715,0
0045,12:00,720,0
0045,12:05,725,0
0045,12:10,730,0
0045,12:15,735,0
0045,12:20,740,0
0045,12:25,745,0
0045,12:30,750,0
0045,12:35,755,0
0045,12:40,760,0
0045,12:45,765,0
0045,12:50,770,0
0045,12:55,775,0
0045,13:00,780,0
0045,13:05,785,0
0045,13:10,790,0
0045,13:15,795,0
0045,13:20,800,0
0045,13:25,805,0
0045,13:30,810,0
0045,13:35,815,0
0045,13:40,820,0
0045,13:45,825,0
0045,13:50,830,0
0045,13:55,835,0
0045,14:00,840,0
0045,14:05,845,0
0045,14:10,850,-889
0045,14:15,855,-889
0045,14:20,860,-889
0045,14:25,865,-889
0045,14:30,870,-2578
0045,14:35,875,-2578
0045,14:40,880,-2578
0045,14:45,885,-3733
0045,14:50,890,-3733
0045,14:55,895,-3733
0045,15:00,900,-3733
0045,15:05,905,-3733
0045,15:10,910,-4089
0045,15:15,915,-4089
0045,15:20,920,-4089
0045,15:25,925,-4089
0045,15:30,930,603
0045,15:35,935,603
0045,15:40,940,603
0045,15:45,945,-622
0045,15:50,950,-622
0045,15:55,955,-622
0045,16:00,960,-622
0045,16:05,965,-622
0045,16:10,970,-1689
0045,16:15,975,-1689
0045,16:20,980,-1689
0045,16:25,985,-1689
0045,16:30,990,1638
