machine,time,minute,value
0045,14:30,870,15641
0045,14:35,875,15641
0045,14:40,880,15641
0045,14:45,885,14103
0045,14:50,890,14103
0045,14:55,895,14103
0045,15:00,900,14103
0045,15:05,905,14103
0045,15:10,910,14359
0045,15:15,915,14359
0045,15:20,920,14359
0045,15:25,925,14359
0045,15:30,930,14359
0045,15:35,935,14359
0045,15:40,940,14359
0045,15:45,945,14103
0045,15:50,950,14103
0045,15:55,955,14103
0045,16:00,960,14103
0045,16:05,965,14103
0045,16:10,970,12564
0045,16:15,975,12564
0045,16:20,980,12564
0045,16:25,985,12564
0045,16:30,990,11026
0045,16:35,995,11026
0045,16:40,1000,11026
0045,16:45,1005,11026
0045,16:50,1010,10000
0045,16:55,1015,10000
0045,17:00,1020,10000
0045,17:05,1025,9231
0045,17:10,1030,9231
0045,17:15,1035,9231
0045,17:20,1040,9231
0045,17:25,1045,9231
0045,17:30,1050,7949
0045,17:35,1055,7949
0045,17:40,1060,7949
0045,17:45,1065,7949
0045,17:50,1070,6923
0045,17:55,1075,6923
0045,18:00,1080,6923
0045,18:05,1085,6923
0045,18:10,1090,6667
0045,18:15,1095,6667
0045,18:20,1100,6667
0045,18:25,1105,6667
0045,18:30,1110,6667
0045,18:35,1115,6667
0045,18:40,1120,6667
0045,18:45,1125,6667
0045,18:50,1130,6154
0045,18:55,1135,6154
0045,19:00,1140,6154
0045,19:05,1145,6154
0045,19:10,1150,6154
0045,19:15,1155,6154
0045,19:20,1160,6154
0045,19:25,1165,6154
0045,19:30,1170,6154
0045,19:35,1175,6154
0045,19:40,1180,6154
0045,19:45,1185,6154
0045,19:50,1190,6154
0045,19:55,1195,6154
0045,20:00,1200,6154
0045,20:05,1205,6154
0045,20:10,1210,6154
0045,20:15,1215,6154
0045,20:20,1220,6154
0045,20:25,1225,6154
0045,20:30,1230,5641
0045,20:35,1235,5641
0045,20:40,1240,5641
0045,20:45,1245,8718
0045,20:50,1250,8718
0045,20:55,1255,8718
0045,21:00,1260,8718
0045,21:05,1265,8718
0045,21:10,1270,14872
0045,21:15,1275,14872
0045,21:20,1280,14872
0045,21:25,1285,14872
0045,21:30,1290,24359
0045,21:35,1295,24359
0045,21:40,1300,24359
0045,21:45,1305,30000
0045,21:50,1310,30000
0045,21:55,1315,30000
0045,22:00,1320,30000
0045,22:05,1325,35385
0045,22:10,1330,35385
0045,22:15,1335,35385
0045,22:20,1340,35385
0045,22:25,1345,35385
0045,22:30,1350,34615
0045,22:35,1355,34615
0045,22:40,1360,34615
0045,22:45,1365,34615
0045,22:50,1370,34615
0045,22:55,1375,34615
0045,23:00,1380,34615
0045,23:05,1385,34615
0045,23:10,1390,34615
0045,23:15,1395,34615
0045,23:16,1396,34615
0045,23:20,1400,34615
0046,09:00,540,0
0046,09:05,545,0
0046,09:10,550,0
0046,09:15,555,0
0046,09:20,560,0
0046,09:25,565,0
0046,09:30,570,0
0046,09:35,575,0
0046,09:40,580,0
0046,09:45,585,0
0046,09:50,590,0
0046,09:55,595,0
0046,10:00,600,0
0046,10:05,605,0
0046,10:10,610,-178
0046,10:15,615,-178
0046,10:20,620,-178
0046,10:25,625,-178
0046,10:30,630,-178
0046,10:35,635,-178
0046,10:40,640,-178
0046,10:45,645,-178
0046,10:50,650,-178
0046,10:55,655,-178
0046,11:00,660,-178
0046,11:05,665,-178
0046,11:10,670,-178
0046,11:15,675,-178
0046,11:20,680,-178
0046,11:25,685,-178
0046,11:30,690,-178
0046,11:35,695,-178
0046,11:40,700,-178
0046,11:45,705,-178
0046,11:50,710,-178
0046,11:55,715,-178
0046,12:00,720,-178
0046,12:05,725,-1422
0046,12:10,730,-1422
0046,12:15,735,-1422
0046,12:20,740,-1422
0046,12:25,745,-1422
0046,12:30,750,-2667
0046,12:35,755,-2667
0046,12:40,760,-2667
0046,12:45,765,-2667
0046,12:50,770,-3022
0046,12:55,775,-3022
0046,13:00,780,-3022
0046,13:05,785,-3733
0046,13:10,790,-3733
0046,13:15,795,-3733
0046,13:20,800,-3733
0046,13:25,805,-4622
0046,13:30,810,-4622
0046,13:35,815,-4622
0046,13:40,820,-4622
0046,13:45,825,-4622
0046,13:50,830,-5156
0046,13:55,835,-5156
0046,14:00,840,-5156
0046,14:05,845,-5156
0046,14:10,850,-5689
0046,14:15,855,-5689
0046,14:20,860,-5689
0046,14:25,865,-5689
0046,14:30,870,-5867
0046,14:35,875,-5867
0046,14:40,880,-5867
0046,14:45,885,-6756
0046,14:50,890,-6756
0046,14:55,895,-6756
0046,15:00,900,-6756
0046,15:05,905,-6756
0046,15:10,910,-8178
0046,15:15,915,-8178
0046,15:20,920,-8178
0046,15:25,925,-8178
0046,15:30,930,-8889
0046,15:35,935,-8889
0046,15:40,940,-8889
0046,15:45,945,-9778
0046,15:50,950,-9778
0046,15:55,955,-9778
0046,16:00,960,-9778
0046,16:05,965,-9778
0046,16:10,970,-10133
0046,16:15,975,-10133
0046,16:20,980,-10133
0046,16:25,985,-10133
0046,16:30,990,-10133
0046,16:35,995,-10133
0046,16:40,1000,-10133
0046,16:45,1005,-10133
0046,16:50,1010,-10133
0046,16:55,1015,-10133
0046,17:00,1020,-10133
0046,17:05,1025,-10133
0046,17:10,1030,-10133
0046,17:15,1035,-10133
0046,17:20,1040,-10133
0046,17:25,1045,-10133
0046,17:30,1050,-11378
0046,17:35,1055,-11378
0046,17:40,1060,-11378
0046,17:45,1065,-11378
0046,17:50,1070,-11733
0046,17:55,1075,-11733
0046,18:00,1080,-11733
0046,18:05,1085,-11733
0046,18:10,1090,-11733
0046,18:15,1095,-11733
0046,18:20,1100,-11733
0046,18:25,1105,-11733
0046,18:30,1110,-11733
0046,18:35,1115,-11733
0046,18:40,1120,-11733
0046,18:45,1125,-11733
0046,18:50,1130,-10844
0046,18:55,1135,-10844
0046,19:00,1140,-10844
0046,19:05,1145,-10844
0046,19:10,1150,-11200
0046,19:15,1155,-11200
0046,19:20,1160,-11200
0046,19:25,1165,-11200
0046,19:30,1170,-11200
0046,19:35,1175,-11200
0046,19:40,1180,-11200
0046,19:45,1185,-11200
0046,19:50,1190,-11200
0046,19:55,1195,-11200
0046,20:00,1200,-11200
0046,20:05,1205,-11200
0046,20:10,1210,-11200
0046,20:15,1215,-11200
0046,20:20,1220,-11200
0046,20:25,1225,-11200
0046,20:30,1230,-11556
0046,20:35,1235,-11556
0046,20:40,1240,-11556
0046,20:45,1245,-11733
0046,20:50,1250,-11733
0046,20:55,1255,-11733
0046,21:00,1260,-11733
0046,21:05,1265,-11733
0046,21:10,1270,-11733
0046,21:15,1275,-11733
0046,21:20,1280,-11733
0046,21:25,1285,-11733
0046,21:30,1290,-11733
0046,21:35,1295,-11733
0046,21:40,1300,-11733
0046,21:45,1305,-11733
0046,21:50,1310,-11733
0046,21:55,1315,-11733
0046,22:00,1320,-11733
0046,22:05,1325,-11733
0046,22:10,1330,-11733
0046,22:15,1335,-11733
0046,22:20,1340,-11733
0046,22:25,1345,-11733
0046,22:30,1350,-11733
0046,22:35,1355,-11733
0046,22:40,1360,-11733
0046,22:45,1365,-11733
0046,22:50,1370,-11733
0046,22:55,1375,-11733
0046,23:00,1380,-11733
0046,23:05,1385,-11733
0046,23:10,1390,-11733
0046,23:15,1395,-11733
0046,23:16,1396,-11733
0046,23:20,1400,-11733
0047,09:00,540,0
0047,09:05,545,0
0047,09:10,550,0
0047,09:15,555,0
0047,09:20,560,0
0047,09:25,565,0
0047,09:30,570,0
0047,09:35,575,0
0047,09:40,580,0
0047,09:45,585,0
0047,09:50,590,0
0047,09:55,595,0
0047,10:00,600,0
0047,10:05,605,0
0047,10:10,610,0
0047,10:15,615,0
0047,10:20,620,0
0047,10:25,625,0
0047,10:30,630,0
0047,10:35,635,0
0047,10:40,640,0
0047,10:45,645,0
0047,10:50,650,0
0047,10:55,655,0
0047,11:00,660,0
0047,11:05,665,0
0047,11:10,670,0
0047,11:15,675,0
0047,11:20,680,0
0047,11:25,685,0
0047,11:30,690,0
0047,11:35,695,0
0047,11:40,700,0
0047,11:45,705,0
0047,11:50,710,0
0047,11:55,715,0
0047,12:00,720,0
0047,12:05,725,0
0047,12:10,730,0
0047,12:15,735,0
0047,12:20,740,0
0047,12:25,745,0
0047,12:30,750,0
0047,12:35,755,0
0047,12:40,760,0
0047,12:45,765,0
0047,12:50,770,0
0047,12:55,775,0
0047,13:00,780,0
0047,13:05,785,0
0047,13:10,790,0
0047,13:15,795,0
0047,13:20,800,0
0047,13:25,805,0
0047,13:30,810,0
0047,13:35,815,0
0047,13:40,820,0
0047,13:45,825,0
0047,13:50,830,-1277
0047,13:55,835,-1277
0047,14:00,840,-1277
0047,14:05,845,-1277
0047,14:10,850,-766
0047,14:15,855,-766
0047,14:20,860,-766
0047,14:25,865,-766
0047,14:30,870,-2043
0047,14:35,875,-2043
0047,14:40,880,-2043
0047,14:45,885,-2809
0047,14:50,890,-2809
0047,14:55,895,-2809
0047,15:00,900,-2809
0047,15:05,905,-2809
0047,15:10,910,-1021
0047,15:15,915,-1021
0047,15:20,920,-1021
0047,15:25,925,-1021
0047,15:30,930,-511
0047,15:35,935,-511
0047,15:40,940,-511
0047,15:45,945,-1021
0047,15:50,950,-1021
0047,15:55,955,-1021
0047,16:00,960,-1021
0047,16:05,965,-1021
0047,16:10,970,248
0047,16:15,975,248
0047,16:20,980,248
0047,16:25,985,248
0047,16:30,990,4215
0047,16:35,995,4215
0047,16:40,1000,4215
0047,16:45,1005,4215
0047,16:50,1010,13636
0047,16:55,1015,13636
0047,17:00,1020,13636
0047,17:05,1025,14628
0047,17:10,1030,14628
0047,17:15,1035,14628
0047,17:20,1040,14628
0047,17:25,1045,14628
0047,17:30,1050,13636
0047,17:35,1055,13636
0047,17:40,1060,13636
0047,17:45,1065,13636
0047,17:50,1070,17355
0047,17:55,1075,17355
0047,18:00,1080,17355
0047,18:05,1085,17355
0047,18:10,1090,20579
0047,18:15,1095,20579
0047,18:20,1100,20579
0047,18:25,1105,23306
0047,18:30,1110,23306
0047,18:35,1115,23306
0047,18:40,1120,23306
0047,18:45,1125,23306
0047,18:50,1130,22066
0047,18:55,1135,22066
0047,19:00,1140,22066
0047,19:05,1145,22066
0047,19:10,1150,20826
0047,19:15,1155,20826
0047,19:20,1160,20826
0047,19:25,1165,20826
0047,19:30,1170,20826
0047,19:35,1175,20826
0047,19:40,1180,20826
0047,19:45,1185,20826
0047,19:50,1190,20826
0047,19:55,1195,20826
0047,20:00,1200,20826
0047,20:05,1205,20826
0047,20:10,1210,20579
0047,20:15,1215,20579
0047,20:20,1220,20579
0047,20:25,1225,20579
0047,20:30,1230,19835
0047,20:35,1235,19835
0047,20:40,1240,19835
0047,20:45,1245,19835
0047,20:50,1250,19835
0047,20:55,1255,19835
0047,21:00,1260,19835
0047,21:05,1265,19835
0047,21:10,1270,19835
0047,21:15,1275,19835
0047,21:20,1280,19835
0047,21:25,1285,19835
0047,21:30,1290,19339
0047,21:35,1295,19339
0047,21:40,1300,19339
0047,21:45,1305,19339
0047,21:50,1310,19339
0047,21:55,1315,19339
0047,22:00,1320,19339
0047,22:05,1325,19339
0047,22:10,1330,19339
0047,22:15,1335,19339
0047,22:20,1340,19339
0047,22:25,1345,19339
0047,22:30,1350,19339
0047,22:35,1355,19339
0047,22:40,1360,19339
0047,22:45,1365,19339
0047,22:50,1370,19339
0047,22:55,1375,19339
0047,23:00,1380,19339
0047,23:05,1385,19339
0047,23:10,1390,19339
0047,23:15,1395,19339
0047,23:16,1396,19339
0047,23:20,1400,19339
0048,09:00,540,0
0048,09:05,545,0
0048,09:10,550,0
0048,09:15,555,0
0048,09:20,560,0
0048,09:25,565,0
0048,09:30,570,0
0048,09:35,575,0
0048,09:40,580,0
0048,09:45,585,0
0048,09:50,590,0
0048,09:55,595,0
0048,10:00,600,0
0048,10:05,605,0
0048,10:10,610,0
0048,10:15,615,0
0048,10:20,620,0
0048,10:25,625,0
0048,10:30,630,0
0048,10:35,635,0
0048,10:40,640,0
0048,10:45,645,0
0048,10:50,650,0
0048,10:55,655,0
0048,11:00,660,0
0048,11:05,665,0
0048,11:10,670,0
0048,11:15,675,0
0048,11:20,680,0
0048,11:25,685,0
0048,11:30,690,-356
0048,11:35,695,-356
0048,11:40,700,-356
0048,11:45,705,-533
0048,11:50,710,-533
0048,11:55,715,-533
0048,12:00,720,-533
0048,12:05,725,-711
0048,12:10,730,-711
0048,12:15,735,-711
0048,12:20,740,-711
0048,12:25,745,-711
0048,12:30,750,-1422
0048,12:35,755,-1422
0048,12:40,760,-1422
0048,12:45,765,-1422
0048,12:50,770,-2311
0048,12:55,775,-2311
0048,13:00,780,-2311
0048,13:05,785,-3378
0048,13:10,790,-3378
0048,13:15,795,-3378
0048,13:20,800,-3378
0048,13:25,805,-4800
0048,13:30,810,-4800
0048,13:35,815,-4800
0048,13:40,820,-4800
0048,13:45,825,-4800
0048,13:50,830,-2133
0048,13:55,835,-2133
0048,14:00,840,-2133
0048,14:05,845,-2133
0048,14:10,850,-2133
0048,14:15,855,-2133
0048,14:20,860,-2133
0048,14:25,865,-2133
0048,14:30,870,-3200
0048,14:35,875,-3200
0048,14:40,880,-3200
0048,14:45,885,-4800
0048,14:50,890,-4800
0048,14:55,895,-4800
0048,15:00,900,-4800
0048,15:05,905,-4800
0048,15:10,910,-5867
0048,15:15,915,-5867
0048,15:20,920,-5867
0048,15:25,925,-5867
0048,15:30,930,-7111
0048,15:35,935,-7111
0048,15:40,940,-7111
0048,15:45,945,-8533
0048,15:50,950,-8533
0048,15:55,955,-8533
0048,16:00,960,-8533
0048,16:05,965,-8533
0048,16:10,970,-9600
0048,16:15,975,-9600
0048,16:20,980,-9600
0048,16:25,985,-9600
0048,16:30,990,-9422
0048,16:35,995,-9422
0048,16:40,1000,-9422
0048,16:45,1005,-9422
0048,16:50,1010,-8178
0048,16:55,1015,-8178
0048,17:00,1020,-8178
0048,17:05,1025,-9067
0048,17:10,1030,-9067
0048,17:15,1035,-9067
0048,17:20,1040,-9067
0048,17:25,1045,-9067
0048,17:30,1050,-9600
0048,17:35,1055,-9600
0048,17:40,1060,-9600
0048,17:45,1065,-9600
0048,17:50,1070,-10489
0048,17:55,1075,-10489
0048,18:00,1080,-10489
0048,18:05,1085,-10489
0048,18:10,1090,-10667
0048,18:15,1095,-10667
0048,18:20,1100,-10667
0048,18:25,1105,-11556
0048,18:30,1110,-11556
0048,18:35,1115,-11556
0048,18:40,1120,-11556
0048,18:45,1125,-11556
0048,18:50,1130,-12444
0048,18:55,1135,-12444
0048,19:00,1140,-12444
0048,19:05,1145,-12444
0048,19:10,1150,-12978
0048,19:15,1155,-12978
0048,19:20,1160,-12978
0048,19:25,1165,-12444
0048,19:30,1170,-12444
0048,19:35,1175,-12444
0048,19:40,1180,-12444
0048,19:45,1185,-9600
0048,19:50,1190,-9600
0048,19:55,1195,-9600
0048,20:00,1200,-9600
0048,20:05,1205,-9600
0048,20:10,1210,-10667
0048,20:15,1215,-10667
0048,20:20,1220,-10667
0048,20:25,1225,-10667
0048,20:30,1230,-11378
0048,20:35,1235,-11378
0048,20:40,1240,-11378
0048,20:45,1245,-11378
0048,20:50,1250,-11378
0048,20:55,1255,-11378
0048,21:00,1260,-11378
0048,21:05,1265,-11378
0048,21:10,1270,-11378
0048,21:15,1275,-11378
0048,21:20,1280,-11378
0048,21:25,1285,-11378
0048,21:30,1290,-11556
0048,21:35,1295,-11556
0048,21:40,1300,-11556
0048,21:45,1305,-12089
0048,21:50,1310,-12089
0048,21:55,1315,-12089
0048,22:00,1320,-12089
0048,22:05,1325,-12089
0048,22:10,1330,-12089
0048,22:15,1335,-12089
0048,22:20,1340,-12089
0048,22:25,1345,-12089
0048,22:30,1350,-12089
0048,22:35,1355,-12089
0048,22:40,1360,-12089
0048,22:45,1365,-12089
0048,22:50,1370,-12089
0048,22:55,1375,-12089
0048,23:00,1380,-12089
0048,23:05,1385,-12089
0048,23:10,1390,-12089
0048,23:15,1395,-12089
0048,23:16,1396,-12089
0048,23:20,1400,-12089
0049,09:00,540,0
0049,09:05,545,0
0049,09:10,550,0
0049,09:15,555,0
0049,09:20,560,0
0049,09:25,565,0
0049,09:30,570,0
0049,09:35,575,0
0049,09:40,580,0
0049,09:45,585,0
0049,09:50,590,0
0049,09:55,595,0
0049,10:00,600,0
0049,10:05,605,0
0049,10:10,610,0
0049,10:15,615,0
0049,10:20,620,0
0049,10:25,625,0
0049,10:30,630,0
0049,10:35,635,0
0049,10:40,640,0
0049,10:45,645,0
0049,10:50,650,0
0049,10:55,655,0
0049,11:00,660,0
0049,11:05,665,0
0049,11:10,670,0
0049,11:15,675,0
0049,11:20,680,0
0049,11:25,685,0
0049,11:30,690,0
0049,11:35,695,0
0049,11:40,700,0
0049,11:45,705,0
0049,11:50,710,0
0049,11:55,715,0
0049,12:00,720,0
0049,12:05,725,0
0049,12:10,730,0
0049,12:15,735,0
0049,12:20,740,0
0049,12:25,745,0
0049,12:30,750,0
0049,12:35,755,0
0049,12:40,760,0
0049,12:45,765,0
0049,12:50,770,0
0049,12:55,775,0
0049,13:00,780,0
0049,13:05,785,0
0049,13:10,790,0
0049,13:15,795,0
0049,13:20,800,0
0049,13:25,805,0
0049,13:30,810,0
0049,13:35,815,0
0049,13:40,820,0
0049,13:45,825,0
0049,13:50,830,0
0049,13:55,835,0
0049,14:00,840,0
0049,14:05,845,0
0049,14:10,850,-178
0049,14:15,855,-178
0049,14:20,860,-178
0049,14:25,865,-178
0049,14:30,870,-622
0049,14:35,875,-622
0049,14:40,880,-622
0049,14:45,885,-622
0049,14:50,890,-622
0049,14:55,895,-622
0049,15:00,900,-622
0049,15:05,905,-622
0049,15:10,910,-622
0049,15:15,915,-622
0049,15:20,920,-622
0049,15:25,925,-622
0049,15:30,930,-1956
0049,15:35,935,-1956
0049,15:40,940,-1956
0049,15:45,945,-3467
0049,15:50,950,-3467
0049,15:55,955,-3467
0049,16:00,960,-3467
0049,16:05,965,-3467
0049,16:10,970,-4000
0049,16:15,975,-4000
0049,16:20,980,-4000
0049,16:25,985,-4000
0049,16:30,990,-4000
0049,16:35,995,-4000
0049,16:40,1000,-4000
0049,16:45,1005,-4000
0049,16:50,1010,-4000
0049,16:55,1015,-4000
0049,17:00,1020,-4000
0049,17:05,1025,-4000
0049,17:10,1030,-4000
0049,17:15,1035,-4000
0049,17:20,1040,-4000
0049,17:25,1045,-4000
0049,17:30,1050,-4000
0049,17:35,1055,-4000
0049,17:40,1060,-4000
0049,17:45,1065,-4000
0049,17:50,1070,-4000
0049,17:55,1075,-4000
0049,18:00,1080,-4000
0049,18:05,1085,-4000
0049,18:10,1090,-4089
0049,18:15,1095,-4089
0049,18:20,1100,-4089
0049,18:25,1105,-4711
0049,18:30,1110,-4711
0049,18:35,1115,-4711
0049,18:40,1120,-4711
0049,18:45,1125,-4711
0049,18:50,1130,-4711
0049,18:55,1135,-4711
0049,19:00,1140,-4711
0049,19:05,1145,-4711
0049,19:10,1150,-4800
0049,19:15,1155,-4800
0049,19:20,1160,-4800
0049,19:25,1165,-4889
0049,19:30,1170,-4889
0049,19:35,1175,-4889
0049,19:40,1180,-4889
0049,19:45,1185,-4889
0049,19:50,1190,-4889
0049,19:55,1195,-4889
0049,20:00,1200,-4889
0049,20:05,1205,-4889
0049,20:10,1210,-5422
0049,20:15,1215,-5422
0049,20:20,1220,-5422
0049,20:25,1225,-5422
0049,20:30,1230,-5689
0049,20:35,1235,-5689
0049,20:40,1240,-5689
0049,20:45,1245,-5689
0049,20:50,1250,-5689
0049,20:55,1255,-5689
0049,21:00,1260,-5689
0049,21:05,1265,-5689
0049,21:10,1270,-5689
0049,21:15,1275,-5689
0049,21:20,1280,-5689
0049,21:25,1285,-5689
0049,21:30,1290,-5689
0049,21:35,1295,-5689
0049,21:40,1300,-5689
0049,21:45,1305,-5689
0049,21:50,1310,-5689
0049,21:55,1315,-5689
0049,22:00,1320,-5689
0049,22:05,1325,-5689
0049,22:10,1330,-5689
0049,22:15,1335,-5689
0049,22:20,1340,-5689
0049,22:25,1345,-5689
0049,22:30,1350,-5689
0049,22:35,1355,-5689
0049,22:40,1360,-5689
0049,22:45,1365,-5689
0049,22:50,1370,-5689
0049,22:55,1375,-5689
0049,23:00,1380,-5689
0049,23:05,1385,-5689
0049,23:10,1390,-5689
0049,23:15,1395,-5689
0049,23:16,1396,-5689
0049,23:20,1400,-5689
0050,09:00,540,0
0050,09:05,545,0
0050,09:10,550,0
0050,09:15,555,0
0050,09:20,560,0
0050,09:25,565,0
0050,09:30,570,0
0050,09:35,575,0
0050,09:40,580,0
0050,09:45,585,0
0050,09:50,590,0
0050,09:55,595,0
0050,10:00,600,0
0050,10:05,605,0
0050,10:10,610,0
0050,10:15,615,0
0050,10:20,620,0
0050,10:25,625,0
0050,10:30,630,0
0050,10:35,635,0
0050,10:40,640,0
0050,10:45,645,0
0050,10:50,650,0
0050,10:55,655,0
0050,11:00,660,0
0050,11:05,665,0
0050,11:10,670,0
0050,11:15,675,0
0050,11:20,680,0
0050,11:25,685,0
0050,11:30,690,0
0050,11:35,695,0
0050,11:40,700,0
0050,11:45,705,0
0050,11:50,710,0
0050,11:55,715,0
0050,12:00,720,0
0050,12:05,725,-356
0050,12:10,730,-356
0050,12:15,735,-356
0050,12:20,740,-356
0050,12:25,745,-356
0050,12:30,750,-1600
0050,12:35,755,-1600
0050,12:40,760,-1600
0050,12:45,765,-1600
0050,12:50,770,-1600
0050,12:55,775,-1600
0050,13:00,780,-1600
0050,13:05,785,-2667
0050,13:10,790,-2667
0050,13:15,795,-2667
0050,13:20,800,-2667
0050,13:25,805,-4444
0050,13:30,810,-4444
0050,13:35,815,-4444
0050,13:40,820,-4444
0050,13:45,825,-4444
0050,13:50,830,-5867
0050,13:55,835,-5867
0050,14:00,840,-5867
0050,14:05,845,-5867
0050,14:10,850,-1778
0050,14:15,855,-1778
0050,14:20,860,-1778
0050,14:25,865,-1778
0050,14:30,870,-3556
0050,14:35,875,-3556
0050,14:40,880,-3556
0050,14:45,885,-5156
0050,14:50,890,-5156
0050,14:55,895,-5156
0050,15:00,900,-5156
0050,15:05,905,-5156
0050,15:10,910,-6578
0050,15:15,915,-6578
0050,15:20,920,-6578
0050,15:25,925,-6578
0050,15:30,930,-8000
0050,15:35,935,-8000
0050,15:40,940,-8000
0050,15:45,945,-7822
0050,15:50,950,-7822
0050,15:55,955,-7822
0050,16:00,960,-7822
0050,16:05,965,-7822
0050,16:10,970,-9067
0050,16:15,975,-9067
0050,16:20,980,-9067
0050,16:25,985,-9067
0050,16:30,990,-10844
0050,16:35,995,-10844
0050,16:40,1000,-10844
0050,16:45,1005,-10844
0050,16:50,1010,-12444
0050,16:55,1015,-12444
0050,17:00,1020,-12444
0050,17:05,1025,-13867
0050,17:10,1030,-13867
0050,17:15,1035,-13867
0050,17:20,1040,-13867
0050,17:25,1045,-13867
0050,17:30,1050,-12089
0050,17:35,1055,-12089
0050,17:40,1060,-12089
0050,17:45,1065,-12089
0050,17:50,1070,-9778
0050,17:55,1075,-9778
0050,18:00,1080,-9778
0050,18:05,1085,-9778
0050,18:10,1090,-10667
0050,18:15,1095,-10667
0050,18:20,1100,-10667
0050,18:25,1105,-12444
0050,18:30,1110,-12444
0050,18:35,1115,-12444
0050,18:40,1120,-12444
0050,18:45,1125,-12444
0050,18:50,1130,-13689
0050,18:55,1135,-13689
0050,19:00,1140,-13689
0050,19:05,1145,-13689
0050,19:10,1150,-13867
0050,19:15,1155,-13867
0050,19:20,1160,-13867
0050,19:25,1165,-14578
0050,19:30,1170,-14578
0050,19:35,1175,-14578
0050,19:40,1180,-14578
0050,19:45,1185,-14578
0050,19:50,1190,-14578
0050,19:55,1195,-14578
0050,20:00,1200,-14578
0050,20:05,1205,-14578
0050,20:10,1210,-15111
0050,20:15,1215,-15111
0050,20:20,1220,-15111
0050,20:25,1225,-15111
0050,20:30,1230,-12800
0050,20:35,1235,-12800
0050,20:40,1240,-12800
0050,20:45,1245,-12800
0050,20:50,1250,-12800
0050,20:55,1255,-12800
0050,21:00,1260,-12800
0050,21:05,1265,-12800
0050,21:10,1270,-12978
0050,21:15,1275,-12978
0050,21:20,1280,-12978
0050,21:25,1285,-12978
0050,21:30,1290,-12978
0050,21:35,1295,-12978
0050,21:40,1300,-12978
0050,21:45,1305,-13156
0050,21:50,1310,-13156
0050,21:55,1315,-13156
0050,22:00,1320,-13156
0050,22:05,1325,-13156
0050,22:10,1330,-13156
0050,22:15,1335,-13156
0050,22:20,1340,-13156
0050,22:25,1345,-13156
0050,22:30,1350,-13156
0050,22:35,1355,-13156
0050,22:40,1360,-13156
0050,22:45,1365,-13156
0050,22:50,1370,-13156
0050,22:55,1375,-13156
0050,23:00,1380,-13156
0050,23:05,1385,-13156
0050,23:10,1390,-13156
0050,23:15,1395,-13156
0050,23:16,1396,-13156
0050,23:20,1400,-13156
0051,09:00,540,0
0051,09:05,545,0
0051,09:10,550,0
0051,09:15,555,0
0051,09:20,560,0
0051,09:25,565,0
0051,09:30,570,0
0051,09:35,575,0
0051,09:40,580,0
0051,09:45,585,0
0051,09:50,590,0
0051,09:55,595,0
0051,10:00,600,0
0051,10:05,605,0
0051,10:10,610,0
0051,10:15,615,0
0051,10:20,620,0
0051,10:25,625,0
0051,10:30,630,0
0051,10:35,635,0
0051,10:40,640,0
0051,10:45,645,0
0051,10:50,650,0
0051,10:55,655,0
0051,11:00,660,0
0051,11:05,665,0
0051,11:10,670,0
0051,11:15,675,0
0051,11:20,680,0
0051,11:25,685,0
0051,11:30,690,0
0051,11:35,695,0
0051,11:40,700,0
0051,11:45,705,0
0051,11:50,710,0
0051,11:55,715,0
0051,12:00,720,0
0051,12:05,725,0
0051,12:10,730,0
0051,12:15,735,0
0051,12:20,740,0
0051,12:25,745,0
0051,12:30,750,0
0051,12:35,755,0
0051,12:40,760,0
0051,12:45,765,0
0051,12:50,770,0
0051,12:55,775,0
0051,13:00,780,0
0051,13:05,785,0
0051,13:10,790,0
0051,13:15,795,0
0051,13:20,800,0
0051,13:25,805,0
0051,13:30,810,0
0051,13:35,815,0
0051,13:40,820,0
0051,13:45,825,0
0051,13:50,830,-444
0051,13:55,835,-444
0051,14:00,840,-444
0051,14:05,845,-444
0051,14:10,850,2155
0051,14:15,855,2155
0051,14:20,860,2155
0051,14:25,865,2155
0051,14:30,870,3793
0051,14:35,875,3793
0051,14:40,880,3793
0051,14:45,885,4569
0051,14:50,890,4569
0051,14:55,895,4569
0051,15:00,900,4569
0051,15:05,905,4569
0051,15:10,910,3276
0051,15:15,915,3276
0051,15:20,920,3276
0051,15:25,925,3276
0051,15:30,930,1810
0051,15:35,935,1810
0051,15:40,940,1810
0051,15:45,945,431
0051,15:50,950,431
0051,15:55,955,431
0051,16:00,960,431
0051,16:05,965,431
0051,16:10,970,-889
0051,16:15,975,-889
0051,16:20,980,-889
0051,16:25,985,-889
0051,16:30,990,-2578
0051,16:35,995,-2578
0051,16:40,1000,-2578
0051,16:45,1005,-2578
0051,16:50,1010,-2133
0051,16:55,1015,-2133
0051,17:00,1020,-2133
0051,17:05,1025,345
0051,17:10,1030,345
0051,17:15,1035,345
0051,17:20,1040,345
0051,17:25,1045,345
0051,17:30,1050,5517
0051,17:35,1055,5517
0051,17:40,1060,5517
0051,17:45,1065,5517
0051,17:50,1070,6724
0051,17:55,1075,6724
0051,18:00,1080,6724
0051,18:05,1085,6724
0051,18:10,1090,6379
0051,18:15,1095,6379
0051,18:20,1100,6379
0051,18:25,1105,6379
0051,18:30,1110,6379
0051,18:35,1115,6379
0051,18:40,1120,6379
0051,18:45,1125,6379
0051,18:50,1130,6293
0051,18:55,1135,6293
0051,19:00,1140,6293
0051,19:05,1145,6293
0051,19:10,1150,6034
