machine,time,minute,value
0041,15:05,905,862
0041,15:10,910,-178
0041,15:15,915,-178
0041,15:20,920,-178
0041,15:25,925,-178
0041,15:30,930,-1778
0041,15:35,935,-1778
0041,15:40,940,-1778
0041,15:45,945,-3022
0041,15:50,950,-3022
0041,15:55,955,-3022
0041,16:00,960,-3022
0041,16:05,965,-3022
0041,16:10,970,-4444
0041,16:15,975,-4444
0041,16:20,980,-4444
0041,16:25,985,-4444
0041,16:30,990,-5867
0041,16:35,995,-5867
0041,16:40,1000,-5867
0041,16:45,1005,-5867
0041,16:50,1010,-3911
0041,16:55,1015,-3911
0041,17:00,1020,-3911
0041,17:05,1025,-4800
0041,17:10,1030,-4800
0041,17:15,1035,-4800
0041,17:20,1040,-4800
0041,17:25,1045,-4800
0041,17:30,1050,-6578
0041,17:35,1055,-6578
0041,17:40,1060,-6578
0041,17:45,1065,-6578
0041,17:50,1070,-7822
0041,17:55,1075,-7822
0041,18:00,1080,-7822
0041,18:05,1085,-7822
0041,18:10,1090,-8889
0041,18:15,1095,-8889
0041,18:20,1100,-8889
0041,18:25,1105,-10133
0041,18:30,1110,-10133
0041,18:35,1115,-10133
0041,18:40,1120,-10133
0041,18:45,1125,-10133
0041,18:50,1130,-11556
0041,18:55,1135,-11556
0041,19:00,1140,-11556
0041,19:05,1145,-11556
0041,19:10,1150,-12444
0041,19:15,1155,-12444
0041,19:20,1160,-12444
0041,19:25,1165,-12978
0041,19:30,1170,-12978
0041,19:35,1175,-12978
0041,19:40,1180,-12978
0041,19:45,1185,-12978
0041,19:50,1190,-12978
0041,19:55,1195,-12978
0041,20:00,1200,-12978
0041,20:05,1205,-12978
0041,20:10,1210,-11022
0041,20:15,1215,-11022
0041,20:20,1220,-11022
0041,20:25,1225,-11022
0041,20:30,1230,-12444
0041,20:35,1235,-12444
0041,20:40,1240,-12444
0041,20:45,1245,-12978
0041,20:50,1250,-12978
0041,20:55,1255,-12978
0041,21:00,1260,-12978
0041,21:05,1265,-12978
0041,21:10,1270,-14044
0041,21:15,1275,-14044
0041,21:20,1280,-14044
0041,21:25,1285,-14044
0041,21:30,1290,-14044
0041,21:35,1295,-14044
0041,21:40,1300,-14044
0041,21:45,1305,-14044
0041,21:50,1310,-14044
0041,21:55,1315,-14044
0041,22:00,1320,-14044
0041,22:05,1325,-14044
0041,22:10,1330,-14044
0041,22:15,1335,-14044
0041,22:20,1340,-14044
0041,22:25,1345,-14044
0041,22:30,1350,-14044
0041,22:35,1355,-14044
0041,22:40,1360,-14044
0041,22:45,1365,-14044
0041,22:50,1370,-14044
0041,22:55,1375,-14044
0041,23:00,1380,-14044
0041,23:05,1385,-14044
0041,23:10,1390,-14044
0041,23:15,1395,-14044
0041,23:16,1396,-14044
0041,23:20,1400,-14044
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,0
0042,10:45,645,0
0042,10:50,650,0
0042,10:55,655,0
0042,11:00,660,0
0042,11:05,665,0
0042,11:10,670,0
0042,11:15,675,0
0042,11:20,680,0
0042,11:25,685,0
0042,11:30,690,0
0042,11:35,695,0
0042,11:40,700,0
0042,11:45,705,0
0042,11:50,710,0
0042,11:55,715,0
0042,12:00,720,0
0042,12:05,725,0
0042,12:10,730,0
0042,12:15,735,0
0042,12:20,740,0
0042,12:25,745,0
0042,12:30,750,0
0042,12:35,755,0
0042,12:40,760,0
0042,12:45,765,0
0042,12:50,770,-178
0042,12:55,775,-178
0042,13:00,780,-178
0042,13:05,785,-178
0042,13:10,790,-178
0042,13:15,795,-178
0042,13:20,800,-178
0042,13:25,805,-1600
0042,13:30,810,-1600
0042,13:35,815,-1600
0042,13:40,820,-1600
0042,13:45,825,-1600
0042,13:50,830,-2489
0042,13:55,835,-2489
0042,14:00,840,-2489
0042,14:05,845,-2489
0042,14:10,850,-3733
0042,14:15,855,-3733
0042,14:20,860,-3733
0042,14:25,865,-3733
0042,14:30,870,-4444
0042,14:35,875,-4444
0042,14:40,880,-4444
0042,14:45,885,-4444
0042,14:50,890,-4444
0042,14:55,895,-4444
0042,15:00,900,-4444
0042,15:05,905,-4444
0042,15:10,910,-5511
0042,15:15,915,-5511
0042,15:20,920,-5511
0042,15:25,925,-5511
0042,15:30,930,-6400
0042,15:35,935,-6400
0042,15:40,940,-6400
0042,15:45,945,-6578
0042,15:50,950,-6578
0042,15:55,955,-6578
0042,16:00,960,-6578
0042,16:05,965,-6578
0042,16:10,970,-7289
0042,16:15,975,-7289
0042,16:20,980,-7289
0042,16:25,985,-7289
0042,16:30,990,-8711
0042,16:35,995,-8711
0042,16:40,1000,-8711
0042,16:45,1005,-8711
0042,16:50,1010,-9956
0042,16:55,1015,-9956
0042,17:00,1020,-9956
0042,17:05,1025,-10667
0042,17:10,1030,-10667
0042,17:15,1035,-10667
0042,17:20,1040,-10667
0042,17:25,1045,-10667
0042,17:30,1050,-10844
0042,17:35,1055,-10844
0042,17:40,1060,-10844
0042,17:45,1065,-10844
0042,17:50,1070,-10844
0042,17:55,1075,-10844
0042,18:00,1080,-10844
0042,18:05,1085,-10844
0042,18:10,1090,-11200
0042,18:15,1095,-11200
0042,18:20,1100,-11200
0042,18:25,1105,-12089
0042,18:30,1110,-12089
0042,18:35,1115,-12089
0042,18:40,1120,-12089
0042,18:45,1125,-12089
0042,18:50,1130,-12267
0042,18:55,1135,-12267
0042,19:00,1140,-12267
0042,19:05,1145,-12267
0042,19:10,1150,-13511
0042,19:15,1155,-13511
0042,19:20,1160,-13511
0042,19:25,1165,-15289
0042,19:30,1170,-15289
0042,19:35,1175,-15289
0042,19:40,1180,-15289
0042,19:45,1185,-16889
0042,19:50,1190,-16889
0042,19:55,1195,-16889
0042,20:00,1200,-16889
0042,20:05,1205,-16889
0042,20:10,1210,-16889
0042,20:15,1215,-16889
0042,20:20,1220,-16889
0042,20:25,1225,-16889
0042,20:30,1230,-16889
0042,20:35,1235,-16889
0042,20:40,1240,-16889
0042,20:45,1245,-16889
0042,20:50,1250,-16889
0042,20:55,1255,-16889
0042,21:00,1260,-16889
0042,21:05,1265,-16889
0042,21:10,1270,-16889
0042,21:15,1275,-16889
0042,21:20,1280,-16889
0042,21:25,1285,-16889
0042,21:30,1290,-16889
0042,21:35,1295,-16889
0042,21:40,1300,-16889
0042,21:45,1305,-16889
0042,21:50,1310,-16889
0042,21:55,1315,-16889
0042,22:00,1320,-16889
0042,22:05,1325,-16889
0042,22:10,1330,-16889
0042,22:15,1335,-16889
0042,22:20,1340,-16889
0042,22:25,1345,-16889
0042,22:30,1350,-16889
0042,22:35,1355,-16889
0042,22:40,1360,-16889
0042,22:45,1365,-16889
0042,22:50,1370,-16889
0042,22:55,1375,-16889
0042,23:00,1380,-16889
0042,23:05,1385,-16889
0042,23:10,1390,-16889
0042,23:15,1395,-16889
0042,23:16,1396,-16889
0042,23:20,1400,-16889
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,-1244
0043,10:30,630,-1244
0043,10:35,635,-1244
0043,10:40,640,-2133
0043,10:45,645,-2133
0043,10:50,650,-2133
0043,10:55,655,-2133
0043,11:00,660,-3022
0043,11:05,665,-3022
0043,11:10,670,-3378
0043,11:15,675,-3378
0043,11:20,680,-3378
0043,11:25,685,-3378
0043,11:30,690,-2667
0043,11:35,695,-2667
0043,11:40,700,-2667
0043,11:45,705,-3733
0043,11:50,710,-3733
0043,11:55,715,-3733
0043,12:00,720,-3733
0043,12:05,725,-4622
0043,12:10,730,-4622
0043,12:15,735,-4622
0043,12:20,740,-4622
0043,12:25,745,-4622
0043,12:30,750,-5867
0043,12:35,755,-5867
0043,12:40,760,-5867
0043,12:45,765,-5867
0043,12:50,770,-6756
0043,12:55,775,-6756
0043,13:00,780,-6756
0043,13:05,785,-7467
0043,13:10,790,-7467
0043,13:15,795,-7467
0043,13:20,800,-7467
0043,13:25,805,-7822
0043,13:30,810,-7822
0043,13:35,815,-7822
0043,13:40,820,-7822
0043,13:45,825,-7822
0043,13:50,830,-8000
0043,13:55,835,-8000
0043,14:00,840,-8000
0043,14:05,845,-8000
0043,14:10,850,-9244
0043,14:15,855,-9244
0043,14:20,860,-9244
0043,14:25,865,-9244
0043,14:30,870,-10844
0043,14:35,875,-10844
0043,14:40,880,-10844
0043,14:45,885,-12089
0043,14:50,890,-12089
0043,14:55,895,-12089
0043,15:00,900,-12089
0043,15:05,905,-12089
0043,15:10,910,-13156
0043,15:15,915,-13156
0043,15:20,920,-13156
0043,15:25,925,-13156
0043,15:30,930,-14400
0043,15:35,935,-14400
0043,15:40,940,-14400
0043,15:45,945,-15111
0043,15:50,950,-15111
0043,15:55,955,-15111
0043,16:00,960,-15111
0043,16:05,965,-15111
0043,16:10,970,-15822
0043,16:15,975,-15822
0043,16:20,980,-15822
0043,16:25,985,-15822
0043,16:30,990,-16533
0043,16:35,995,-16533
0043,16:40,1000,-16533
0043,16:45,1005,-16533
0043,16:50,1010,-15644
0043,16:55,1015,-15644
0043,17:00,1020,-15644
0043,17:05,1025,-10133
0043,17:10,1030,-10133
0043,17:15,1035,-10133
0043,17:20,1040,-10133
0043,17:25,1045,-10133
0043,17:30,1050,-11378
0043,17:35,1055,-11378
0043,17:40,1060,-11378
0043,17:45,1065,-11378
0043,17:50,1070,-12622
0043,17:55,1075,-12622
0043,18:00,1080,-12622
0043,18:05,1085,-12622
0043,18:10,1090,-13511
0043,18:15,1095,-13511
0043,18:20,1100,-13511
0043,18:25,1105,-14756
0043,18:30,1110,-14756
0043,18:35,1115,-14756
0043,18:40,1120,-14756
0043,18:45,1125,-14756
0043,18:50,1130,-15111
0043,18:55,1135,-15111
0043,19:00,1140,-15111
0043,19:05,1145,-15111
0043,19:10,1150,-15111
0043,19:15,1155,-15111
0043,19:20,1160,-15111
0043,19:25,1165,-15111
0043,19:30,1170,-15111
0043,19:35,1175,-15111
0043,19:40,1180,-15111
0043,19:45,1185,-15111
0043,19:50,1190,-15111
0043,19:55,1195,-15111
0043,20:00,1200,-15111
0043,20:05,1205,-15111
0043,20:10,1210,-15111
0043,20:15,1215,-15111
0043,20:20,1220,-15111
0043,20:25,1225,-15111
0043,20:30,1230,-15111
0043,20:35,1235,-15111
0043,20:40,1240,-15111
0043,20:45,1245,-15467
0043,20:50,1250,-15467
0043,20:55,1255,-15467
0043,21:00,1260,-15467
0043,21:05,1265,-15467
0043,21:10,1270,-15467
0043,21:15,1275,-15467
0043,21:20,1280,-15467
0043,21:25,1285,-15467
0043,21:30,1290,-15644
0043,21:35,1295,-15644
0043,21:40,1300,-15644
0043,21:45,1305,-15644
0043,21:50,1310,-15644
0043,21:55,1315,-15644
0043,22:00,1320,-15644
0043,22:05,1325,-15822
0043,22:10,1330,-15822
0043,22:15,1335,-15822
0043,22:20,1340,-15822
0043,22:25,1345,-15822
0043,22:30,1350,-15822
0043,22:35,1355,-15822
0043,22:40,1360,-15822
0043,22:45,1365,-15822
0043,22:50,1370,-15822
0043,22:55,1375,-15822
0043,23:00,1380,-15822
0043,23:05,1385,-15822
0043,23:10,1390,-15822
0043,23:15,1395,-15822
0043,23:16,1396,-15822
0043,23:20,1400,-15822
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,0
0044,11:35,695,0
0044,11:40,700,0
0044,11:45,705,0
0044,11:50,710,0
0044,11:55,715,0
0044,12:00,720,0
0044,12:05,725,0
0044,12:10,730,0
0044,12:15,735,0
0044,12:20,740,0
0044,12:25,745,0
0044,12:30,750,0
0044,12:35,755,0
0044,12:40,760,0
0044,12:45,765,0
0044,12:50,770,-1156
0044,12:55,775,-1156
0044,13:00,780,-1156
0044,13:05,785,-2400
0044,13:10,790,-2400
0044,13:15,795,-2400
0044,13:20,800,-2400
0044,13:25,805,-3644
0044,13:30,810,-3644
0044,13:35,815,-3644
0044,13:40,820,-3644
0044,13:45,825,-3644
0044,13:50,830,-4267
0044,13:55,835,-4267
0044,14:00,840,-4267
0044,14:05,845,-4267
0044,14:10,850,-4267
0044,14:15,855,-4267
0044,14:20,860,-4267
0044,14:25,865,-4267
0044,14:30,870,-4267
0044,14:35,875,-4267
0044,14:40,880,-4267
0044,14:45,885,-4267
0044,14:50,890,-4267
0044,14:55,895,-4267
0044,15:00,900,-4267
0044,15:05,905,-4267
0044,15:10,910,-4356
0044,15:15,915,-4356
0044,15:20,920,-4356
0044,15:25,925,-4356
0044,15:30,930,431
0044,15:35,935,431
0044,15:40,940,431
0044,15:45,945,1552
0044,15:50,950,1552
0044,15:55,955,1552
0044,16:00,960,1552
0044,16:05,965,1552
0044,16:10,970,6466
0044,16:15,975,6466
0044,16:20,980,6466
0044,16:25,985,6466
0044,16:30,990,8362
0044,16:35,995,8362
0044,16:40,1000,8362
0044,16:45,1005,8362
0044,16:50,1010,6897
0044,16:55,1015,6897
0044,17:00,1020,6897
0044,17:05,1025,5603
0044,17:10,1030,5603
0044,17:15,1035,5603
0044,17:20,1040,5603
0044,17:25,1045,5603
0044,17:30,1050,5603
0044,17:35,1055,5603
0044,17:40,1060,5603
0044,17:45,1065,5603
0044,17:50,1070,5603
0044,17:55,1075,5603
0044,18:00,1080,5603
0044,18:05,1085,5603
0044,18:10,1090,5259
0044,18:15,1095,5259
0044,18:20,1100,5259
0044,18:25,1105,4828
0044,18:30,1110,4828
0044,18:35,1115,4828
0044,18:40,1120,4828
0044,18:45,1125,4828
0044,18:50,1130,4828
0044,18:55,1135,4828
0044,19:00,1140,4828
0044,19:05,1145,4828
0044,19:10,1150,4828
0044,19:15,1155,4828
0044,19:20,1160,4828
0044,19:25,1165,4828
0044,19:30,1170,4828
0044,19:35,1175,4828
0044,19:40,1180,4828
0044,19:45,1185,4828
0044,19:50,1190,4828
0044,19:55,1195,4828
0044,20:00,1200,4828
0044,20:05,1205,4828
0044,20:10,1210,4828
0044,20:15,1215,4828
0044,20:20,1220,4828
0044,20:25,1225,4828
0044,20:30,1230,4828
0044,20:35,1235,4828
0044,20:40,1240,4828
0044,20:45,1245,4828
0044,20:50,1250,4828
0044,20:55,1255,4828
0044,21:00,1260,4828
0044,21:05,1265,4828
0044,21:10,1270,4828
0044,21:15,1275,4828
0044,21:20,1280,4828
0044,21:25,1285,4828
0044,21:30,1290,4828
0044,21:35,1295,4828
0044,21:40,1300,4828
0044,21:45,1305,4828
0044,21:50,1310,4828
0044,21:55,1315,4828
0044,22:00,1320,4828
0044,22:05,1325,4828
0044,22:10,1330,4828
0044,22:15,1335,4828
0044,22:20,1340,4828
0044,22:25,1345,4828
0044,22:30,1350,4828
0044,22:35,1355,4828
0044,22:40,1360,4828
0044,22:45,1365,4828
0044,22:50,1370,4828
0044,22:55,1375,4828
0044,23:00,1380,4828
0044,23:05,1385,4828
0044,23:10,1390,4828
0044,23:15,1395,4828
0044,23:16,1396,4828
0044,23:20,1400,4828
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,0
0045,10:15,615,0
0045,10:20,620,0
0045,10:25,625,0
0045,10:30,630,0
0045,10:35,635,0
0045,10:40,640,-889
0045,10:45,645,-889
0045,10:50,650,-889
0045,10:55,655,-889
0045,11:00,660,-2044
0045,11:05,665,-2044
0045,11:10,670,-2400
0045,11:15,675,-2400
0045,11:20,680,-2400
0045,11:25,685,-2400
0045,11:30,690,-4178
0045,11:35,695,-4178
0045,11:40,700,-4178
0045,11:45,705,-5689
0045,11:50,710,-5689
0045,11:55,715,-5689
0045,12:00,720,-5689
0045,12:05,725,-5778
0045,12:10,730,-5778
0045,12:15,735,-5778
0045,12:20,740,-5778
0045,12:25,745,-5778
0045,12:30,750,-6933
0045,12:35,755,-6933
0045,12:40,760,-6933
0045,12:45,765,-6933
0045,12:50,770,-6933
0045,12:55,775,-6933
0045,13:00,780,-6933
0045,13:05,785,-7022
0045,13:10,790,-7022
0045,13:15,795,-7022
