machine,time,minute,value
0041,14:20,860,345
0041,14:25,865,345
0041,14:30,870,345
0041,14:35,875,345
0041,14:40,880,345
0041,14:45,885,345
0041,14:50,890,345
0041,14:55,895,345
0041,15:00,900,345
0041,15:05,905,345
0041,15:10,910,-356
0041,15:15,915,-356
0041,15:20,920,-356
0041,15:25,925,-356
0041,15:30,930,1379
0041,15:35,935,1379
0041,15:40,940,1379
0041,15:45,945,-89
0041,15:50,950,-89
0041,15:55,955,-89
0041,16:00,960,-89
0041,16:05,965,-89
0041,16:10,970,-800
0041,16:15,975,-800
0041,16:20,980,-800
0041,16:25,985,-800
0041,16:30,990,-2044
0041,16:35,995,-2044
0041,16:40,1000,-2044
0041,16:45,1005,-2044
0041,16:50,1010,-3556
0041,16:55,1015,-3556
0041,17:00,1020,-3556
0041,17:05,1025,-4533
0041,17:10,1030,-4533
0041,17:15,1035,-4533
0041,17:20,1040,-4533
0041,17:25,1045,-4533
0041,17:30,1050,-2311
0041,17:35,1055,-2311
0041,17:40,1060,-2311
0041,17:45,1065,-2311
0041,17:50,1070,-2578
0041,17:55,1075,-2578
0041,18:00,1080,-2578
0041,18:05,1085,-2578
0041,18:10,1090,-2578
0041,18:15,1095,-2578
0041,18:20,1100,-2578
0041,18:25,1105,-3289
0041,18:30,1110,-3289
0041,18:35,1115,-3289
0041,18:40,1120,-3289
0041,18:45,1125,-3289
0041,18:50,1130,-4622
0041,18:55,1135,-4622
0041,19:00,1140,-4622
0041,19:05,1145,-4622
0041,19:10,1150,-4622
0041,19:15,1155,-4622
0041,19:20,1160,-4622
0041,19:25,1165,-4622
0041,19:30,1170,-4622
0041,19:35,1175,-4622
0041,19:40,1180,-4622
0041,19:45,1185,-4800
0041,19:50,1190,-4800
0041,19:55,1195,-4800
0041,20:00,1200,-4800
0041,20:05,1205,-4800
0041,20:10,1210,-4800
0041,20:15,1215,-4800
0041,20:20,1220,-4800
0041,20:25,1225,-4800
0041,20:30,1230,-356
0041,20:35,1235,-356
0041,20:40,1240,-356
0041,20:45,1245,862
0041,20:50,1250,862
0041,20:55,1255,862
0041,21:00,1260,862
0041,21:05,1265,862
0041,21:10,1270,-444
0041,21:15,1275,-444
0041,21:20,1280,-444
0041,21:25,1285,-444
0041,21:30,1290,-1067
0041,21:35,1295,-1067
0041,21:40,1300,-1067
0041,21:45,1305,-2133
0041,21:50,1310,-2133
0041,21:55,1315,-2133
0041,22:00,1320,-2133
0041,22:05,1325,0
0041,22:10,1330,0
0041,22:15,1335,0
0041,22:20,1340,0
0041,22:25,1345,0
0041,22:30,1350,345
0041,22:35,1355,345
0041,22:40,1360,345
0041,22:45,1365,345
0041,22:50,1370,345
0041,22:55,1375,345
0041,23:00,1380,345
0041,23:05,1385,345
0041,23:10,1390,345
0041,23:15,1395,345
0041,23:16,1396,345
0041,23:20,1400,345
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,-89
0042,10:45,645,-89
0042,10:50,650,-89
0042,10:55,655,-89
0042,11:00,660,-622
0042,11:05,665,-622
0042,11:10,670,-889
0042,11:15,675,-889
0042,11:20,680,-889
0042,11:25,685,-889
0042,11:30,690,-889
0042,11:35,695,-889
0042,11:40,700,-889
0042,11:45,705,-889
0042,11:50,710,-889
0042,11:55,715,-889
0042,12:00,720,-889
0042,12:05,725,-978
0042,12:10,730,-978
0042,12:15,735,-978
0042,12:20,740,-978
0042,12:25,745,-978
0042,12:30,750,-978
0042,12:35,755,-978
0042,12:40,760,-978
0042,12:45,765,-978
0042,12:50,770,-978
0042,12:55,775,-978
0042,13:00,780,-978
0042,13:05,785,-978
0042,13:10,790,-978
0042,13:15,795,-978
0042,13:20,800,-978
0042,13:25,805,-2044
0042,13:30,810,-2044
0042,13:35,815,-2044
0042,13:40,820,-2044
0042,13:45,825,-2044
0042,13:50,830,-2044
0042,13:55,835,-2044
0042,14:00,840,-2044
0042,14:05,845,-2044
0042,14:10,850,-2044
0042,14:15,855,-2044
0042,14:20,860,-2044
0042,14:25,865,-2044
0042,14:30,870,-2044
0042,14:35,875,-2044
0042,14:40,880,-2044
0042,14:45,885,-2044
0042,14:50,890,-2044
0042,14:55,895,-2044
0042,15:00,900,-2044
0042,15:05,905,-2044
0042,15:10,910,-2667
0042,15:15,915,-2667
0042,15:20,920,-2667
0042,15:25,925,-2667
0042,15:30,930,-4089
0042,15:35,935,-4089
0042,15:40,940,-4089
0042,15:45,945,-4889
0042,15:50,950,-4889
0042,15:55,955,-4889
0042,16:00,960,-4889
0042,16:05,965,-4889
0042,16:10,970,-5333
0042,16:15,975,-5333
0042,16:20,980,-5333
0042,16:25,985,-5333
0042,16:30,990,-6844
0042,16:35,995,-6844
0042,16:40,1000,-6844
0042,16:45,1005,-6844
0042,16:50,1010,-7022
0042,16:55,1015,-7022
0042,17:00,1020,-7022
0042,17:05,1025,-8089
0042,17:10,1030,-8089
0042,17:15,1035,-8089
0042,17:20,1040,-8089
0042,17:25,1045,-8089
0042,17:30,1050,-9422
0042,17:35,1055,-9422
0042,17:40,1060,-9422
0042,17:45,1065,-9422
0042,17:50,1070,-3911
0042,17:55,1075,-3911
0042,18:00,1080,-3911
0042,18:05,1085,-3911
0042,18:10,1090,-1244
0042,18:15,1095,-1244
0042,18:20,1100,-1244
0042,18:25,1105,-1600
0042,18:30,1110,-1600
0042,18:35,1115,-1600
0042,18:40,1120,-1600
0042,18:45,1125,-1600
0042,18:50,1130,-1600
0042,18:55,1135,-1600
0042,19:00,1140,-1600
0042,19:05,1145,-1600
0042,19:10,1150,-1600
0042,19:15,1155,-1600
0042,19:20,1160,-1600
0042,19:25,1165,-1600
0042,19:30,1170,-1600
0042,19:35,1175,-1600
0042,19:40,1180,-1600
0042,19:45,1185,-1600
0042,19:50,1190,-1600
0042,19:55,1195,-1600
0042,20:00,1200,-1600
0042,20:05,1205,-1600
0042,20:10,1210,-1600
0042,20:15,1215,-1600
0042,20:20,1220,-1600
0042,20:25,1225,-1600
0042,20:30,1230,-2133
0042,20:35,1235,-2133
0042,20:40,1240,-2133
0042,20:45,1245,-3200
0042,20:50,1250,-3200
0042,20:55,1255,-3200
0042,21:00,1260,-3200
0042,21:05,1265,-3200
0042,21:10,1270,-2667
0042,21:15,1275,-2667
0042,21:20,1280,-2667
0042,21:25,1285,-2667
0042,21:30,1290,-3644
0042,21:35,1295,-3644
0042,21:40,1300,-3644
0042,21:45,1305,-3644
0042,21:50,1310,-3644
0042,21:55,1315,-3644
0042,22:00,1320,-3644
0042,22:05,1325,-3644
0042,22:10,1330,-3644
0042,22:15,1335,-3644
0042,22:20,1340,-3644
0042,22:25,1345,-3644
0042,22:30,1350,-3644
0042,22:35,1355,-3644
0042,22:40,1360,-3644
0042,22:45,1365,-3644
0042,22:50,1370,-3644
0042,22:55,1375,-3644
0042,23:00,1380,-3644
0042,23:05,1385,-3644
0042,23:10,1390,-3644
0042,23:15,1395,-3644
0042,23:16,1396,-3644
0042,23:20,1400,-3644
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,0
0043,10:30,630,0
0043,10:35,635,0
0043,10:40,640,0
0043,10:45,645,0
0043,10:50,650,0
0043,10:55,655,0
0043,11:00,660,0
0043,11:05,665,0
0043,11:10,670,0
0043,11:15,675,0
0043,11:20,680,0
0043,11:25,685,0
0043,11:30,690,-178
0043,11:35,695,-178
0043,11:40,700,-178
0043,11:45,705,-178
0043,11:50,710,-178
0043,11:55,715,-178
0043,12:00,720,-178
0043,12:05,725,-178
0043,12:10,730,-178
0043,12:15,735,-178
0043,12:20,740,-178
0043,12:25,745,-178
0043,12:30,750,-1067
0043,12:35,755,-1067
0043,12:40,760,-1067
0043,12:45,765,-1067
0043,12:50,770,-1422
0043,12:55,775,-1422
0043,13:00,780,-1422
0043,13:05,785,-2133
0043,13:10,790,-2133
0043,13:15,795,-2133
0043,13:20,800,-2133
0043,13:25,805,3276
0043,13:30,810,3276
0043,13:35,815,3276
0043,13:40,820,3276
0043,13:45,825,3276
0043,13:50,830,2069
0043,13:55,835,2069
0043,14:00,840,2069
0043,14:05,845,2069
0043,14:10,850,1034
0043,14:15,855,1034
0043,14:20,860,1034
0043,14:25,865,1034
0043,14:30,870,2759
0043,14:35,875,2759
0043,14:40,880,2759
0043,14:45,885,1724
0043,14:50,890,1724
0043,14:55,895,1724
0043,15:00,900,1724
0043,15:05,905,1724
0043,15:10,910,862
0043,15:15,915,862
0043,15:20,920,862
0043,15:25,925,862
0043,15:30,930,-889
0043,15:35,935,-889
0043,15:40,940,-889
0043,15:45,945,-1956
0043,15:50,950,-1956
0043,15:55,955,-1956
0043,16:00,960,-1956
0043,16:05,965,-1956
0043,16:10,970,-3022
0043,16:15,975,-3022
0043,16:20,980,-3022
0043,16:25,985,-3022
0043,16:30,990,-4444
0043,16:35,995,-4444
0043,16:40,1000,-4444
0043,16:45,1005,-4444
0043,16:50,1010,-6044
0043,16:55,1015,-6044
0043,17:00,1020,-6044
0043,17:05,1025,-6756
0043,17:10,1030,-6756
0043,17:15,1035,-6756
0043,17:20,1040,-6756
0043,17:25,1045,-6756
0043,17:30,1050,-8000
0043,17:35,1055,-8000
0043,17:40,1060,-8000
0043,17:45,1065,-8000
0043,17:50,1070,-8711
0043,17:55,1075,-8711
0043,18:00,1080,-8711
0043,18:05,1085,-8711
0043,18:10,1090,-9956
0043,18:15,1095,-9956
0043,18:20,1100,-9956
0043,18:25,1105,-9067
0043,18:30,1110,-9067
0043,18:35,1115,-9067
0043,18:40,1120,-9067
0043,18:45,1125,-9067
0043,18:50,1130,-10133
0043,18:55,1135,-10133
0043,19:00,1140,-10133
0043,19:05,1145,-10133
0043,19:10,1150,-10667
0043,19:15,1155,-10667
0043,19:20,1160,-10667
0043,19:25,1165,-9067
0043,19:30,1170,-9067
0043,19:35,1175,-9067
0043,19:40,1180,-9067
0043,19:45,1185,-10667
0043,19:50,1190,-10667
0043,19:55,1195,-10667
0043,20:00,1200,-10667
0043,20:05,1205,-10667
0043,20:10,1210,-12089
0043,20:15,1215,-12089
0043,20:20,1220,-12089
0043,20:25,1225,-12089
0043,20:30,1230,-11911
0043,20:35,1235,-11911
0043,20:40,1240,-11911
0043,20:45,1245,-12267
0043,20:50,1250,-12267
0043,20:55,1255,-12267
0043,21:00,1260,-12267
0043,21:05,1265,-12267
0043,21:10,1270,-12267
0043,21:15,1275,-12267
0043,21:20,1280,-12267
0043,21:25,1285,-12267
0043,21:30,1290,-12267
0043,21:35,1295,-12267
0043,21:40,1300,-12267
0043,21:45,1305,-12267
0043,21:50,1310,-12267
0043,21:55,1315,-12267
0043,22:00,1320,-12267
0043,22:05,1325,-12622
0043,22:10,1330,-12622
0043,22:15,1335,-12622
0043,22:20,1340,-12622
0043,22:25,1345,-12622
0043,22:30,1350,-12800
0043,22:35,1355,-12800
0043,22:40,1360,-12800
0043,22:45,1365,-12800
0043,22:50,1370,-12800
0043,22:55,1375,-12800
0043,23:00,1380,-12800
0043,23:05,1385,-12800
0043,23:10,1390,-12800
0043,23:15,1395,-12800
0043,23:16,1396,-12800
0043,23:20,1400,-12800
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,0
0044,11:35,695,0
0044,11:40,700,0
0044,11:45,705,0
0044,11:50,710,0
0044,11:55,715,0
0044,12:00,720,0
0044,12:05,725,-178
0044,12:10,730,-178
0044,12:15,735,-178
0044,12:20,740,-178
0044,12:25,745,-178
0044,12:30,750,-178
0044,12:35,755,-178
0044,12:40,760,-178
0044,12:45,765,-178
0044,12:50,770,-178
0044,12:55,775,-178
0044,13:00,780,-178
0044,13:05,785,-178
0044,13:10,790,-178
0044,13:15,795,-178
0044,13:20,800,-178
0044,13:25,805,-178
0044,13:30,810,-178
0044,13:35,815,-178
0044,13:40,820,-178
0044,13:45,825,-178
0044,13:50,830,-178
0044,13:55,835,-178
0044,14:00,840,-178
0044,14:05,845,-178
0044,14:10,850,-711
0044,14:15,855,-711
0044,14:20,860,-711
0044,14:25,865,-711
0044,14:30,870,-356
0044,14:35,875,-356
0044,14:40,880,-356
0044,14:45,885,-1067
0044,14:50,890,-1067
0044,14:55,895,-1067
0044,15:00,900,-1067
0044,15:05,905,-1067
0044,15:10,910,-1956
0044,15:15,915,-1956
0044,15:20,920,-1956
0044,15:25,925,-1956
0044,15:30,930,-3378
0044,15:35,935,-3378
0044,15:40,940,-3378
0044,15:45,945,-4267
0044,15:50,950,-4267
0044,15:55,955,-4267
0044,16:00,960,-4267
0044,16:05,965,-4267
0044,16:10,970,-5333
0044,16:15,975,-5333
0044,16:20,980,-5333
0044,16:25,985,-5333
0044,16:30,990,-6222
0044,16:35,995,-6222
0044,16:40,1000,-6222
0044,16:45,1005,-6222
0044,16:50,1010,-6222
0044,16:55,1015,-6222
0044,17:00,1020,-6222
0044,17:05,1025,-6756
0044,17:10,1030,-6756
0044,17:15,1035,-6756
0044,17:20,1040,-6756
0044,17:25,1045,-6756
0044,17:30,1050,-8178
0044,17:35,1055,-8178
0044,17:40,1060,-8178
0044,17:45,1065,-8178
0044,17:50,1070,-8356
0044,17:55,1075,-8356
0044,18:00,1080,-8356
0044,18:05,1085,-8356
0044,18:10,1090,-8356
0044,18:15,1095,-8356
0044,18:20,1100,-8356
0044,18:25,1105,-9956
0044,18:30,1110,-9956
0044,18:35,1115,-9956
0044,18:40,1120,-9956
0044,18:45,1125,-9956
0044,18:50,1130,-10489
0044,18:55,1135,-10489
0044,19:00,1140,-10489
0044,19:05,1145,-10489
0044,19:10,1150,-10489
0044,19:15,1155,-10489
0044,19:20,1160,-10489
0044,19:25,1165,-8178
0044,19:30,1170,-8178
0044,19:35,1175,-8178
0044,19:40,1180,-8178
0044,19:45,1185,-7467
0044,19:50,1190,-7467
0044,19:55,1195,-7467
0044,20:00,1200,-7467
0044,20:05,1205,-7467
0044,20:10,1210,-8356
0044,20:15,1215,-8356
0044,20:20,1220,-8356
0044,20:25,1225,-8356
0044,20:30,1230,-8356
0044,20:35,1235,-8356
0044,20:40,1240,-8356
0044,20:45,1245,-8533
0044,20:50,1250,-8533
0044,20:55,1255,-8533
0044,21:00,1260,-8533
0044,21:05,1265,-8533
0044,21:10,1270,-8711
0044,21:15,1275,-8711
0044,21:20,1280,-8711
0044,21:25,1285,-8711
0044,21:30,1290,-8711
0044,21:35,1295,-8711
0044,21:40,1300,-8711
0044,21:45,1305,-8711
0044,21:50,1310,-8711
0044,21:55,1315,-8711
0044,22:00,1320,-8711
0044,22:05,1325,-8711
0044,22:10,1330,-8711
0044,22:15,1335,-8711
0044,22:20,1340,-8711
0044,22:25,1345,-8711
0044,22:30,1350,-8711
0044,22:35,1355,-8711
0044,22:40,1360,-8711
0044,22:45,1365,-8711
0044,22:50,1370,-8711
0044,22:55,1375,-8711
0044,23:00,1380,-8711
0044,23:05,1385,-8711
0044,23:10,1390,-8711
0044,23:15,1395,-8711
0044,23:16,1396,-8711
0044,23:20,1400,-8711
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,0
0045,10:15,615,0
0045,10:20,620,0
0045,10:25,625,0
0045,10:30,630,0
0045,10:35,635,0
0045,10:40,640,0
0045,10:45,645,0
0045,10:50,650,0
0045,10:55,655,0
0045,11:00,660,0
0045,11:05,665,0
0045,11:10,670,0
0045,11:15,675,0
0045,11:20,680,0
0045,11:25,685,0
0045,11:30,690,0
0045,11:35,695,0
0045,11:40,700,0
0045,11:45,705,0
0045,11:50,710,0
0045,11:55,715,0
0045,12:00,720,0
0045,12:05,725,-1021
0045,12:10,730,-1021
0045,12:15,735,-1021
0045,12:20,740,-1021
0045,12:25,745,-1021
0045,12:30,750,-1787
0045,12:35,755,-1787
0045,12:40,760,-1787
0045,12:45,765,-1787
0045,12:50,770,-1787
0045,12:55,775,-1787
