machine,time,minute,value
0051,18:45,1125,-800
0051,18:50,1130,-1422
0051,18:55,1135,-1422
0051,19:00,1140,-1422
0051,19:05,1145,-1422
0051,19:10,1150,-1422
0051,19:15,1155,-1422
0051,19:20,1160,-1422
0051,19:25,1165,1810
0051,19:30,1170,1810
0051,19:35,1175,1810
0051,19:40,1180,1810
0051,19:45,1185,948
0051,19:50,1190,948
0051,19:55,1195,948
0051,20:00,1200,948
0051,20:05,1205,948
0051,20:10,1210,948
0051,20:15,1215,948
0051,20:20,1220,948
0051,20:25,1225,948
0051,20:30,1230,948
0051,20:35,1235,948
0051,20:40,1240,948
0051,20:45,1245,603
0051,20:50,1250,603
0051,20:55,1255,603
0051,21:00,1260,603
0051,21:05,1265,603
0051,21:10,1270,603
0051,21:15,1275,603
0051,21:20,1280,603
0051,21:25,1285,603
0051,21:30,1290,603
0051,21:35,1295,603
0051,21:40,1300,603
0051,21:45,1305,603
0051,21:50,1310,603
0051,21:55,1315,603
0051,22:00,1320,603
0051,22:05,1325,603
0051,22:10,1330,603
0051,22:15,1335,603
0051,22:20,1340,603
0051,22:25,1345,603
0051,22:30,1350,345
0051,22:35,1355,345
0051,22:40,1360,345
0051,22:45,1365,345
0051,22:50,1370,345
0051,22:55,1375,345
0051,23:00,1380,345
0051,23:05,1385,345
0051,23:10,1390,345
0051,23:15,1395,345
0051,23:16,1396,345
0051,23:20,1400,345
0052,09:00,540,0
0052,09:05,545,0
0052,09:10,550,0
0052,09:15,555,0
0052,09:20,560,0
0052,09:25,565,0
0052,09:30,570,0
0052,09:35,575,0
0052,09:40,580,0
0052,09:45,585,0
0052,09:50,590,0
0052,09:55,595,0
0052,10:00,600,0
0052,10:05,605,0
0052,10:10,610,0
0052,10:15,615,0
0052,10:20,620,0
0052,10:25,625,0
0052,10:30,630,0
0052,10:35,635,0
0052,10:40,640,-889
0052,10:45,645,-889
0052,10:50,650,-889
0052,10:55,655,-889
0052,11:00,660,-1778
0052,11:05,665,-1778
0052,11:10,670,-1778
0052,11:15,675,-1778
0052,11:20,680,-1778
0052,11:25,685,-1778
0052,11:30,690,0
0052,11:35,695,0
0052,11:40,700,0
0052,11:45,705,-1244
0052,11:50,710,-1244
0052,11:55,715,-1244
0052,12:00,720,-1244
0052,12:05,725,-1244
0052,12:10,730,-1244
0052,12:15,735,-1244
0052,12:20,740,-1244
0052,12:25,745,-1244
0052,12:30,750,-1422
0052,12:35,755,-1422
0052,12:40,760,-1422
0052,12:45,765,-1422
0052,12:50,770,2241
0052,12:55,775,2241
0052,13:00,780,2241
0052,13:05,785,2241
0052,13:10,790,2241
0052,13:15,795,2241
0052,13:20,800,2241
0052,13:25,805,1897
0052,13:30,810,1897
0052,13:35,815,1897
0052,13:40,820,1897
0052,13:45,825,1897
0052,13:50,830,2069
0052,13:55,835,2069
0052,14:00,840,2069
0052,14:05,845,2069
0052,14:10,850,2069
0052,14:15,855,2069
0052,14:20,860,2069
0052,14:25,865,2069
0052,14:30,870,4655
0052,14:35,875,4655
0052,14:40,880,4655
0052,14:45,885,3621
0052,14:50,890,3621
0052,14:55,895,3621
0052,15:00,900,3621
0052,15:05,905,3621
0052,15:10,910,3621
0052,15:15,915,3621
0052,15:20,920,3621
0052,15:25,925,3621
0052,15:30,930,1034
0052,15:35,935,1034
0052,15:40,940,1034
0052,15:45,945,-533
0052,15:50,950,-533
0052,15:55,955,-533
0052,16:00,960,-533
0052,16:05,965,-533
0052,16:10,970,-533
0052,16:15,975,-533
0052,16:20,980,-533
0052,16:25,985,-533
0052,16:30,990,7586
0052,16:35,995,7586
0052,16:40,1000,7586
0052,16:45,1005,7586
0052,16:50,1010,9310
0052,16:55,1015,9310
0052,17:00,1020,9310
0052,17:05,1025,9310
0052,17:10,1030,9310
0052,17:15,1035,9310
0052,17:20,1040,9310
0052,17:25,1045,9310
0052,17:30,1050,12931
0052,17:35,1055,12931
0052,17:40,1060,12931
0052,17:45,1065,12931
0052,17:50,1070,12759
0052,17:55,1075,12759
0052,18:00,1080,12759
0052,18:05,1085,12759
0052,18:10,1090,12759
0052,18:15,1095,12759
0052,18:20,1100,12759
0052,18:25,1105,12069
0052,18:30,1110,12069
0052,18:35,1115,12069
0052,18:40,1120,12069
0052,18:45,1125,12069
0052,18:50,1130,11724
0052,18:55,1135,11724
0052,19:00,1140,11724
0052,19:05,1145,11724
0052,19:10,1150,11724
0052,19:15,1155,11724
0052,19:20,1160,11724
0052,19:25,1165,10517
0052,19:30,1170,10517
0052,19:35,1175,10517
0052,19:40,1180,10517
0052,19:45,1185,15690
0052,19:50,1190,15690
0052,19:55,1195,15690
0052,20:00,1200,15690
0052,20:05,1205,15690
0052,20:10,1210,15690
0052,20:15,1215,15690
0052,20:20,1220,15690
0052,20:25,1225,15690
0052,20:30,1230,14655
0052,20:35,1235,14655
0052,20:40,1240,14655
0052,20:45,1245,14655
0052,20:50,1250,14655
0052,20:55,1255,14655
0052,21:00,1260,14655
0052,21:05,1265,14655
0052,21:10,1270,14655
0052,21:15,1275,14655
0052,21:20,1280,14655
0052,21:25,1285,14655
0052,21:30,1290,14655
0052,21:35,1295,14655
0052,21:40,1300,14655
0052,21:45,1305,14655
0052,21:50,1310,14655
0052,21:55,1315,14655
0052,22:00,1320,14655
0052,22:05,1325,14655
0052,22:10,1330,14655
0052,22:15,1335,14655
0052,22:20,1340,14655
0052,22:25,1345,14655
0052,22:30,1350,14138
0052,22:35,1355,14138
0052,22:40,1360,14138
0052,22:45,1365,14138
0052,22:50,1370,14138
0052,22:55,1375,14138
0052,23:00,1380,14138
0052,23:05,1385,14138
0052,23:10,1390,14138
0052,23:15,1395,14138
0052,23:16,1396,14138
0052,23:20,1400,14138
0053,09:00,540,0
0053,09:05,545,0
0053,09:10,550,0
0053,09:15,555,0
0053,09:20,560,0
0053,09:25,565,0
0053,09:30,570,0
0053,09:35,575,0
0053,09:40,580,0
0053,09:45,585,0
0053,09:50,590,0
0053,09:55,595,0
0053,10:00,600,0
0053,10:05,605,0
0053,10:10,610,0
0053,10:15,615,0
0053,10:20,620,0
0053,10:25,625,0
0053,10:30,630,0
0053,10:35,635,0
0053,10:40,640,0
0053,10:45,645,0
0053,10:50,650,0
0053,10:55,655,0
0053,11:00,660,0
0053,11:05,665,0
0053,11:10,670,0
0053,11:15,675,0
0053,11:20,680,0
0053,11:25,685,0
0053,11:30,690,0
0053,11:35,695,0
0053,11:40,700,0
0053,11:45,705,-178
0053,11:50,710,-178
0053,11:55,715,-178
0053,12:00,720,-178
0053,12:05,725,-178
0053,12:10,730,-178
0053,12:15,735,-178
0053,12:20,740,-178
0053,12:25,745,-178
0053,12:30,750,-3378
0053,12:35,755,-3378
0053,12:40,760,-3378
0053,12:45,765,-3378
0053,12:50,770,-1244
0053,12:55,775,-1244
0053,13:00,780,-1244
0053,13:05,785,-1244
0053,13:10,790,-1244
0053,13:15,795,-1244
0053,13:20,800,-1244
0053,13:25,805,6207
0053,13:30,810,6207
0053,13:35,815,6207
0053,13:40,820,6207
0053,13:45,825,6207
0053,13:50,830,5345
0053,13:55,835,5345
0053,14:00,840,5345
0053,14:05,845,5345
0053,14:10,850,5345
0053,14:15,855,5345
0053,14:20,860,5345
0053,14:25,865,5345
0053,14:30,870,4828
0053,14:35,875,4828
0053,14:40,880,4828
0053,14:45,885,3448
0053,14:50,890,3448
0053,14:55,895,3448
0053,15:00,900,3448
0053,15:05,905,3448
0053,15:10,910,3448
0053,15:15,915,3448
0053,15:20,920,3448
0053,15:25,925,3448
0053,15:30,930,5000
0053,15:35,935,5000
0053,15:40,940,5000
0053,15:45,945,10345
0053,15:50,950,10345
0053,15:55,955,10345
0053,16:00,960,10345
0053,16:05,965,10345
0053,16:10,970,10345
0053,16:15,975,10345
0053,16:20,980,10345
0053,16:25,985,10345
0053,16:30,990,14828
0053,16:35,995,14828
0053,16:40,1000,14828
0053,16:45,1005,14828
0053,16:50,1010,14828
0053,16:55,1015,14828
0053,17:00,1020,14828
0053,17:05,1025,14828
0053,17:10,1030,14828
0053,17:15,1035,14828
0053,17:20,1040,14828
0053,17:25,1045,14828
0053,17:30,1050,14655
0053,17:35,1055,14655
0053,17:40,1060,14655
0053,17:45,1065,14655
0053,17:50,1070,14655
0053,17:55,1075,14655
0053,18:00,1080,14655
0053,18:05,1085,14655
0053,18:10,1090,14655
0053,18:15,1095,14655
0053,18:20,1100,14655
0053,18:25,1105,14138
0053,18:30,1110,14138
0053,18:35,1115,14138
0053,18:40,1120,14138
0053,18:45,1125,14138
0053,18:50,1130,12931
0053,18:55,1135,12931
0053,19:00,1140,12931
0053,19:05,1145,12931
0053,19:10,1150,12931
0053,19:15,1155,12931
0053,19:20,1160,12931
0053,19:25,1165,15345
0053,19:30,1170,15345
0053,19:35,1175,15345
0053,19:40,1180,15345
0053,19:45,1185,16379
0053,19:50,1190,16379
0053,19:55,1195,16379
0053,20:00,1200,16379
0053,20:05,1205,16379
0053,20:10,1210,16379
0053,20:15,1215,16379
0053,20:20,1220,16379
0053,20:25,1225,16379
0053,20:30,1230,18448
0053,20:35,1235,18448
0053,20:40,1240,18448
0053,20:45,1245,18448
0053,20:50,1250,18448
0053,20:55,1255,18448
0053,21:00,1260,18448
0053,21:05,1265,18448
0053,21:10,1270,18448
0053,21:15,1275,18448
0053,21:20,1280,18448
0053,21:25,1285,18448
0053,21:30,1290,18448
0053,21:35,1295,18448
0053,21:40,1300,18448
0053,21:45,1305,18448
0053,21:50,1310,18448
0053,21:55,1315,18448
0053,22:00,1320,18448
0053,22:05,1325,18448
0053,22:10,1330,18448
0053,22:15,1335,18448
0053,22:20,1340,18448
0053,22:25,1345,18448
0053,22:30,1350,18448
0053,22:35,1355,18448
0053,22:40,1360,18448
0053,22:45,1365,18448
0053,22:50,1370,18448
0053,22:55,1375,18448
0053,23:00,1380,18448
0053,23:05,1385,18448
0053,23:10,1390,18448
0053,23:15,1395,18448
0053,23:16,1396,18448
0053,23:20,1400,18448
0054,09:00,540,0
0054,09:05,545,0
0054,09:10,550,0
0054,09:15,555,0
0054,09:20,560,0
0054,09:25,565,0
0054,09:30,570,0
0054,09:35,575,0
0054,09:40,580,0
0054,09:45,585,0
0054,09:50,590,0
0054,09:55,595,0
0054,10:00,600,0
0054,10:05,605,0
0054,10:10,610,0
0054,10:15,615,0
0054,10:20,620,0
0054,10:25,625,0
0054,10:30,630,0
0054,10:35,635,0
0054,10:40,640,0
0054,10:45,645,0
0054,10:50,650,0
0054,10:55,655,0
0054,11:00,660,0
0054,11:05,665,0
0054,11:10,670,0
0054,11:15,675,0
0054,11:20,680,0
0054,11:25,685,0
0054,11:30,690,-711
0054,11:35,695,-711
0054,11:40,700,-711
0054,11:45,705,-1956
0054,11:50,710,-1956
0054,11:55,715,-1956
0054,12:00,720,-1956
0054,12:05,725,-1956
0054,12:10,730,-1956
0054,12:15,735,-1956
0054,12:20,740,-1956
0054,12:25,745,-1956
0054,12:30,750,0
0054,12:35,755,0
0054,12:40,760,0
0054,12:45,765,0
0054,12:50,770,-356
0054,12:55,775,-356
0054,13:00,780,-356
0054,13:05,785,-356
0054,13:10,790,-356
0054,13:15,795,-356
0054,13:20,800,-356
0054,13:25,805,-1778
0054,13:30,810,-1778
0054,13:35,815,-1778
0054,13:40,820,-1778
0054,13:45,825,-1778
0054,13:50,830,-2311
0054,13:55,835,-2311
0054,14:00,840,-2311
0054,14:05,845,-2311
0054,14:10,850,-2311
0054,14:15,855,-2311
0054,14:20,860,-2311
0054,14:25,865,-2311
0054,14:30,870,-889
0054,14:35,875,-889
0054,14:40,880,-889
0054,14:45,885,1724
0054,14:50,890,1724
0054,14:55,895,1724
0054,15:00,900,1724
0054,15:05,905,1724
0054,15:10,910,1724
0054,15:15,915,1724
0054,15:20,920,1724
0054,15:25,925,1724
0054,15:30,930,-889
0054,15:35,935,-889
0054,15:40,940,-889
0054,15:45,945,-1956
0054,15:50,950,-1956
0054,15:55,955,-1956
0054,16:00,960,-1956
0054,16:05,965,-1956
0054,16:10,970,-1956
0054,16:15,975,-1956
0054,16:20,980,-1956
0054,16:25,985,-1956
0054,16:30,990,-4622
0054,16:35,995,-4622
0054,16:40,1000,-4622
0054,16:45,1005,-4622
0054,16:50,1010,-6044
0054,16:55,1015,-6044
0054,17:00,1020,-6044
0054,17:05,1025,-6044
0054,17:10,1030,-6044
0054,17:15,1035,-6044
0054,17:20,1040,-6044
0054,17:25,1045,-6044
0054,17:30,1050,-8533
0054,17:35,1055,-8533
0054,17:40,1060,-8533
0054,17:45,1065,-8533
0054,17:50,1070,-9067
0054,17:55,1075,-9067
0054,18:00,1080,-9067
0054,18:05,1085,-9067
0054,18:10,1090,-9067
0054,18:15,1095,-9067
0054,18:20,1100,-9067
0054,18:25,1105,-10311
0054,18:30,1110,-10311
0054,18:35,1115,-10311
0054,18:40,1120,-10311
0054,18:45,1125,-10311
0054,18:50,1130,-10311
0054,18:55,1135,-10311
0054,19:00,1140,-10311
0054,19:05,1145,-10311
0054,19:10,1150,-10311
0054,19:15,1155,-10311
0054,19:20,1160,-10311
0054,19:25,1165,-10667
0054,19:30,1170,-10667
0054,19:35,1175,-10667
0054,19:40,1180,-10667
0054,19:45,1185,-9956
0054,19:50,1190,-9956
0054,19:55,1195,-9956
0054,20:00,1200,-9956
0054,20:05,1205,-9956
0054,20:10,1210,-9956
0054,20:15,1215,-9956
0054,20:20,1220,-9956
0054,20:25,1225,-9956
0054,20:30,1230,-10489
0054,20:35,1235,-10489
0054,20:40,1240,-10489
0054,20:45,1245,-8000
0054,20:50,1250,-8000
0054,20:55,1255,-8000
0054,21:00,1260,-8000
0054,21:05,1265,-8000
0054,21:10,1270,-8000
0054,21:15,1275,-8000
0054,21:20,1280,-8000
0054,21:25,1285,-8000
0054,21:30,1290,-6222
0054,21:35,1295,-6222
0054,21:40,1300,-6222
0054,21:45,1305,-6222
0054,21:50,1310,-6222
0054,21:55,1315,-6222
0054,22:00,1320,-6222
0054,22:05,1325,-6222
0054,22:10,1330,-6222
0054,22:15,1335,-6222
0054,22:20,1340,-6222
0054,22:25,1345,-6222
0054,22:30,1350,-6222
0054,22:35,1355,-6222
0054,22:40,1360,-6222
0054,22:45,1365,-6222
0054,22:50,1370,-6222
0054,22:55,1375,-6222
0054,23:00,1380,-6222
0054,23:05,1385,-6222
0054,23:10,1390,-6222
0054,23:15,1395,-6222
0054,23:16,1396,-6222
0054,23:20,1400,-6222
0055,09:00,540,0
0055,09:05,545,0
0055,09:10,550,0
0055,09:15,555,0
0055,09:20,560,0
0055,09:25,565,0
0055,09:30,570,0
0055,09:35,575,0
0055,09:40,580,0
0055,09:45,585,0
0055,09:50,590,0
0055,09:55,595,0
0055,10:00,600,0
0055,10:05,605,0
0055,10:10,610,0
0055,10:15,615,0
0055,10:20,620,0
0055,10:25,625,0
0055,10:30,630,0
0055,10:35,635,0
0055,10:40,640,0
0055,10:45,645,0
0055,10:50,650,0
0055,10:55,655,0
0055,11:00,660,0
0055,11:05,665,0
0055,11:10,670,0
0055,11:15,675,0
0055,11:20,680,0
0055,11:25,685,0
0055,11:30,690,0
0055,11:35,695,0
0055,11:40,700,0
0055,11:45,705,-889
0055,11:50,710,-889
0055,11:55,715,-889
0055,12:00,720,-889
0055,12:05,725,-889
0055,12:10,730,-889
0055,12:15,735,-889
0055,12:20,740,-889
0055,12:25,745,-889
0055,12:30,750,-2489
0055,12:35,755,-2489
0055,12:40,760,-2489
0055,12:45,765,-2489
0055,12:50,770,-1600
0055,12:55,775,-1600
0055,13:00,780,-1600
0055,13:05,785,-1600
0055,13:10,790,-1600
0055,13:15,795,-1600
0055,13:20,800,-1600
0055,13:25,805,-2489
0055,13:30,810,-2489
0055,13:35,815,-2489
0055,13:40,820,-2489
0055,13:45,825,-2489
0055,13:50,830,-2489
0055,13:55,835,-2489
0055,14:00,840,-2489
0055,14:05,845,-2489
0055,14:10,850,-2489
0055,14:15,855,-2489
0055,14:20,860,-2489
0055,14:25,865,-2489
0055,14:30,870,-4444
0055,14:35,875,-4444
0055,14:40,880,-4444
0055,14:45,885,-5867
0055,14:50,890,-5867
0055,14:55,895,-5867
0055,15:00,900,-5867
0055,15:05,905,-5867
0055,15:10,910,-5867
0055,15:15,915,-5867
0055,15:20,920,-5867
0055,15:25,925,-5867
0055,15:30,930,-4267
0055,15:35,935,-4267
0055,15:40,940,-4267
0055,15:45,945,-5156
0055,15:50,950,-5156
0055,15:55,955,-5156
0055,16:00,960,-5156
0055,16:05,965,-5156
0055,16:10,970,-5156
0055,16:15,975,-5156
0055,16:20,980,-5156
0055,16:25,985,-5156
0055,16:30,990,-8356
0055,16:35,995,-8356
0055,16:40,1000,-8356
0055,16:45,1005,-8356
0055,16:50,1010,-9067
0055,16:55,1015,-9067
0055,17:00,1020,-9067
0055,17:05,1025,-9067
0055,17:10,1030,-9067
0055,17:15,1035,-9067
0055,17:20,1040,-9067
0055,17:25,1045,-9067
0055,17:30,1050,-10844
0055,17:35,1055,-10844
0055,17:40,1060,-10844
0055,17:45,1065,-10844
0055,17:50,1070,-11733
0055,17:55,1075,-11733
0055,18:00,1080,-11733
0055,18:05,1085,-11733
0055,18:10,1090,-11733
0055,18:15,1095,-11733
0055,18:20,1100,-11733
0055,18:25,1105,-11733
0055,18:30,1110,-11733
0055,18:35,1115,-11733
0055,18:40,1120,-11733
0055,18:45,1125,-11733
0055,18:50,1130,-11911
0055,18:55,1135,-11911
0055,19:00,1140,-11911
0055,19:05,1145,-11911
0055,19:10,1150,-11911
0055,19:15,1155,-11911
0055,19:20,1160,-11911
0055,19:25,1165,-11022
0055,19:30,1170,-11022
0055,19:35,1175,-11022
0055,19:40,1180,-11022
0055,19:45,1185,-11022
0055,19:50,1190,-11022
0055,19:55,1195,-11022
0055,20:00,1200,-11022
0055,20:05,1205,-11022
0055,20:10,1210,-11022
0055,20:15,1215,-11022
0055,20:20,1220,-11022
0055,20:25,1225,-11022
0055,20:30,1230,-11556
0055,20:35,1235,-11556
0055,20:40,1240,-11556
0055,20:45,1245,-11556
0055,20:50,1250,-11556
0055,20:55,1255,-11556
0055,21:00,1260,-11556
0055,21:05,1265,-11556
0055,21:10,1270,-11556
0055,21:15,1275,-11556
0055,21:20,1280,-11556
0055,21:25,1285,-11556
0055,21:30,1290,-11556
0055,21:35,1295,-11556
0055,21:40,1300,-11556
0055,21:45,1305,-11556
0055,21:50,1310,-11556
0055,21:55,1315,-11556
0055,22:00,1320,-11556
0055,22:05,1325,-11556
0055,22:10,1330,-11556
0055,22:15,1335,-11556
0055,22:20,1340,-11556
0055,22:25,1345,-11556
0055,22:30,1350,-12444
0055,22:35,1355,-12444
0055,22:40,1360,-12444
0055,22:45,1365,-12444
0055,22:50,1370,-12444
0055,22:55,1375,-12444
0055,23:00,1380,-12444
0055,23:05,1385,-12444
0055,23:10,1390,-12444
0055,23:15,1395,-12444
0055,23:16,1396,-12444
0055,23:20,1400,-12444
0056,09:00,540,0
0056,09:05,545,0
0056,09:10,550,0
0056,09:15,555,0
0056,09:20,560,0
0056,09:25,565,0
0056,09:30,570,0
0056,09:35,575,0
0056,09:40,580,0
0056,09:45,585,0
0056,09:50,590,0
0056,09:55,595,0
0056,10:00,600,0
0056,10:05,605,0
0056,10:10,610,0
0056,10:15,615,0
0056,10:20,620,0
0056,10:25,625,0
0056,10:30,630,0
0056,10:35,635,0
0056,10:40,640,-89
0056,10:45,645,-89
0056,10:50,650,-89
0056,10:55,655,-89
0056,11:00,660,-89
0056,11:05,665,-89
0056,11:10,670,-89
0056,11:15,675,-89
0056,11:20,680,-89
0056,11:25,685,-89
0056,11:30,690,-622
0056,11:35,695,-622
0056,11:40,700,-622
0056,11:45,705,-1244
0056,11:50,710,-1244
0056,11:55,715,-1244
0056,12:00,720,-1244
0056,12:05,725,-1244
0056,12:10,730,-1244
0056,12:15,735,-1244
0056,12:20,740,-1244
0056,12:25,745,-1244
0056,12:30,750,-2578
0056,12:35,755,-2578
0056,12:40,760,-2578
0056,12:45,765,-2578
0056,12:50,770,-533
0056,12:55,775,-533
0056,13:00,780,-533
0056,13:05,785,-533
0056,13:10,790,-533
0056,13:15,795,-533
0056,13:20,800,-533
0056,13:25,805,5517
0056,13:30,810,5517
0056,13:35,815,5517
0056,13:40,820,5517
0056,13:45,825,5517
0056,13:50,830,9397
0056,13:55,835,9397
0056,14:00,840,9397
0056,14:05,845,9397
0056,14:10,850,9397
0056,14:15,855,9397
0056,14:20,860,9397
0056,14:25,865,9397
0056,14:30,870,7241
0056,14:35,875,7241
0056,14:40,880,7241
0056,14:45,885,6034
0056,14:50,890,6034
0056,14:55,895,6034
0056,15:00,900,6034
0056,15:05,905,6034
0056,15:10,910,6034
0056,15:15,915,6034
0056,15:20,920,6034
0056,15:25,925,6034
0056,15:30,930,7241
0056,15:35,935,7241
0056,15:40,940,7241
0056,15:45,945,5690
0056,15:50,950,5690
0056,15:55,955,5690
0056,16:00,960,5690
0056,16:05,965,5690
0056,16:10,970,5690
0056,16:15,975,5690
0056,16:20,980,5690
0056,16:25,985,5690
0056,16:30,990,3448
0056,16:35,995,3448
0056,16:40,1000,3448
0056,16:45,1005,3448
0056,16:50,1010,2328
0056,16:55,1015,2328
0056,17:00,1020,2328
0056,17:05,1025,2328
0056,17:10,1030,2328
0056,17:15,1035,2328
0056,17:20,1040,2328
0056,17:25,1045,2328
0056,17:30,1050,-444
0056,17:35,1055,-444
0056,17:40,1060,-444
0056,17:45,1065,-444
0056,17:50,1070,-2044
0056,17:55,1075,-2044
0056,18:00,1080,-2044
0056,18:05,1085,-2044
0056,18:10,1090,-2044
0056,18:15,1095,-2044
0056,18:20,1100,-2044
0056,18:25,1105,517
0056,18:30,1110,517
0056,18:35,1115,517
0056,18:40,1120,517
0056,18:45,1125,517
0056,18:50,1130,-622
0056,18:55,1135,-622
0056,19:00,1140,-622
0056,19:05,1145,-622
0056,19:10,1150,-622
0056,19:15,1155,-622
0056,19:20,1160,-622
0056,19:25,1165,5948
0056,19:30,1170,5948
0056,19:35,1175,5948
0056,19:40,1180,5948
0056,19:45,1185,7845
0056,19:50,1190,7845
0056,19:55,1195,7845
0056,20:00,1200,7845
0056,20:05,1205,7845
0056,20:10,1210,7845
0056,20:15,1215,7845
0056,20:20,1220,7845
0056,20:25,1225,7845
0056,20:30,1230,6293
0056,20:35,1235,6293
0056,20:40,1240,6293
0056,20:45,1245,6293
0056,20:50,1250,6293
0056,20:55,1255,6293
0056,21:00,1260,6293
0056,21:05,1265,6293
0056,21:10,1270,6293
0056,21:15,1275,6293
0056,21:20,1280,6293
0056,21:25,1285,6293
0056,21:30,1290,6293
0056,21:35,1295,6293
0056,21:40,1300,6293
0056,21:45,1305,6293
0056,21:50,1310,6293
0056,21:55,1315,6293
0056,22:00,1320,6293
0056,22:05,1325,6293
0056,22:10,1330,6293
0056,22:15,1335,6293
0056,22:20,1340,6293
0056,22:25,1345,6293
0056,22:30,1350,6293
0056,22:35,1355,6293
0056,22:40,1360,6293
0056,22:45,1365,6293
0056,22:50,1370,6293
0056,22:55,1375,6293
0056,23:00,1380,6293
0056,23:05,1385,6293
0056,23:10,1390,6293
0056,23:15,1395,6293
0056,23:16,1396,6293
0056,23:20,1400,6293
0057,09:00,540,0
0057,09:05,545,0
0057,09:10,550,0
0057,09:15,555,0
0057,09:20,560,0
0057,09:25,565,0
0057,09:30,570,0
0057,09:35,575,0
0057,09:40,580,0
0057,09:45,585,0
0057,09:50,590,0
0057,09:55,595,0
0057,10:00,600,0
0057,10:05,605,0
0057,10:10,610,0
0057,10:15,615,0
0057,10:20,620,0
0057,10:25,625,0
0057,10:30,630,0
0057,10:35,635,0
0057,10:40,640,1983
0057,10:45,645,1983
0057,10:50,650,1983
0057,10:55,655,1983
0057,11:00,660,1983
0057,11:05,665,1983
0057,11:10,670,1983
0057,11:15,675,1983
0057,11:20,680,1983
0057,11:25,685,1983
0057,11:30,690,1240
0057,11:35,695,1240
0057,11:40,700,1240
0057,11:45,705,744
0057,11:50,710,744
0057,11:55,715,744
0057,12:00,720,744
0057,12:05,725,744
0057,12:10,730,744
0057,12:15,735,744
0057,12:20,740,744
0057,12:25,745,744
0057,12:30,750,-255
0057,12:35,755,-255
0057,12:40,760,-255
0057,12:45,765,-255
0057,12:50,770,-1277
0057,12:55,775,-1277
0057,13:00,780,-1277
0057,13:05,785,-1277
0057,13:10,790,-1277
0057,13:15,795,-1277
0057,13:20,800,-1277
0057,13:25,805,-3319
0057,13:30,810,-3319
0057,13:35,815,-3319
0057,13:40,820,-3319
0057,13:45,825,-3319
0057,13:50,830,-4340
0057,13:55,835,-4340
0057,14:00,840,-4340
0057,14:05,845,-4340
0057,14:10,850,-4340
0057,14:15,855,-4340
0057,14:20,860,-4340
0057,14:25,865,-4340
0057,14:30,870,-6894
0057,14:35,875,-6894
0057,14:40,880,-6894
0057,14:45,885,-8170
0057,14:50,890,-8170
0057,14:55,895,-8170
0057,15:00,900,-8170
0057,15:05,905,-8170
0057,15:10,910,-8170
0057,15:15,915,-8170
0057,15:20,920,-8170
0057,15:25,925,-8170
0057,15:30,930,-10979
0057,15:35,935,-10979
0057,15:40,940,-10979
0057,15:45,945,-12511
0057,15:50,950,-12511
0057,15:55,955,-12511
0057,16:00,960,-12511
0057,16:05,965,-12511
0057,16:10,970,-12511
0057,16:15,975,-12511
0057,16:20,980,-12511
0057,16:25,985,-12511
0057,16:30,990,-15574
0057,16:35,995,-15574
0057,16:40,1000,-15574
0057,16:45,1005,-15574
0057,16:50,1010,-17106
0057,16:55,1015,-17106
0057,17:00,1020,-17106
0057,17:05,1025,-17106
0057,17:10,1030,-17106
0057,17:15,1035,-17106
0057,17:20,1040,-17106
0057,17:25,1045,-17106
0057,17:30,1050,-19915
0057,17:35,1055,-19915
0057,17:40,1060,-19915
0057,17:45,1065,-19915
0057,17:50,1070,-21447
0057,17:55,1075,-21447
0057,18:00,1080,-21447
0057,18:05,1085,-21447
0057,18:10,1090,-21447
0057,18:15,1095,-21447
0057,18:20,1100,-21447
0057,18:25,1105,-21957
0057,18:30,1110,-21957
0057,18:35,1115,-21957
0057,18:40,1120,-21957
0057,18:45,1125,-21957
0057,18:50,1130,-21957
0057,18:55,1135,-21957
0057,19:00,1140,-21957
0057,19:05,1145,-21957
0057,19:10,1150,-21957
0057,19:15,1155,-21957
0057,19:20,1160,-21957
0057,19:25,1165,-21191
0057,19:30,1170,-21191
0057,19:35,1175,-21191
0057,19:40,1180,-21191
0057,19:45,1185,-22213
0057,19:50,1190,-22213
0057,19:55,1195,-22213
0057,20:00,1200,-22213
0057,20:05,1205,-22213
0057,20:10,1210,-22213
0057,20:15,1215,-22213
0057,20:20,1220,-22213
0057,20:25,1225,-22213
0057,20:30,1230,-22213
0057,20:35,1235,-22213
0057,20:40,1240,-22213
0057,20:45,1245,-23234
0057,20:50,1250,-23234
0057,20:55,1255,-23234
0057,21:00,1260,-23234
0057,21:05,1265,-23234
0057,21:10,1270,-23234
0057,21:15,1275,-23234
0057,21:20,1280,-23234
0057,21:25,1285,-23234
0057,21:30,1290,-24766
0057,21:35,1295,-24766
0057,21:40,1300,-24766
0057,21:45,1305,-24766
0057,21:50,1310,-24766
0057,21:55,1315,-24766
0057,22:00,1320,-24766
0057,22:05,1325,-24766
0057,22:10,1330,-24766
0057,22:15,1335,-24766
0057,22:20,1340,-24766
0057,22:25,1345,-24766
0057,22:30,1350,-24766
0057,22:35,1355,-24766
0057,22:40,1360,-24766
0057,22:45,1365,-24766
0057,22:50,1370,-24766
0057,22:55,1375,-24766
0057,23:00,1380,-24766
0057,23:05,1385,-24766
0057,23:10,1390,-24766
0057,23:15,1395,-24766
0057,23:16,1396,-24766
0057,23:20,1400,-24766
0058,09:00,540,0
