machine,time,minute,value
0041,14:35,875,-6044
0041,14:40,880,-6044
0041,14:45,885,-7556
0041,14:50,890,-7556
0041,14:55,895,-7556
0041,15:00,900,-7556
0041,15:05,905,-7556
0041,15:10,910,-7111
0041,15:15,915,-7111
0041,15:20,920,-7111
0041,15:25,925,-7111
0041,15:30,930,-8178
0041,15:35,935,-8178
0041,15:40,940,-8178
0041,15:45,945,-9422
0041,15:50,950,-9422
0041,15:55,955,-9422
0041,16:00,960,-9422
0041,16:05,965,-9422
0041,16:10,970,-3111
0041,16:15,975,-3111
0041,16:20,980,-3111
0041,16:25,985,-3111
0041,16:30,990,4138
0041,16:35,995,4138
0041,16:40,1000,4138
0041,16:45,1005,4138
0041,16:50,1010,5345
0041,16:55,1015,5345
0041,17:00,1020,5345
0041,17:05,1025,4310
0041,17:10,1030,4310
0041,17:15,1035,4310
0041,17:20,1040,4310
0041,17:25,1045,4310
0041,17:30,1050,8190
0041,17:35,1055,8190
0041,17:40,1060,8190
0041,17:45,1065,8190
0041,17:50,1070,6897
0041,17:55,1075,6897
0041,18:00,1080,6897
0041,18:05,1085,6897
0041,18:10,1090,6121
0041,18:15,1095,6121
0041,18:20,1100,6121
0041,18:25,1105,9655
0041,18:30,1110,9655
0041,18:35,1115,9655
0041,18:40,1120,9655
0041,18:45,1125,9655
0041,18:50,1130,8707
0041,18:55,1135,8707
0041,19:00,1140,8707
0041,19:05,1145,8707
0041,19:10,1150,8190
0041,19:15,1155,8190
0041,19:20,1160,8190
0041,19:25,1165,8190
0041,19:30,1170,8190
0041,19:35,1175,8190
0041,19:40,1180,8190
0041,19:45,1185,8190
0041,19:50,1190,8190
0041,19:55,1195,8190
0041,20:00,1200,8190
0041,20:05,1205,8190
0041,20:10,1210,8190
0041,20:15,1215,8190
0041,20:20,1220,8190
0041,20:25,1225,8190
0041,20:30,1230,7931
0041,20:35,1235,7931
0041,20:40,1240,7931
0041,20:45,1245,7931
0041,20:50,1250,7931
0041,20:55,1255,7931
0041,21:00,1260,7931
0041,21:05,1265,7931
0041,21:10,1270,7931
0041,21:15,1275,7931
0041,21:20,1280,7931
0041,21:25,1285,7931
0041,21:30,1290,7931
0041,21:35,1295,7931
0041,21:40,1300,7931
0041,21:45,1305,7931
0041,21:50,1310,7931
0041,21:55,1315,7931
0041,22:00,1320,7931
0041,22:05,1325,7931
0041,22:10,1330,7931
0041,22:15,1335,7931
0041,22:20,1340,7931
0041,22:25,1345,7931
0041,22:30,1350,7931
0041,22:35,1355,7931
0041,22:40,1360,7931
0041,22:45,1365,7931
0041,22:50,1370,7931
0041,22:55,1375,7931
0041,23:00,1380,7931
0041,23:05,1385,7931
0041,23:10,1390,7931
0041,23:15,1395,7931
0041,23:16,1396,7931
0041,23:20,1400,7931
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,0
0042,10:45,645,0
0042,10:50,650,0
0042,10:55,655,0
0042,11:00,660,0
0042,11:05,665,0
0042,11:10,670,0
0042,11:15,675,0
0042,11:20,680,0
0042,11:25,685,0
0042,11:30,690,0
0042,11:35,695,0
0042,11:40,700,0
0042,11:45,705,0
0042,11:50,710,0
0042,11:55,715,0
0042,12:00,720,0
0042,12:05,725,0
0042,12:10,730,0
0042,12:15,735,0
0042,12:20,740,0
0042,12:25,745,0
0042,12:30,750,-356
0042,12:35,755,-356
0042,12:40,760,-356
0042,12:45,765,-356
0042,12:50,770,-1067
0042,12:55,775,-1067
0042,13:00,780,-1067
0042,13:05,785,-1778
0042,13:10,790,-1778
0042,13:15,795,-1778
0042,13:20,800,-1778
0042,13:25,805,-3200
0042,13:30,810,-3200
0042,13:35,815,-3200
0042,13:40,820,-3200
0042,13:45,825,-3200
0042,13:50,830,-2667
0042,13:55,835,-2667
0042,14:00,840,-2667
0042,14:05,845,-2667
0042,14:10,850,-3022
0042,14:15,855,-3022
0042,14:20,860,-3022
0042,14:25,865,-3022
0042,14:30,870,-4267
0042,14:35,875,-4267
0042,14:40,880,-4267
0042,14:45,885,-533
0042,14:50,890,-533
0042,14:55,895,-533
0042,15:00,900,-533
0042,15:05,905,-533
0042,15:10,910,6379
0042,15:15,915,6379
0042,15:20,920,6379
0042,15:25,925,6379
0042,15:30,930,11034
0042,15:35,935,11034
0042,15:40,940,11034
0042,15:45,945,11034
0042,15:50,950,11034
0042,15:55,955,11034
0042,16:00,960,11034
0042,16:05,965,11034
0042,16:10,970,10345
0042,16:15,975,10345
0042,16:20,980,10345
0042,16:25,985,10345
0042,16:30,990,8793
0042,16:35,995,8793
0042,16:40,1000,8793
0042,16:45,1005,8793
0042,16:50,1010,7759
0042,16:55,1015,7759
0042,17:00,1020,7759
0042,17:05,1025,7241
0042,17:10,1030,7241
0042,17:15,1035,7241
0042,17:20,1040,7241
0042,17:25,1045,7241
0042,17:30,1050,7241
0042,17:35,1055,7241
0042,17:40,1060,7241
0042,17:45,1065,7241
0042,17:50,1070,7241
0042,17:55,1075,7241
0042,18:00,1080,7241
0042,18:05,1085,7241
0042,18:10,1090,7241
0042,18:15,1095,7241
0042,18:20,1100,7241
0042,18:25,1105,6552
0042,18:30,1110,6552
0042,18:35,1115,6552
0042,18:40,1120,6552
0042,18:45,1125,6552
0042,18:50,1130,6207
0042,18:55,1135,6207
0042,19:00,1140,6207
0042,19:05,1145,6207
0042,19:10,1150,5690
0042,19:15,1155,5690
0042,19:20,1160,5690
0042,19:25,1165,4310
0042,19:30,1170,4310
0042,19:35,1175,4310
0042,19:40,1180,4310
0042,19:45,1185,3793
0042,19:50,1190,3793
0042,19:55,1195,3793
0042,20:00,1200,3793
0042,20:05,1205,3793
0042,20:10,1210,2414
0042,20:15,1215,2414
0042,20:20,1220,2414
0042,20:25,1225,2414
0042,20:30,1230,6207
0042,20:35,1235,6207
0042,20:40,1240,6207
0042,20:45,1245,10172
0042,20:50,1250,10172
0042,20:55,1255,10172
0042,21:00,1260,10172
0042,21:05,1265,10172
0042,21:10,1270,10000
0042,21:15,1275,10000
0042,21:20,1280,10000
0042,21:25,1285,10000
0042,21:30,1290,10000
0042,21:35,1295,10000
0042,21:40,1300,10000
0042,21:45,1305,10000
0042,21:50,1310,10000
0042,21:55,1315,10000
0042,22:00,1320,10000
0042,22:05,1325,10000
0042,22:10,1330,10000
0042,22:15,1335,10000
0042,22:20,1340,10000
0042,22:25,1345,10000
0042,22:30,1350,10000
0042,22:35,1355,10000
0042,22:40,1360,10000
0042,22:45,1365,10000
0042,22:50,1370,10000
0042,22:55,1375,10000
0042,23:00,1380,10000
0042,23:05,1385,10000
0042,23:10,1390,10000
0042,23:15,1395,10000
0042,23:16,1396,10000
0042,23:20,1400,10000
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,0
0043,10:30,630,0
0043,10:35,635,0
0043,10:40,640,-1039
0043,10:45,645,-1039
0043,10:50,650,-1039
0043,10:55,655,-1039
0043,11:00,660,-1818
0043,11:05,665,-1818
0043,11:10,670,-2338
0043,11:15,675,-2338
0043,11:20,680,-2338
0043,11:25,685,-2338
0043,11:30,690,-1558
0043,11:35,695,-1558
0043,11:40,700,-1558
0043,11:45,705,2051
0043,11:50,710,2051
0043,11:55,715,2051
0043,12:00,720,2051
0043,12:05,725,5897
0043,12:10,730,5897
0043,12:15,735,5897
0043,12:20,740,5897
0043,12:25,745,5897
0043,12:30,750,4872
0043,12:35,755,4872
0043,12:40,760,4872
0043,12:45,765,4872
0043,12:50,770,3846
0043,12:55,775,3846
0043,13:00,780,3846
0043,13:05,785,3333
0043,13:10,790,3333
0043,13:15,795,3333
0043,13:20,800,3333
0043,13:25,805,10000
0043,13:30,810,10000
0043,13:35,815,10000
0043,13:40,820,10000
0043,13:45,825,10000
0043,13:50,830,14872
0043,13:55,835,14872
0043,14:00,840,14872
0043,14:05,845,14872
0043,14:10,850,13846
0043,14:15,855,13846
0043,14:20,860,13846
0043,14:25,865,13846
0043,14:30,870,12821
0043,14:35,875,12821
0043,14:40,880,12821
0043,14:45,885,11282
0043,14:50,890,11282
0043,14:55,895,11282
0043,15:00,900,11282
0043,15:05,905,11282
0043,15:10,910,10769
0043,15:15,915,10769
0043,15:20,920,10769
0043,15:25,925,10769
0043,15:30,930,10513
0043,15:35,935,10513
0043,15:40,940,10513
0043,15:45,945,11026
0043,15:50,950,11026
0043,15:55,955,11026
0043,16:00,960,11026
0043,16:05,965,11026
0043,16:10,970,11795
0043,16:15,975,11795
0043,16:20,980,11795
0043,16:25,985,11795
0043,16:30,990,14103
0043,16:35,995,14103
0043,16:40,1000,14103
0043,16:45,1005,14103
0043,16:50,1010,16154
0043,16:55,1015,16154
0043,17:00,1020,16154
0043,17:05,1025,21795
0043,17:10,1030,21795
0043,17:15,1035,21795
0043,17:20,1040,21795
0043,17:25,1045,21795
0043,17:30,1050,28462
0043,17:35,1055,28462
0043,17:40,1060,28462
0043,17:45,1065,28462
0043,17:50,1070,28205
0043,17:55,1075,28205
0043,18:00,1080,28205
0043,18:05,1085,28205
0043,18:10,1090,27436
0043,18:15,1095,27436
0043,18:20,1100,27436
0043,18:25,1105,26410
0043,18:30,1110,26410
0043,18:35,1115,26410
0043,18:40,1120,26410
0043,18:45,1125,26410
0043,18:50,1130,26154
0043,18:55,1135,26154
0043,19:00,1140,26154
0043,19:05,1145,26154
0043,19:10,1150,30256
0043,19:15,1155,30256
0043,19:20,1160,30256
0043,19:25,1165,30256
0043,19:30,1170,30256
0043,19:35,1175,30256
0043,19:40,1180,30256
0043,19:45,1185,29231
0043,19:50,1190,29231
0043,19:55,1195,29231
0043,20:00,1200,29231
0043,20:05,1205,29231
0043,20:10,1210,28718
0043,20:15,1215,28718
0043,20:20,1220,28718
0043,20:25,1225,28718
0043,20:30,1230,28718
0043,20:35,1235,28718
0043,20:40,1240,28718
0043,20:45,1245,28718
0043,20:50,1250,28718
0043,20:55,1255,28718
0043,21:00,1260,28718
0043,21:05,1265,28718
0043,21:10,1270,28718
0043,21:15,1275,28718
0043,21:20,1280,28718
0043,21:25,1285,28718
0043,21:30,1290,28718
0043,21:35,1295,28718
0043,21:40,1300,28718
0043,21:45,1305,28718
0043,21:50,1310,28718
0043,21:55,1315,28718
0043,22:00,1320,28718
0043,22:05,1325,28718
0043,22:10,1330,28718
0043,22:15,1335,28718
0043,22:20,1340,28718
0043,22:25,1345,28718
0043,22:30,1350,28718
0043,22:35,1355,28718
0043,22:40,1360,28718
0043,22:45,1365,28718
0043,22:50,1370,28718
0043,22:55,1375,28718
0043,23:00,1380,28718
0043,23:05,1385,28718
0043,23:10,1390,28718
0043,23:15,1395,28718
0043,23:16,1396,28718
0043,23:20,1400,28718
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,0
0044,11:35,695,0
0044,11:40,700,0
0044,11:45,705,0
0044,11:50,710,0
0044,11:55,715,0
0044,12:00,720,0
0044,12:05,725,0
0044,12:10,730,0
0044,12:15,735,0
0044,12:20,740,0
0044,12:25,745,0
0044,12:30,750,0
0044,12:35,755,0
0044,12:40,760,0
0044,12:45,765,0
0044,12:50,770,-356
0044,12:55,775,-356
0044,13:00,780,-356
0044,13:05,785,86
0044,13:10,790,86
0044,13:15,795,86
0044,13:20,800,86
0044,13:25,805,1897
0044,13:30,810,1897
0044,13:35,815,1897
0044,13:40,820,1897
0044,13:45,825,1897
0044,13:50,830,431
0044,13:55,835,431
0044,14:00,840,431
0044,14:05,845,431
0044,14:10,850,-711
0044,14:15,855,-711
0044,14:20,860,-711
0044,14:25,865,-711
0044,14:30,870,-2133
0044,14:35,875,-2133
0044,14:40,880,-2133
0044,14:45,885,-1689
0044,14:50,890,-1689
0044,14:55,895,-1689
0044,15:00,900,-1689
0044,15:05,905,-1689
0044,15:10,910,3707
0044,15:15,915,3707
0044,15:20,920,3707
0044,15:25,925,3707
0044,15:30,930,4052
0044,15:35,935,4052
0044,15:40,940,4052
0044,15:45,945,2759
0044,15:50,950,2759
0044,15:55,955,2759
0044,16:00,960,2759
0044,16:05,965,2759
0044,16:10,970,1810
0044,16:15,975,1810
0044,16:20,980,1810
0044,16:25,985,1810
0044,16:30,990,690
0044,16:35,995,690
0044,16:40,1000,690
0044,16:45,1005,690
0044,16:50,1010,172
0044,16:55,1015,172
0044,17:00,1020,172
0044,17:05,1025,-89
0044,17:10,1030,-89
0044,17:15,1035,-89
0044,17:20,1040,-89
0044,17:25,1045,-89
0044,17:30,1050,-1067
0044,17:35,1055,-1067
0044,17:40,1060,-1067
0044,17:45,1065,-1067
0044,17:50,1070,-1067
0044,17:55,1075,-1067
0044,18:00,1080,-1067
0044,18:05,1085,-1067
0044,18:10,1090,-1689
0044,18:15,1095,-1689
0044,18:20,1100,-1689
0044,18:25,1105,-2400
0044,18:30,1110,-2400
0044,18:35,1115,-2400
0044,18:40,1120,-2400
0044,18:45,1125,-2400
0044,18:50,1130,-4000
0044,18:55,1135,-4000
0044,19:00,1140,-4000
0044,19:05,1145,-4000
0044,19:10,1150,-5244
0044,19:15,1155,-5244
0044,19:20,1160,-5244
0044,19:25,1165,-6489
0044,19:30,1170,-6489
0044,19:35,1175,-6489
0044,19:40,1180,-6489
0044,19:45,1185,-7733
0044,19:50,1190,-7733
0044,19:55,1195,-7733
0044,20:00,1200,-7733
0044,20:05,1205,-7733
0044,20:10,1210,-7911
0044,20:15,1215,-7911
0044,20:20,1220,-7911
0044,20:25,1225,-7911
0044,20:30,1230,-7911
0044,20:35,1235,-7911
0044,20:40,1240,-7911
0044,20:45,1245,-7911
0044,20:50,1250,-7911
0044,20:55,1255,-7911
0044,21:00,1260,-7911
0044,21:05,1265,-7911
0044,21:10,1270,-7911
0044,21:15,1275,-7911
0044,21:20,1280,-7911
0044,21:25,1285,-7911
0044,21:30,1290,-7911
0044,21:35,1295,-7911
0044,21:40,1300,-7911
0044,21:45,1305,-7911
0044,21:50,1310,-7911
0044,21:55,1315,-7911
0044,22:00,1320,-7911
0044,22:05,1325,-7911
0044,22:10,1330,-7911
0044,22:15,1335,-7911
0044,22:20,1340,-7911
0044,22:25,1345,-7911
0044,22:30,1350,-7911
0044,22:35,1355,-7911
0044,22:40,1360,-7911
0044,22:45,1365,-7911
0044,22:50,1370,-7911
0044,22:55,1375,-7911
0044,23:00,1380,-7911
0044,23:05,1385,-7911
0044,23:10,1390,-7911
0044,23:15,1395,-7911
0044,23:16,1396,-7911
0044,23:20,1400,-7911
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,0
0045,10:15,615,0
0045,10:20,620,0
0045,10:25,625,0
0045,10:30,630,0
0045,10:35,635,0
0045,10:40,640,0
0045,10:45,645,0
0045,10:50,650,0
0045,10:55,655,0
0045,11:00,660,0
0045,11:05,665,0
0045,11:10,670,0
0045,11:15,675,0
0045,11:20,680,0
0045,11:25,685,0
0045,11:30,690,0
0045,11:35,695,0
0045,11:40,700,0
0045,11:45,705,0
0045,11:50,710,0
0045,11:55,715,0
0045,12:00,720,0
0045,12:05,725,0
0045,12:10,730,0
0045,12:15,735,0
0045,12:20,740,0
0045,12:25,745,0
0045,12:30,750,0
0045,12:35,755,0
0045,12:40,760,0
0045,12:45,765,0
0045,12:50,770,0
0045,12:55,775,0
0045,13:00,780,0
0045,13:05,785,0
0045,13:10,790,0
0045,13:15,795,0
0045,13:20,800,0
0045,13:25,805,-1244
0045,13:30,810,-1244
0045,13:35,815,-1244
0045,13:40,820,-1244
0045,13:45,825,-1244
0045,13:50,830,-1244
0045,13:55,835,-1244
0045,14:00,840,-1244
0045,14:05,845,-1244
0045,14:10,850,-2044
0045,14:15,855,-2044
0045,14:20,860,-2044
0045,14:25,865,-2044
0045,14:30,870,-3822
0045,14:35,875,-3822
0045,14:40,880,-3822
0045,14:45,885,-5333
0045,14:50,890,-5333
0045,14:55,895,-5333
0045,15:00,900,-5333
