machine,time,minute,value
0051,20:05,1205,18843
0051,20:10,1210,19339
0051,20:15,1215,19339
0051,20:20,1220,19339
0051,20:25,1225,19339
0051,20:30,1230,19339
0051,20:35,1235,19339
0051,20:40,1240,19339
0051,20:45,1245,21570
0051,20:50,1250,21570
0051,20:55,1255,21570
0051,21:00,1260,21570
0051,21:05,1265,21570
0051,21:10,1270,20579
0051,21:15,1275,20579
0051,21:20,1280,20579
0051,21:25,1285,20579
0051,21:30,1290,19091
0051,21:35,1295,19091
0051,21:40,1300,19091
0051,21:45,1305,19091
0051,21:50,1310,19091
0051,21:55,1315,19091
0051,22:00,1320,19091
0051,22:05,1325,19091
0051,22:10,1330,19091
0051,22:15,1335,19091
0051,22:20,1340,19091
0051,22:25,1345,19091
0051,22:30,1350,19091
0051,22:35,1355,19091
0051,22:40,1360,19091
0051,22:45,1365,19091
0051,22:50,1370,19091
0051,22:55,1375,19091
0051,23:00,1380,19091
0051,23:05,1385,19091
0051,23:10,1390,19091
0051,23:15,1395,19091
0051,23:16,1396,19091
0051,23:20,1400,19091
0052,09:00,540,0
0052,09:05,545,0
0052,09:10,550,0
0052,09:15,555,0
0052,09:20,560,0
0052,09:25,565,0
0052,09:30,570,0
0052,09:35,575,0
0052,09:40,580,0
0052,09:45,585,0
0052,09:50,590,0
0052,09:55,595,0
0052,10:00,600,0
0052,10:05,605,0
0052,10:10,610,0
0052,10:15,615,0
0052,10:20,620,0
0052,10:25,625,0
0052,10:30,630,0
0052,10:35,635,0
0052,10:40,640,0
0052,10:45,645,0
0052,10:50,650,0
0052,10:55,655,0
0052,11:00,660,0
0052,11:05,665,0
0052,11:10,670,0
0052,11:15,675,0
0052,11:20,680,0
0052,11:25,685,0
0052,11:30,690,-356
0052,11:35,695,-356
0052,11:40,700,-356
0052,11:45,705,-1067
0052,11:50,710,-1067
0052,11:55,715,-1067
0052,12:00,720,-1067
0052,12:05,725,-1067
0052,12:10,730,-1067
0052,12:15,735,-1067
0052,12:20,740,-1067
0052,12:25,745,-1067
0052,12:30,750,-1067
0052,12:35,755,-1067
0052,12:40,760,-1067
0052,12:45,765,-1067
0052,12:50,770,-1244
0052,12:55,775,-1244
0052,13:00,780,-1244
0052,13:05,785,-1600
0052,13:10,790,-1600
0052,13:15,795,-1600
0052,13:20,800,-1600
0052,13:25,805,-1244
0052,13:30,810,-1244
0052,13:35,815,-1244
0052,13:40,820,-1244
0052,13:45,825,-1244
0052,13:50,830,-2667
0052,13:55,835,-2667
0052,14:00,840,-2667
0052,14:05,845,-2667
0052,14:10,850,-3733
0052,14:15,855,-3733
0052,14:20,860,-3733
0052,14:25,865,-3733
0052,14:30,870,-4089
0052,14:35,875,-4089
0052,14:40,880,-4089
0052,14:45,885,-4089
0052,14:50,890,-4089
0052,14:55,895,-4089
0052,15:00,900,-4089
0052,15:05,905,-4089
0052,15:10,910,-4444
0052,15:15,915,-4444
0052,15:20,920,-4444
0052,15:25,925,-4444
0052,15:30,930,-4800
0052,15:35,935,-4800
0052,15:40,940,-4800
0052,15:45,945,-6400
0052,15:50,950,-6400
0052,15:55,955,-6400
0052,16:00,960,-6400
0052,16:05,965,-6400
0052,16:10,970,-7644
0052,16:15,975,-7644
0052,16:20,980,-7644
0052,16:25,985,-7644
0052,16:30,990,-8356
0052,16:35,995,-8356
0052,16:40,1000,-8356
0052,16:45,1005,-8356
0052,16:50,1010,-8356
0052,16:55,1015,-8356
0052,17:00,1020,-8356
0052,17:05,1025,-9067
0052,17:10,1030,-9067
0052,17:15,1035,-9067
0052,17:20,1040,-9067
0052,17:25,1045,-9067
0052,17:30,1050,-9600
0052,17:35,1055,-9600
0052,17:40,1060,-9600
0052,17:45,1065,-9600
0052,17:50,1070,-9600
0052,17:55,1075,-9600
0052,18:00,1080,-9600
0052,18:05,1085,-9600
0052,18:10,1090,-9600
0052,18:15,1095,-9600
0052,18:20,1100,-9600
0052,18:25,1105,-9600
0052,18:30,1110,-9600
0052,18:35,1115,-9600
0052,18:40,1120,-9600
0052,18:45,1125,-9600
0052,18:50,1130,-9600
0052,18:55,1135,-9600
0052,19:00,1140,-9600
0052,19:05,1145,-9600
0052,19:10,1150,-9600
0052,19:15,1155,-9600
0052,19:20,1160,-9600
0052,19:25,1165,-9600
0052,19:30,1170,-9600
0052,19:35,1175,-9600
0052,19:40,1180,-9600
0052,19:45,1185,-9600
0052,19:50,1190,-9600
0052,19:55,1195,-9600
0052,20:00,1200,-9600
0052,20:05,1205,-9600
0052,20:10,1210,-9600
0052,20:15,1215,-9600
0052,20:20,1220,-9600
0052,20:25,1225,-9600
0052,20:30,1230,-9600
0052,20:35,1235,-9600
0052,20:40,1240,-9600
0052,20:45,1245,-9600
0052,20:50,1250,-9600
0052,20:55,1255,-9600
0052,21:00,1260,-9600
0052,21:05,1265,-9600
0052,21:10,1270,-9600
0052,21:15,1275,-9600
0052,21:20,1280,-9600
0052,21:25,1285,-9600
0052,21:30,1290,-9600
0052,21:35,1295,-9600
0052,21:40,1300,-9600
0052,21:45,1305,-9600
0052,21:50,1310,-9600
0052,21:55,1315,-9600
0052,22:00,1320,-9600
0052,22:05,1325,-10133
0052,22:10,1330,-10133
0052,22:15,1335,-10133
0052,22:20,1340,-10133
0052,22:25,1345,-10133
0052,22:30,1350,-10133
0052,22:35,1355,-10133
0052,22:40,1360,-10133
0052,22:45,1365,-10133
0052,22:50,1370,-10133
0052,22:55,1375,-10133
0052,23:00,1380,-10133
0052,23:05,1385,-10133
0052,23:10,1390,-10133
0052,23:15,1395,-10133
0052,23:16,1396,-10133
0052,23:20,1400,-10133
0053,09:00,540,0
0053,09:05,545,0
0053,09:10,550,0
0053,09:15,555,0
0053,09:20,560,0
0053,09:25,565,0
0053,09:30,570,0
0053,09:35,575,0
0053,09:40,580,0
0053,09:45,585,0
0053,09:50,590,0
0053,09:55,595,0
0053,10:00,600,0
0053,10:05,605,0
0053,10:10,610,0
0053,10:15,615,0
0053,10:20,620,0
0053,10:25,625,0
0053,10:30,630,0
0053,10:35,635,0
0053,10:40,640,0
0053,10:45,645,0
0053,10:50,650,0
0053,10:55,655,0
0053,11:00,660,0
0053,11:05,665,0
0053,11:10,670,0
0053,11:15,675,0
0053,11:20,680,0
0053,11:25,685,0
0053,11:30,690,-1244
0053,11:35,695,-1244
0053,11:40,700,-1244
0053,11:45,705,4138
0053,11:50,710,4138
0053,11:55,715,4138
0053,12:00,720,4138
0053,12:05,725,3621
0053,12:10,730,3621
0053,12:15,735,3621
0053,12:20,740,3621
0053,12:25,745,3621
0053,12:30,750,3276
0053,12:35,755,3276
0053,12:40,760,3276
0053,12:45,765,3276
0053,12:50,770,3276
0053,12:55,775,3276
0053,13:00,780,3276
0053,13:05,785,3966
0053,13:10,790,3966
0053,13:15,795,3966
0053,13:20,800,3966
0053,13:25,805,9483
0053,13:30,810,9483
0053,13:35,815,9483
0053,13:40,820,9483
0053,13:45,825,9483
0053,13:50,830,11552
0053,13:55,835,11552
0053,14:00,840,11552
0053,14:05,845,11552
0053,14:10,850,10517
0053,14:15,855,10517
0053,14:20,860,10517
0053,14:25,865,10517
0053,14:30,870,9310
0053,14:35,875,9310
0053,14:40,880,9310
0053,14:45,885,7931
0053,14:50,890,7931
0053,14:55,895,7931
0053,15:00,900,7931
0053,15:05,905,7931
0053,15:10,910,7069
0053,15:15,915,7069
0053,15:20,920,7069
0053,15:25,925,7069
0053,15:30,930,5862
0053,15:35,935,5862
0053,15:40,940,5862
0053,15:45,945,7586
0053,15:50,950,7586
0053,15:55,955,7586
0053,16:00,960,7586
0053,16:05,965,7586
0053,16:10,970,6552
0053,16:15,975,6552
0053,16:20,980,6552
0053,16:25,985,6552
0053,16:30,990,5172
0053,16:35,995,5172
0053,16:40,1000,5172
0053,16:45,1005,5172
0053,16:50,1010,3793
0053,16:55,1015,3793
0053,17:00,1020,3793
0053,17:05,1025,3103
0053,17:10,1030,3103
0053,17:15,1035,3103
0053,17:20,1040,3103
0053,17:25,1045,3103
0053,17:30,1050,2241
0053,17:35,1055,2241
0053,17:40,1060,2241
0053,17:45,1065,2241
0053,17:50,1070,1379
0053,17:55,1075,1379
0053,18:00,1080,1379
0053,18:05,1085,1379
0053,18:10,1090,1379
0053,18:15,1095,1379
0053,18:20,1100,1379
0053,18:25,1105,862
0053,18:30,1110,862
0053,18:35,1115,862
0053,18:40,1120,862
0053,18:45,1125,862
0053,18:50,1130,4310
0053,18:55,1135,4310
0053,19:00,1140,4310
0053,19:05,1145,4310
0053,19:10,1150,3276
0053,19:15,1155,3276
0053,19:20,1160,3276
0053,19:25,1165,2414
0053,19:30,1170,2414
0053,19:35,1175,2414
0053,19:40,1180,2414
0053,19:45,1185,2414
0053,19:50,1190,2414
0053,19:55,1195,2414
0053,20:00,1200,2414
0053,20:05,1205,2414
0053,20:10,1210,2414
0053,20:15,1215,2414
0053,20:20,1220,2414
0053,20:25,1225,2414
0053,20:30,1230,2414
0053,20:35,1235,2414
0053,20:40,1240,2414
0053,20:45,1245,2414
0053,20:50,1250,2414
0053,20:55,1255,2414
0053,21:00,1260,2414
0053,21:05,1265,2414
0053,21:10,1270,2414
0053,21:15,1275,2414
0053,21:20,1280,2414
0053,21:25,1285,2414
0053,21:30,1290,2241
0053,21:35,1295,2241
0053,21:40,1300,2241
0053,21:45,1305,2241
0053,21:50,1310,2241
0053,21:55,1315,2241
0053,22:00,1320,2241
0053,22:05,1325,2241
0053,22:10,1330,2241
0053,22:15,1335,2241
0053,22:20,1340,2241
0053,22:25,1345,2241
0053,22:30,1350,1724
0053,22:35,1355,1724
0053,22:40,1360,1724
0053,22:45,1365,1724
0053,22:50,1370,1724
0053,22:55,1375,1724
0053,23:00,1380,1724
0053,23:05,1385,1724
0053,23:10,1390,1724
0053,23:15,1395,1724
0053,23:16,1396,1724
0053,23:20,1400,1724
0054,09:00,540,0
0054,09:05,545,0
0054,09:10,550,0
0054,09:15,555,0
0054,09:20,560,0
0054,09:25,565,0
0054,09:30,570,0
0054,09:35,575,0
0054,09:40,580,0
0054,09:45,585,0
0054,09:50,590,0
0054,09:55,595,0
0054,10:00,600,0
0054,10:05,605,0
0054,10:10,610,0
0054,10:15,615,0
0054,10:20,620,0
0054,10:25,625,0
0054,10:30,630,0
0054,10:35,635,0
0054,10:40,640,0
0054,10:45,645,0
0054,10:50,650,0
0054,10:55,655,0
0054,11:00,660,0
0054,11:05,665,0
0054,11:10,670,0
0054,11:15,675,0
0054,11:20,680,0
0054,11:25,685,0
0054,11:30,690,2231
0054,11:35,695,2231
0054,11:40,700,2231
0054,11:45,705,6198
0054,11:50,710,6198
0054,11:55,715,6198
0054,12:00,720,6198
0054,12:05,725,5950
0054,12:10,730,5950
0054,12:15,735,5950
0054,12:20,740,5950
0054,12:25,745,5950
0054,12:30,750,5455
0054,12:35,755,5455
0054,12:40,760,5455
0054,12:45,765,5455
0054,12:50,770,4711
0054,12:55,775,4711
0054,13:00,780,4711
0054,13:05,785,4711
0054,13:10,790,4711
0054,13:15,795,4711
0054,13:20,800,4711
0054,13:25,805,3719
0054,13:30,810,3719
0054,13:35,815,3719
0054,13:40,820,3719
0054,13:45,825,3719
0054,13:50,830,2231
0054,13:55,835,2231
0054,14:00,840,2231
0054,14:05,845,2231
0054,14:10,850,744
0054,14:15,855,744
0054,14:20,860,744
0054,14:25,865,744
0054,14:30,870,-1021
0054,14:35,875,-1021
0054,14:40,880,-1021
0054,14:45,885,-2553
0054,14:50,890,-2553
0054,14:55,895,-2553
0054,15:00,900,-2553
0054,15:05,905,-2553
0054,15:10,910,-3830
0054,15:15,915,-3830
0054,15:20,920,-3830
0054,15:25,925,-3830
0054,15:30,930,-5872
0054,15:35,935,-5872
0054,15:40,940,-5872
0054,15:45,945,-7404
0054,15:50,950,-7404
0054,15:55,955,-7404
0054,16:00,960,-7404
0054,16:05,965,-7404
0054,16:10,970,-8681
0054,16:15,975,-8681
0054,16:20,980,-8681
0054,16:25,985,-8681
0054,16:30,990,-10213
0054,16:35,995,-10213
0054,16:40,1000,-10213
0054,16:45,1005,-10213
0054,16:50,1010,-11745
0054,16:55,1015,-11745
0054,17:00,1020,-11745
0054,17:05,1025,-13021
0054,17:10,1030,-13021
0054,17:15,1035,-13021
0054,17:20,1040,-13021
0054,17:25,1045,-13021
0054,17:30,1050,-14809
0054,17:35,1055,-14809
0054,17:40,1060,-14809
0054,17:45,1065,-14809
0054,17:50,1070,-16085
0054,17:55,1075,-16085
0054,18:00,1080,-16085
0054,18:05,1085,-16085
0054,18:10,1090,-17362
0054,18:15,1095,-17362
0054,18:20,1100,-17362
0054,18:25,1105,-19404
0054,18:30,1110,-19404
0054,18:35,1115,-19404
0054,18:40,1120,-19404
0054,18:45,1125,-19404
0054,18:50,1130,-20936
0054,18:55,1135,-20936
0054,19:00,1140,-20936
0054,19:05,1145,-20936
0054,19:10,1150,-22213
0054,19:15,1155,-22213
0054,19:20,1160,-22213
0054,19:25,1165,-23489
0054,19:30,1170,-23489
0054,19:35,1175,-23489
0054,19:40,1180,-23489
0054,19:45,1185,-23234
0054,19:50,1190,-23234
0054,19:55,1195,-23234
0054,20:00,1200,-23234
0054,20:05,1205,-23234
0054,20:10,1210,-24766
0054,20:15,1215,-24766
0054,20:20,1220,-24766
0054,20:25,1225,-24766
0054,20:30,1230,-18638
0054,20:35,1235,-18638
0054,20:40,1240,-18638
0054,20:45,1245,-17872
0054,20:50,1250,-17872
0054,20:55,1255,-17872
0054,21:00,1260,-17872
0054,21:05,1265,-17872
0054,21:10,1270,-19149
0054,21:15,1275,-19149
0054,21:20,1280,-19149
0054,21:25,1285,-19149
0054,21:30,1290,-20936
0054,21:35,1295,-20936
0054,21:40,1300,-20936
0054,21:45,1305,-20426
0054,21:50,1310,-20426
0054,21:55,1315,-20426
0054,22:00,1320,-20426
0054,22:05,1325,-18128
0054,22:10,1330,-18128
0054,22:15,1335,-18128
0054,22:20,1340,-18128
0054,22:25,1345,-18128
0054,22:30,1350,-18638
0054,22:35,1355,-18638
0054,22:40,1360,-18638
0054,22:45,1365,-18638
0054,22:50,1370,-18638
0054,22:55,1375,-18638
0054,23:00,1380,-18638
0054,23:05,1385,-18638
0054,23:10,1390,-18638
0054,23:15,1395,-18638
0054,23:16,1396,-18638
0054,23:20,1400,-18638
0055,09:00,540,0
0055,09:05,545,0
0055,09:10,550,0
0055,09:15,555,0
0055,09:20,560,0
0055,09:25,565,0
0055,09:30,570,0
0055,09:35,575,0
0055,09:40,580,0
0055,09:45,585,0
0055,09:50,590,0
0055,09:55,595,0
0055,10:00,600,0
0055,10:05,605,0
0055,10:10,610,0
0055,10:15,615,0
0055,10:20,620,0
0055,10:25,625,0
0055,10:30,630,0
0055,10:35,635,0
0055,10:40,640,-89
0055,10:45,645,-89
0055,10:50,650,-89
0055,10:55,655,-89
0055,11:00,660,-178
0055,11:05,665,-178
0055,11:10,670,-711
0055,11:15,675,-711
0055,11:20,680,-711
0055,11:25,685,-711
0055,11:30,690,-1067
0055,11:35,695,-1067
0055,11:40,700,-1067
0055,11:45,705,-1600
0055,11:50,710,-1600
0055,11:55,715,-1600
0055,12:00,720,-1600
0055,12:05,725,-3022
0055,12:10,730,-3022
0055,12:15,735,-3022
0055,12:20,740,-3022
0055,12:25,745,-3022
0055,12:30,750,-3644
0055,12:35,755,-3644
0055,12:40,760,-3644
0055,12:45,765,-3644
0055,12:50,770,-4978
0055,12:55,775,-4978
0055,13:00,780,-4978
0055,13:05,785,-6133
0055,13:10,790,-6133
0055,13:15,795,-6133
0055,13:20,800,-6133
0055,13:25,805,-7378
0055,13:30,810,-7378
0055,13:35,815,-7378
0055,13:40,820,-7378
0055,13:45,825,-7378
0055,13:50,830,-7556
0055,13:55,835,-7556
0055,14:00,840,-7556
0055,14:05,845,-7556
0055,14:10,850,-8000
0055,14:15,855,-8000
0055,14:20,860,-8000
0055,14:25,865,-8000
0055,14:30,870,-8267
0055,14:35,875,-8267
0055,14:40,880,-8267
0055,14:45,885,-8711
0055,14:50,890,-8711
0055,14:55,895,-8711
0055,15:00,900,-8711
0055,15:05,905,-8711
0055,15:10,910,-8000
0055,15:15,915,-8000
0055,15:20,920,-8000
0055,15:25,925,-8000
0055,15:30,930,862
0055,15:35,935,862
0055,15:40,940,862
0055,15:45,945,2759
0055,15:50,950,2759
0055,15:55,955,2759
0055,16:00,960,2759
0055,16:05,965,2759
0055,16:10,970,1983
0055,16:15,975,1983
0055,16:20,980,1983
0055,16:25,985,1983
0055,16:30,990,1293
0055,16:35,995,1293
0055,16:40,1000,1293
0055,16:45,1005,1293
0055,16:50,1010,345
0055,16:55,1015,345
0055,17:00,1020,345
0055,17:05,1025,-356
0055,17:10,1030,-356
0055,17:15,1035,-356
0055,17:20,1040,-356
0055,17:25,1045,-356
0055,17:30,1050,-1244
0055,17:35,1055,-1244
0055,17:40,1060,-1244
0055,17:45,1065,-1244
0055,17:50,1070,-2222
0055,17:55,1075,-2222
0055,18:00,1080,-2222
0055,18:05,1085,-2222
0055,18:10,1090,-2933
0055,18:15,1095,-2933
0055,18:20,1100,-2933
0055,18:25,1105,-3467
0055,18:30,1110,-3467
0055,18:35,1115,-3467
0055,18:40,1120,-3467
0055,18:45,1125,-3467
0055,18:50,1130,-1511
0055,18:55,1135,-1511
0055,19:00,1140,-1511
0055,19:05,1145,-1511
0055,19:10,1150,-2489
0055,19:15,1155,-2489
0055,19:20,1160,-2489
0055,19:25,1165,-1689
0055,19:30,1170,-1689
0055,19:35,1175,-1689
0055,19:40,1180,-1689
0055,19:45,1185,517
0055,19:50,1190,517
0055,19:55,1195,517
0055,20:00,1200,517
0055,20:05,1205,517
0055,20:10,1210,1552
0055,20:15,1215,1552
0055,20:20,1220,1552
0055,20:25,1225,1552
0055,20:30,1230,690
0055,20:35,1235,690
0055,20:40,1240,690
0055,20:45,1245,0
0055,20:50,1250,0
0055,20:55,1255,0
0055,21:00,1260,0
0055,21:05,1265,0
0055,21:10,1270,0
0055,21:15,1275,0
0055,21:20,1280,0
0055,21:25,1285,0
0055,21:30,1290,-267
0055,21:35,1295,-267
0055,21:40,1300,-267
0055,21:45,1305,-978
0055,21:50,1310,-978
0055,21:55,1315,-978
0055,22:00,1320,-978
0055,22:05,1325,-1067
0055,22:10,1330,-1067
0055,22:15,1335,-1067
0055,22:20,1340,-1067
0055,22:25,1345,-1067
0055,22:30,1350,-1067
0055,22:35,1355,-1067
0055,22:40,1360,-1067
0055,22:45,1365,-1067
0055,22:50,1370,-1067
0055,22:55,1375,-1067
0055,23:00,1380,-1067
0055,23:05,1385,-1067
0055,23:10,1390,-1067
0055,23:15,1395,-1067
0055,23:16,1396,-1067
0055,23:20,1400,-1067
0056,09:00,540,0
0056,09:05,545,0
0056,09:10,550,0
0056,09:15,555,0
0056,09:20,560,0
0056,09:25,565,0
0056,09:30,570,0
0056,09:35,575,0
0056,09:40,580,0
0056,09:45,585,0
0056,09:50,590,0
0056,09:55,595,0
0056,10:00,600,0
0056,10:05,605,0
0056,10:10,610,0
0056,10:15,615,0
0056,10:20,620,0
0056,10:25,625,0
0056,10:30,630,0
0056,10:35,635,0
0056,10:40,640,0
0056,10:45,645,0
0056,10:50,650,0
0056,10:55,655,0
0056,11:00,660,0
0056,11:05,665,0
0056,11:10,670,0
0056,11:15,675,0
0056,11:20,680,0
0056,11:25,685,0
0056,11:30,690,0
0056,11:35,695,0
0056,11:40,700,0
0056,11:45,705,0
0056,11:50,710,0
0056,11:55,715,0
0056,12:00,720,0
0056,12:05,725,0
0056,12:10,730,0
0056,12:15,735,0
0056,12:20,740,0
0056,12:25,745,0
0056,12:30,750,-533
0056,12:35,755,-533
0056,12:40,760,-533
0056,12:45,765,-533
0056,12:50,770,-2133
0056,12:55,775,-2133
0056,13:00,780,-2133
0056,13:05,785,-2667
0056,13:10,790,-2667
0056,13:15,795,-2667
0056,13:20,800,-2667
0056,13:25,805,-4267
0056,13:30,810,-4267
0056,13:35,815,-4267
0056,13:40,820,-4267
0056,13:45,825,-4267
0056,13:50,830,-5156
0056,13:55,835,-5156
0056,14:00,840,-5156
0056,14:05,845,-5156
0056,14:10,850,-5156
0056,14:15,855,-5156
0056,14:20,860,-5156
0056,14:25,865,-5156
0056,14:30,870,-5156
0056,14:35,875,-5156
0056,14:40,880,-5156
0056,14:45,885,-5511
0056,14:50,890,-5511
0056,14:55,895,-5511
0056,15:00,900,-5511
0056,15:05,905,-5511
0056,15:10,910,-6578
0056,15:15,915,-6578
0056,15:20,920,-6578
0056,15:25,925,-6578
0056,15:30,930,-7289
0056,15:35,935,-7289
0056,15:40,940,-7289
0056,15:45,945,-8711
0056,15:50,950,-8711
0056,15:55,955,-8711
0056,16:00,960,-8711
0056,16:05,965,-8711
0056,16:10,970,-10133
0056,16:15,975,-10133
0056,16:20,980,-10133
0056,16:25,985,-10133
0056,16:30,990,-11911
0056,16:35,995,-11911
0056,16:40,1000,-11911
0056,16:45,1005,-11911
0056,16:50,1010,-13689
0056,16:55,1015,-13689
0056,17:00,1020,-13689
0056,17:05,1025,-13867
0056,17:10,1030,-13867
0056,17:15,1035,-13867
0056,17:20,1040,-13867
0056,17:25,1045,-13867
0056,17:30,1050,-13867
0056,17:35,1055,-13867
0056,17:40,1060,-13867
0056,17:45,1065,-13867
0056,17:50,1070,-14756
0056,17:55,1075,-14756
0056,18:00,1080,-14756
0056,18:05,1085,-14756
0056,18:10,1090,-16178
0056,18:15,1095,-16178
0056,18:20,1100,-16178
0056,18:25,1105,-16711
0056,18:30,1110,-16711
0056,18:35,1115,-16711
0056,18:40,1120,-16711
0056,18:45,1125,-16711
0056,18:50,1130,-16711
0056,18:55,1135,-16711
0056,19:00,1140,-16711
0056,19:05,1145,-16711
0056,19:10,1150,-16711
0056,19:15,1155,-16711
0056,19:20,1160,-16711
0056,19:25,1165,-16711
0056,19:30,1170,-16711
0056,19:35,1175,-16711
0056,19:40,1180,-16711
0056,19:45,1185,-16711
0056,19:50,1190,-16711
0056,19:55,1195,-16711
0056,20:00,1200,-16711
0056,20:05,1205,-16711
0056,20:10,1210,-16711
0056,20:15,1215,-16711
0056,20:20,1220,-16711
0056,20:25,1225,-16711
0056,20:30,1230,-16711
0056,20:35,1235,-16711
0056,20:40,1240,-16711
0056,20:45,1245,-16711
0056,20:50,1250,-16711
0056,20:55,1255,-16711
0056,21:00,1260,-16711
0056,21:05,1265,-16711
0056,21:10,1270,-16711
0056,21:15,1275,-16711
0056,21:20,1280,-16711
0056,21:25,1285,-16711
0056,21:30,1290,-16711
0056,21:35,1295,-16711
0056,21:40,1300,-16711
0056,21:45,1305,-16711
0056,21:50,1310,-16711
0056,21:55,1315,-16711
0056,22:00,1320,-16711
0056,22:05,1325,-16711
0056,22:10,1330,-16711
0056,22:15,1335,-16711
0056,22:20,1340,-16711
0056,22:25,1345,-16711
0056,22:30,1350,-16711
0056,22:35,1355,-16711
0056,22:40,1360,-16711
0056,22:45,1365,-16711
0056,22:50,1370,-16711
0056,22:55,1375,-16711
0056,23:00,1380,-16711
0056,23:05,1385,-16711
0056,23:10,1390,-16711
0056,23:15,1395,-16711
0056,23:16,1396,-16711
0056,23:20,1400,-16711
0057,09:00,540,0
0057,09:05,545,0
0057,09:10,550,0
0057,09:15,555,0
0057,09:20,560,0
0057,09:25,565,0
0057,09:30,570,0
0057,09:35,575,0
0057,09:40,580,0
0057,09:45,585,0
0057,09:50,590,0
0057,09:55,595,0
0057,10:00,600,0
0057,10:05,605,0
0057,10:10,610,0
0057,10:15,615,0
0057,10:20,620,0
0057,10:25,625,0
0057,10:30,630,0
0057,10:35,635,0
0057,10:40,640,0
0057,10:45,645,0
0057,10:50,650,0
0057,10:55,655,0
0057,11:00,660,0
0057,11:05,665,0
0057,11:10,670,0
0057,11:15,675,0
0057,11:20,680,0
0057,11:25,685,0
0057,11:30,690,-356
0057,11:35,695,-356
0057,11:40,700,-356
0057,11:45,705,-1511
0057,11:50,710,-1511
0057,11:55,715,-1511
0057,12:00,720,-1511
0057,12:05,725,-2578
0057,12:10,730,-2578
0057,12:15,735,-2578
0057,12:20,740,-2578
0057,12:25,745,-2578
0057,12:30,750,-4000
0057,12:35,755,-4000
0057,12:40,760,-4000
0057,12:45,765,-4000
0057,12:50,770,-5511
0057,12:55,775,-5511
0057,13:00,780,-5511
0057,13:05,785,-6578
0057,13:10,790,-6578
0057,13:15,795,-6578
0057,13:20,800,-6578
0057,13:25,805,-8000
0057,13:30,810,-8000
0057,13:35,815,-8000
0057,13:40,820,-8000
0057,13:45,825,-8000
0057,13:50,830,-9244
0057,13:55,835,-9244
0057,14:00,840,-9244
0057,14:05,845,-9244
0057,14:10,850,-9600
0057,14:15,855,-9600
0057,14:20,860,-9600
0057,14:25,865,-9600
0057,14:30,870,-4800
0057,14:35,875,-4800
0057,14:40,880,-4800
0057,14:45,885,-6311
0057,14:50,890,-6311
0057,14:55,895,-6311
0057,15:00,900,-6311
0057,15:05,905,-6311
0057,15:10,910,-3911
0057,15:15,915,-3911
0057,15:20,920,-3911
0057,15:25,925,-3911
0057,15:30,930,86
0057,15:35,935,86
0057,15:40,940,86
0057,15:45,945,2155
0057,15:50,950,2155
0057,15:55,955,2155
0057,16:00,960,2155
0057,16:05,965,2155
0057,16:10,970,1293
0057,16:15,975,1293
0057,16:20,980,1293
0057,16:25,985,1293
0057,16:30,990,-356
0057,16:35,995,-356
0057,16:40,1000,-356
0057,16:45,1005,-356
0057,16:50,1010,-1600
0057,16:55,1015,-1600
0057,17:00,1020,-1600
0057,17:05,1025,-2756
0057,17:10,1030,-2756
0057,17:15,1035,-2756
0057,17:20,1040,-2756
0057,17:25,1045,-2756
0057,17:30,1050,-4267
0057,17:35,1055,-4267
0057,17:40,1060,-4267
0057,17:45,1065,-4267
0057,17:50,1070,-5778
0057,17:55,1075,-5778
0057,18:00,1080,-5778
0057,18:05,1085,-5778
0057,18:10,1090,-6844
0057,18:15,1095,-6844
0057,18:20,1100,-6844
0057,18:25,1105,-3378
0057,18:30,1110,-3378
0057,18:35,1115,-3378
0057,18:40,1120,-3378
0057,18:45,1125,-3378
0057,18:50,1130,-2578
0057,18:55,1135,-2578
0057,19:00,1140,-2578
0057,19:05,1145,-2578
0057,19:10,1150,-3822
0057,19:15,1155,-3822
0057,19:20,1160,-3822
0057,19:25,1165,-4267
0057,19:30,1170,-4267
0057,19:35,1175,-4267
0057,19:40,1180,-4267
0057,19:45,1185,-4267
0057,19:50,1190,-4267
0057,19:55,1195,-4267
0057,20:00,1200,-4267
0057,20:05,1205,-4267
0057,20:10,1210,-4267
0057,20:15,1215,-4267
0057,20:20,1220,-4267
0057,20:25,1225,-4267
0057,20:30,1230,862
0057,20:35,1235,862
0057,20:40,1240,862
0057,20:45,1245,2931
0057,20:50,1250,2931
0057,20:55,1255,2931
0057,21:00,1260,2931
0057,21:05,1265,2931
0057,21:10,1270,2069
0057,21:15,1275,2069
0057,21:20,1280,2069
0057,21:25,1285,2069
0057,21:30,1290,1379
0057,21:35,1295,1379
0057,21:40,1300,1379
0057,21:45,1305,1379
0057,21:50,1310,1379
0057,21:55,1315,1379
0057,22:00,1320,1379
0057,22:05,1325,1379
0057,22:10,1330,1379
0057,22:15,1335,1379
0057,22:20,1340,1379
0057,22:25,1345,1379
0057,22:30,1350,1379
0057,22:35,1355,1379
0057,22:40,1360,1379
0057,22:45,1365,1379
0057,22:50,1370,1379
0057,22:55,1375,1379
0057,23:00,1380,1379
0057,23:05,1385,1379
0057,23:10,1390,1379
0057,23:15,1395,1379
0057,23:16,1396,1379
0057,23:20,1400,1379
0058,09:00,540,0
0058,09:05,545,0
0058,09:10,550,0
0058,09:15,555,0
0058,09:20,560,0
0058,09:25,565,0
0058,09:30,570,0
0058,09:35,575,0
