machine,time,minute,value
0051,19:50,1190,-533
0051,19:55,1195,-533
0051,20:00,1200,-533
0051,20:05,1205,-533
0051,20:10,1210,-1422
0051,20:15,1215,-1422
0051,20:20,1220,-1422
0051,20:25,1225,-1422
0051,20:30,1230,-1422
0051,20:35,1235,-1422
0051,20:40,1240,-1422
0051,20:45,1245,-2667
0051,20:50,1250,-2667
0051,20:55,1255,-2667
0051,21:00,1260,-2667
0051,21:05,1265,-2667
0051,21:10,1270,1379
0051,21:15,1275,1379
0051,21:20,1280,1379
0051,21:25,1285,1379
0051,21:30,1290,-178
0051,21:35,1295,-178
0051,21:40,1300,-178
0051,21:45,1305,-889
0051,21:50,1310,-889
0051,21:55,1315,-889
0051,22:00,1320,-889
0051,22:05,1325,-889
0051,22:10,1330,-889
0051,22:15,1335,-889
0051,22:20,1340,-889
0051,22:25,1345,-889
0051,22:30,1350,-889
0051,22:35,1355,-889
0051,22:40,1360,-889
0051,22:45,1365,-889
0051,22:50,1370,-889
0051,22:55,1375,-889
0051,23:00,1380,-889
0051,23:05,1385,-889
0051,23:10,1390,-889
0051,23:15,1395,-889
0051,23:16,1396,-889
0051,23:20,1400,-889
0052,09:00,540,0
0052,09:05,545,0
0052,09:10,550,0
0052,09:15,555,0
0052,09:20,560,0
0052,09:25,565,0
0052,09:30,570,0
0052,09:35,575,0
0052,09:40,580,0
0052,09:45,585,0
0052,09:50,590,0
0052,09:55,595,0
0052,10:00,600,0
0052,10:05,605,0
0052,10:10,610,0
0052,10:15,615,0
0052,10:20,620,0
0052,10:25,625,0
0052,10:30,630,0
0052,10:35,635,0
0052,10:40,640,0
0052,10:45,645,0
0052,10:50,650,0
0052,10:55,655,0
0052,11:00,660,0
0052,11:05,665,0
0052,11:10,670,0
0052,11:15,675,0
0052,11:20,680,0
0052,11:25,685,0
0052,11:30,690,1897
0052,11:35,695,1897
0052,11:40,700,1897
0052,11:45,705,517
0052,11:50,710,517
0052,11:55,715,517
0052,12:00,720,517
0052,12:05,725,-533
0052,12:10,730,-533
0052,12:15,735,-533
0052,12:20,740,-533
0052,12:25,745,-533
0052,12:30,750,-1600
0052,12:35,755,-1600
0052,12:40,760,-1600
0052,12:45,765,-1600
0052,12:50,770,-1778
0052,12:55,775,-1778
0052,13:00,780,-1778
0052,13:05,785,-2489
0052,13:10,790,-2489
0052,13:15,795,-2489
0052,13:20,800,-2489
0052,13:25,805,-3733
0052,13:30,810,-3733
0052,13:35,815,-3733
0052,13:40,820,-3733
0052,13:45,825,-3733
0052,13:50,830,-4089
0052,13:55,835,-4089
0052,14:00,840,-4089
0052,14:05,845,-4089
0052,14:10,850,-4622
0052,14:15,855,-4622
0052,14:20,860,-4622
0052,14:25,865,-4622
0052,14:30,870,-5511
0052,14:35,875,-5511
0052,14:40,880,-5511
0052,14:45,885,-6400
0052,14:50,890,-6400
0052,14:55,895,-6400
0052,15:00,900,-6400
0052,15:05,905,-6400
0052,15:10,910,-6756
0052,15:15,915,-6756
0052,15:20,920,-6756
0052,15:25,925,-6756
0052,15:30,930,-4267
0052,15:35,935,-4267
0052,15:40,940,-4267
0052,15:45,945,-5156
0052,15:50,950,-5156
0052,15:55,955,-5156
0052,16:00,960,-5156
0052,16:05,965,-5156
0052,16:10,970,-5867
0052,16:15,975,-5867
0052,16:20,980,-5867
0052,16:25,985,-5867
0052,16:30,990,-7111
0052,16:35,995,-7111
0052,16:40,1000,-7111
0052,16:45,1005,-7111
0052,16:50,1010,-7644
0052,16:55,1015,-7644
0052,17:00,1020,-7644
0052,17:05,1025,-8533
0052,17:10,1030,-8533
0052,17:15,1035,-8533
0052,17:20,1040,-8533
0052,17:25,1045,-8533
0052,17:30,1050,-8889
0052,17:35,1055,-8889
0052,17:40,1060,-8889
0052,17:45,1065,-8889
0052,17:50,1070,-8889
0052,17:55,1075,-8889
0052,18:00,1080,-8889
0052,18:05,1085,-8889
0052,18:10,1090,-8889
0052,18:15,1095,-8889
0052,18:20,1100,-8889
0052,18:25,1105,-9067
0052,18:30,1110,-9067
0052,18:35,1115,-9067
0052,18:40,1120,-9067
0052,18:45,1125,-9067
0052,18:50,1130,-9067
0052,18:55,1135,-9067
0052,19:00,1140,-9067
0052,19:05,1145,-9067
0052,19:10,1150,-10133
0052,19:15,1155,-10133
0052,19:20,1160,-10133
0052,19:25,1165,-10667
0052,19:30,1170,-10667
0052,19:35,1175,-10667
0052,19:40,1180,-10667
0052,19:45,1185,-10667
0052,19:50,1190,-10667
0052,19:55,1195,-10667
0052,20:00,1200,-10667
0052,20:05,1205,-10667
0052,20:10,1210,-10667
0052,20:15,1215,-10667
0052,20:20,1220,-10667
0052,20:25,1225,-10667
0052,20:30,1230,-11378
0052,20:35,1235,-11378
0052,20:40,1240,-11378
0052,20:45,1245,-11556
0052,20:50,1250,-11556
0052,20:55,1255,-11556
0052,21:00,1260,-11556
0052,21:05,1265,-11556
0052,21:10,1270,-11556
0052,21:15,1275,-11556
0052,21:20,1280,-11556
0052,21:25,1285,-11556
0052,21:30,1290,-11556
0052,21:35,1295,-11556
0052,21:40,1300,-11556
0052,21:45,1305,-11556
0052,21:50,1310,-11556
0052,21:55,1315,-11556
0052,22:00,1320,-11556
0052,22:05,1325,-11556
0052,22:10,1330,-11556
0052,22:15,1335,-11556
0052,22:20,1340,-11556
0052,22:25,1345,-11556
0052,22:30,1350,-11556
0052,22:35,1355,-11556
0052,22:40,1360,-11556
0052,22:45,1365,-11556
0052,22:50,1370,-11556
0052,22:55,1375,-11556
0052,23:00,1380,-11556
0052,23:05,1385,-11556
0052,23:10,1390,-11556
0052,23:15,1395,-11556
0052,23:16,1396,-11556
0052,23:20,1400,-11556
0053,09:00,540,0
0053,09:05,545,0
0053,09:10,550,0
0053,09:15,555,0
0053,09:20,560,0
0053,09:25,565,0
0053,09:30,570,0
0053,09:35,575,0
0053,09:40,580,0
0053,09:45,585,0
0053,09:50,590,0
0053,09:55,595,0
0053,10:00,600,0
0053,10:05,605,0
0053,10:10,610,0
0053,10:15,615,0
0053,10:20,620,0
0053,10:25,625,0
0053,10:30,630,0
0053,10:35,635,0
0053,10:40,640,0
0053,10:45,645,0
0053,10:50,650,0
0053,10:55,655,0
0053,11:00,660,0
0053,11:05,665,0
0053,11:10,670,0
0053,11:15,675,0
0053,11:20,680,0
0053,11:25,685,0
0053,11:30,690,3276
0053,11:35,695,3276
0053,11:40,700,3276
0053,11:45,705,2759
0053,11:50,710,2759
0053,11:55,715,2759
0053,12:00,720,2759
0053,12:05,725,2759
0053,12:10,730,2759
0053,12:15,735,2759
0053,12:20,740,2759
0053,12:25,745,2759
0053,12:30,750,2414
0053,12:35,755,2414
0053,12:40,760,2414
0053,12:45,765,2414
0053,12:50,770,1724
0053,12:55,775,1724
0053,13:00,780,1724
0053,13:05,785,345
0053,13:10,790,345
0053,13:15,795,345
0053,13:20,800,345
0053,13:25,805,-1067
0053,13:30,810,-1067
0053,13:35,815,-1067
0053,13:40,820,-1067
0053,13:45,825,-1067
0053,13:50,830,-1067
0053,13:55,835,-1067
0053,14:00,840,-1067
0053,14:05,845,-1067
0053,14:10,850,-2133
0053,14:15,855,-2133
0053,14:20,860,-2133
0053,14:25,865,-2133
0053,14:30,870,-3733
0053,14:35,875,-3733
0053,14:40,880,-3733
0053,14:45,885,-5333
0053,14:50,890,-5333
0053,14:55,895,-5333
0053,15:00,900,-5333
0053,15:05,905,-5333
0053,15:10,910,-6578
0053,15:15,915,-6578
0053,15:20,920,-6578
0053,15:25,925,-6578
0053,15:30,930,-8533
0053,15:35,935,-8533
0053,15:40,940,-8533
0053,15:45,945,-9778
0053,15:50,950,-9778
0053,15:55,955,-9778
0053,16:00,960,-9778
0053,16:05,965,-9778
0053,16:10,970,-10489
0053,16:15,975,-10489
0053,16:20,980,-10489
0053,16:25,985,-10489
0053,16:30,990,-11022
0053,16:35,995,-11022
0053,16:40,1000,-11022
0053,16:45,1005,-11022
0053,16:50,1010,-12267
0053,16:55,1015,-12267
0053,17:00,1020,-12267
0053,17:05,1025,-13511
0053,17:10,1030,-13511
0053,17:15,1035,-13511
0053,17:20,1040,-13511
0053,17:25,1045,-13511
0053,17:30,1050,-14578
0053,17:35,1055,-14578
0053,17:40,1060,-14578
0053,17:45,1065,-14578
0053,17:50,1070,-16178
0053,17:55,1075,-16178
0053,18:00,1080,-16178
0053,18:05,1085,-16178
0053,18:10,1090,-17244
0053,18:15,1095,-17244
0053,18:20,1100,-17244
0053,18:25,1105,-14578
0053,18:30,1110,-14578
0053,18:35,1115,-14578
0053,18:40,1120,-14578
0053,18:45,1125,-14578
0053,18:50,1130,-13156
0053,18:55,1135,-13156
0053,19:00,1140,-13156
0053,19:05,1145,-13156
0053,19:10,1150,-13156
0053,19:15,1155,-13156
0053,19:20,1160,-13156
0053,19:25,1165,-13156
0053,19:30,1170,-13156
0053,19:35,1175,-13156
0053,19:40,1180,-13156
0053,19:45,1185,-13156
0053,19:50,1190,-13156
0053,19:55,1195,-13156
0053,20:00,1200,-13156
0053,20:05,1205,-13156
0053,20:10,1210,-13156
0053,20:15,1215,-13156
0053,20:20,1220,-13156
0053,20:25,1225,-13156
0053,20:30,1230,-13156
0053,20:35,1235,-13156
0053,20:40,1240,-13156
0053,20:45,1245,-13156
0053,20:50,1250,-13156
0053,20:55,1255,-13156
0053,21:00,1260,-13156
0053,21:05,1265,-13156
0053,21:10,1270,-13156
0053,21:15,1275,-13156
0053,21:20,1280,-13156
0053,21:25,1285,-13156
0053,21:30,1290,-13156
0053,21:35,1295,-13156
0053,21:40,1300,-13156
0053,21:45,1305,-13156
0053,21:50,1310,-13156
0053,21:55,1315,-13156
0053,22:00,1320,-13156
0053,22:05,1325,-14044
0053,22:10,1330,-14044
0053,22:15,1335,-14044
0053,22:20,1340,-14044
0053,22:25,1345,-14044
0053,22:30,1350,-14044
0053,22:35,1355,-14044
0053,22:40,1360,-14044
0053,22:45,1365,-14044
0053,22:50,1370,-14044
0053,22:55,1375,-14044
0053,23:00,1380,-14044
0053,23:05,1385,-14044
0053,23:10,1390,-14044
0053,23:15,1395,-14044
0053,23:16,1396,-14044
0053,23:20,1400,-14044
0054,09:00,540,0
0054,09:05,545,0
0054,09:10,550,0
0054,09:15,555,0
0054,09:20,560,0
0054,09:25,565,0
0054,09:30,570,0
0054,09:35,575,0
0054,09:40,580,0
0054,09:45,585,0
0054,09:50,590,0
0054,09:55,595,0
0054,10:00,600,0
0054,10:05,605,0
0054,10:10,610,0
0054,10:15,615,0
0054,10:20,620,0
0054,10:25,625,0
0054,10:30,630,0
0054,10:35,635,0
0054,10:40,640,0
0054,10:45,645,0
0054,10:50,650,0
0054,10:55,655,0
0054,11:00,660,0
0054,11:05,665,0
0054,11:10,670,0
0054,11:15,675,0
0054,11:20,680,0
0054,11:25,685,0
0054,11:30,690,-260
0054,11:35,695,-260
0054,11:40,700,-260
0054,11:45,705,6410
0054,11:50,710,6410
0054,11:55,715,6410
0054,12:00,720,6410
0054,12:05,725,9231
0054,12:10,730,9231
0054,12:15,735,9231
0054,12:20,740,9231
0054,12:25,745,9231
0054,12:30,750,14615
0054,12:35,755,14615
0054,12:40,760,14615
0054,12:45,765,14615
0054,12:50,770,16667
0054,12:55,775,16667
0054,13:00,780,16667
0054,13:05,785,16154
0054,13:10,790,16154
0054,13:15,795,16154
0054,13:20,800,16154
0054,13:25,805,15385
0054,13:30,810,15385
0054,13:35,815,15385
0054,13:40,820,15385
0054,13:45,825,15385
0054,13:50,830,15385
0054,13:55,835,15385
0054,14:00,840,15385
0054,14:05,845,15385
0054,14:10,850,15385
0054,14:15,855,15385
0054,14:20,860,15385
0054,14:25,865,15385
0054,14:30,870,15385
0054,14:35,875,15385
0054,14:40,880,15385
0054,14:45,885,15897
0054,14:50,890,15897
0054,14:55,895,15897
0054,15:00,900,15897
0054,15:05,905,15897
0054,15:10,910,15897
0054,15:15,915,15897
0054,15:20,920,15897
0054,15:25,925,15897
0054,15:30,930,13846
0054,15:35,935,13846
0054,15:40,940,13846
0054,15:45,945,12564
0054,15:50,950,12564
0054,15:55,955,12564
0054,16:00,960,12564
0054,16:05,965,12564
0054,16:10,970,11538
0054,16:15,975,11538
0054,16:20,980,11538
0054,16:25,985,11538
0054,16:30,990,12051
0054,16:35,995,12051
0054,16:40,1000,12051
0054,16:45,1005,12051
0054,16:50,1010,15897
0054,16:55,1015,15897
0054,17:00,1020,15897
0054,17:05,1025,14872
0054,17:10,1030,14872
0054,17:15,1035,14872
0054,17:20,1040,14872
0054,17:25,1045,14872
0054,17:30,1050,17179
0054,17:35,1055,17179
0054,17:40,1060,17179
0054,17:45,1065,17179
0054,17:50,1070,23590
0054,17:55,1075,23590
0054,18:00,1080,23590
0054,18:05,1085,23590
0054,18:10,1090,24615
0054,18:15,1095,24615
0054,18:20,1100,24615
0054,18:25,1105,27949
0054,18:30,1110,27949
0054,18:35,1115,27949
0054,18:40,1120,27949
0054,18:45,1125,27949
0054,18:50,1130,30769
0054,18:55,1135,30769
0054,19:00,1140,30769
0054,19:05,1145,30769
0054,19:10,1150,34872
0054,19:15,1155,34872
0054,19:20,1160,34872
0054,19:25,1165,38974
0054,19:30,1170,38974
0054,19:35,1175,38974
0054,19:40,1180,38974
0054,19:45,1185,38718
0054,19:50,1190,38718
0054,19:55,1195,38718
0054,20:00,1200,38718
0054,20:05,1205,38718
0054,20:10,1210,38718
0054,20:15,1215,38718
0054,20:20,1220,38718
0054,20:25,1225,38718
0054,20:30,1230,38718
0054,20:35,1235,38718
0054,20:40,1240,38718
0054,20:45,1245,38718
0054,20:50,1250,38718
0054,20:55,1255,38718
0054,21:00,1260,38718
0054,21:05,1265,38718
0054,21:10,1270,38718
0054,21:15,1275,38718
0054,21:20,1280,38718
0054,21:25,1285,38718
0054,21:30,1290,38718
0054,21:35,1295,38718
0054,21:40,1300,38718
0054,21:45,1305,38718
0054,21:50,1310,38718
0054,21:55,1315,38718
0054,22:00,1320,38718
0054,22:05,1325,38462
0054,22:10,1330,38462
0054,22:15,1335,38462
0054,22:20,1340,38462
0054,22:25,1345,38462
0054,22:30,1350,39231
0054,22:35,1355,39231
0054,22:40,1360,39231
0054,22:45,1365,39231
0054,22:50,1370,39231
0054,22:55,1375,39231
0054,23:00,1380,39231
0054,23:05,1385,39231
0054,23:10,1390,39231
0054,23:15,1395,39231
0054,23:16,1396,39231
0054,23:20,1400,39231
0055,09:00,540,0
0055,09:05,545,0
0055,09:10,550,0
0055,09:15,555,0
0055,09:20,560,0
0055,09:25,565,0
0055,09:30,570,0
0055,09:35,575,0
0055,09:40,580,0
0055,09:45,585,0
0055,09:50,590,0
0055,09:55,595,0
0055,10:00,600,0
0055,10:05,605,0
0055,10:10,610,0
0055,10:15,615,0
0055,10:20,620,0
0055,10:25,625,0
0055,10:30,630,0
0055,10:35,635,0
0055,10:40,640,0
0055,10:45,645,0
0055,10:50,650,0
0055,10:55,655,0
0055,11:00,660,0
0055,11:05,665,0
0055,11:10,670,0
0055,11:15,675,0
0055,11:20,680,0
0055,11:25,685,0
0055,11:30,690,-356
0055,11:35,695,-356
0055,11:40,700,-356
0055,11:45,705,-356
0055,11:50,710,-356
0055,11:55,715,-356
0055,12:00,720,-356
0055,12:05,725,-711
0055,12:10,730,-711
0055,12:15,735,-711
0055,12:20,740,-711
0055,12:25,745,-711
0055,12:30,750,4483
0055,12:35,755,4483
0055,12:40,760,4483
0055,12:45,765,4483
0055,12:50,770,3621
0055,12:55,775,3621
0055,13:00,780,3621
0055,13:05,785,4483
0055,13:10,790,4483
0055,13:15,795,4483
0055,13:20,800,4483
0055,13:25,805,3276
0055,13:30,810,3276
0055,13:35,815,3276
0055,13:40,820,3276
0055,13:45,825,3276
0055,13:50,830,1897
0055,13:55,835,1897
0055,14:00,840,1897
0055,14:05,845,1897
0055,14:10,850,862
0055,14:15,855,862
0055,14:20,860,862
0055,14:25,865,862
0055,14:30,870,1207
0055,14:35,875,1207
0055,14:40,880,1207
0055,14:45,885,7759
0055,14:50,890,7759
0055,14:55,895,7759
0055,15:00,900,7759
0055,15:05,905,7759
0055,15:10,910,6897
0055,15:15,915,6897
0055,15:20,920,6897
0055,15:25,925,6897
0055,15:30,930,5517
0055,15:35,935,5517
0055,15:40,940,5517
0055,15:45,945,7586
0055,15:50,950,7586
0055,15:55,955,7586
0055,16:00,960,7586
0055,16:05,965,7586
0055,16:10,970,11552
0055,16:15,975,11552
0055,16:20,980,11552
0055,16:25,985,11552
0055,16:30,990,10690
0055,16:35,995,10690
0055,16:40,1000,10690
0055,16:45,1005,10690
0055,16:50,1010,12586
0055,16:55,1015,12586
0055,17:00,1020,12586
0055,17:05,1025,11897
0055,17:10,1030,11897
0055,17:15,1035,11897
0055,17:20,1040,11897
0055,17:25,1045,11897
0055,17:30,1050,12241
0055,17:35,1055,12241
0055,17:40,1060,12241
0055,17:45,1065,12241
0055,17:50,1070,11897
0055,17:55,1075,11897
0055,18:00,1080,11897
0055,18:05,1085,11897
0055,18:10,1090,11897
0055,18:15,1095,11897
0055,18:20,1100,11897
0055,18:25,1105,11897
0055,18:30,1110,11897
0055,18:35,1115,11897
0055,18:40,1120,11897
0055,18:45,1125,11897
0055,18:50,1130,11897
0055,18:55,1135,11897
0055,19:00,1140,11897
0055,19:05,1145,11897
0055,19:10,1150,11897
0055,19:15,1155,11897
0055,19:20,1160,11897
0055,19:25,1165,11897
0055,19:30,1170,11897
0055,19:35,1175,11897
0055,19:40,1180,11897
0055,19:45,1185,11897
0055,19:50,1190,11897
0055,19:55,1195,11897
0055,20:00,1200,11897
0055,20:05,1205,11897
0055,20:10,1210,11897
0055,20:15,1215,11897
0055,20:20,1220,11897
0055,20:25,1225,11897
0055,20:30,1230,11897
0055,20:35,1235,11897
0055,20:40,1240,11897
0055,20:45,1245,11897
0055,20:50,1250,11897
0055,20:55,1255,11897
0055,21:00,1260,11897
0055,21:05,1265,11897
0055,21:10,1270,11897
0055,21:15,1275,11897
0055,21:20,1280,11897
0055,21:25,1285,11897
0055,21:30,1290,11379
0055,21:35,1295,11379
0055,21:40,1300,11379
0055,21:45,1305,11379
0055,21:50,1310,11379
0055,21:55,1315,11379
0055,22:00,1320,11379
0055,22:05,1325,11379
0055,22:10,1330,11379
0055,22:15,1335,11379
0055,22:20,1340,11379
0055,22:25,1345,11379
0055,22:30,1350,11379
0055,22:35,1355,11379
0055,22:40,1360,11379
0055,22:45,1365,11379
0055,22:50,1370,11379
0055,22:55,1375,11379
0055,23:00,1380,11379
0055,23:05,1385,11379
0055,23:10,1390,11379
0055,23:15,1395,11379
0055,23:16,1396,11379
0055,23:20,1400,11379
0056,09:00,540,0
0056,09:05,545,0
0056,09:10,550,0
0056,09:15,555,0
0056,09:20,560,0
0056,09:25,565,0
0056,09:30,570,0
0056,09:35,575,0
0056,09:40,580,0
0056,09:45,585,0
0056,09:50,590,0
0056,09:55,595,0
0056,10:00,600,0
0056,10:05,605,0
0056,10:10,610,-89
0056,10:15,615,-89
0056,10:20,620,-89
0056,10:25,625,-356
0056,10:30,630,-356
0056,10:35,635,-356
0056,10:40,640,-356
0056,10:45,645,-356
0056,10:50,650,-356
0056,10:55,655,-356
0056,11:00,660,-356
0056,11:05,665,-356
0056,11:10,670,-356
0056,11:15,675,-356
0056,11:20,680,-356
0056,11:25,685,-356
0056,11:30,690,-1067
0056,11:35,695,-1067
0056,11:40,700,-1067
0056,11:45,705,-2400
0056,11:50,710,-2400
0056,11:55,715,-2400
0056,12:00,720,-2400
0056,12:05,725,-3022
0056,12:10,730,-3022
0056,12:15,735,-3022
0056,12:20,740,-3022
0056,12:25,745,-3022
0056,12:30,750,-3556
0056,12:35,755,-3556
0056,12:40,760,-3556
0056,12:45,765,-3556
0056,12:50,770,-4178
0056,12:55,775,-4178
0056,13:00,780,-4178
0056,13:05,785,-4711
0056,13:10,790,-4711
0056,13:15,795,-4711
0056,13:20,800,-4711
0056,13:25,805,-5867
0056,13:30,810,-5867
0056,13:35,815,-5867
0056,13:40,820,-5867
0056,13:45,825,-5867
0056,13:50,830,-5244
0056,13:55,835,-5244
0056,14:00,840,-5244
0056,14:05,845,-5244
0056,14:10,850,-6489
0056,14:15,855,-6489
0056,14:20,860,-6489
0056,14:25,865,-6489
0056,14:30,870,-7822
0056,14:35,875,-7822
0056,14:40,880,-7822
0056,14:45,885,-8267
0056,14:50,890,-8267
0056,14:55,895,-8267
0056,15:00,900,-8267
0056,15:05,905,-8267
0056,15:10,910,-2044
0056,15:15,915,-2044
0056,15:20,920,-2044
0056,15:25,925,-2044
0056,15:30,930,-2133
0056,15:35,935,-2133
0056,15:40,940,-2133
0056,15:45,945,172
0056,15:50,950,172
0056,15:55,955,172
0056,16:00,960,172
0056,16:05,965,172
0056,16:10,970,2414
0056,16:15,975,2414
0056,16:20,980,2414
0056,16:25,985,2414
0056,16:30,990,948
0056,16:35,995,948
0056,16:40,1000,948
0056,16:45,1005,948
0056,16:50,1010,1552
0056,16:55,1015,1552
0056,17:00,1020,1552
0056,17:05,1025,345
0056,17:10,1030,345
0056,17:15,1035,345
0056,17:20,1040,345
0056,17:25,1045,345
0056,17:30,1050,-1067
0056,17:35,1055,-1067
0056,17:40,1060,-1067
0056,17:45,1065,-1067
0056,17:50,1070,-2133
0056,17:55,1075,-2133
0056,18:00,1080,-2133
0056,18:05,1085,-2133
0056,18:10,1090,-2133
0056,18:15,1095,-2133
0056,18:20,1100,-2133
0056,18:25,1105,-2133
0056,18:30,1110,-2133
0056,18:35,1115,-2133
0056,18:40,1120,-2133
0056,18:45,1125,-2133
0056,18:50,1130,-2133
0056,18:55,1135,-2133
0056,19:00,1140,-2133
0056,19:05,1145,-2133
0056,19:10,1150,-2133
0056,19:15,1155,-2133
0056,19:20,1160,-2133
0056,19:25,1165,-2667
0056,19:30,1170,-2667
0056,19:35,1175,-2667
0056,19:40,1180,-2667
0056,19:45,1185,-3467
0056,19:50,1190,-3467
0056,19:55,1195,-3467
0056,20:00,1200,-3467
0056,20:05,1205,-3467
0056,20:10,1210,-3467
0056,20:15,1215,-3467
0056,20:20,1220,-3467
0056,20:25,1225,-3467
0056,20:30,1230,-3822
0056,20:35,1235,-3822
0056,20:40,1240,-3822
0056,20:45,1245,-3822
0056,20:50,1250,-3822
0056,20:55,1255,-3822
0056,21:00,1260,-3822
0056,21:05,1265,-3822
0056,21:10,1270,-3822
0056,21:15,1275,-3822
0056,21:20,1280,-3822
0056,21:25,1285,-3822
0056,21:30,1290,-3822
0056,21:35,1295,-3822
0056,21:40,1300,-3822
0056,21:45,1305,-3822
0056,21:50,1310,-3822
0056,21:55,1315,-3822
0056,22:00,1320,-3822
0056,22:05,1325,-3822
0056,22:10,1330,-3822
0056,22:15,1335,-3822
0056,22:20,1340,-3822
0056,22:25,1345,-3822
0056,22:30,1350,-3822
0056,22:35,1355,-3822
0056,22:40,1360,-3822
0056,22:45,1365,-3822
0056,22:50,1370,-3822
0056,22:55,1375,-3822
0056,23:00,1380,-3822
0056,23:05,1385,-3822
0056,23:10,1390,-3822
0056,23:15,1395,-3822
0056,23:16,1396,-3822
0056,23:20,1400,-3822
0057,09:00,540,0
0057,09:05,545,0
0057,09:10,550,0
0057,09:15,555,0
0057,09:20,560,0
0057,09:25,565,0
0057,09:30,570,0
0057,09:35,575,0
0057,09:40,580,0
0057,09:45,585,0
0057,09:50,590,0
0057,09:55,595,0
0057,10:00,600,0
0057,10:05,605,0
0057,10:10,610,0
0057,10:15,615,0
0057,10:20,620,0
0057,10:25,625,-1244
0057,10:30,630,-1244
0057,10:35,635,-1244
0057,10:40,640,1379
0057,10:45,645,1379
0057,10:50,650,1379
0057,10:55,655,1379
0057,11:00,660,517
0057,11:05,665,517
0057,11:10,670,0
0057,11:15,675,0
0057,11:20,680,0
0057,11:25,685,0
0057,11:30,690,-1956
0057,11:35,695,-1956
0057,11:40,700,-1956
0057,11:45,705,-3022
0057,11:50,710,-3022
0057,11:55,715,-3022
0057,12:00,720,-3022
0057,12:05,725,-4267
0057,12:10,730,-4267
0057,12:15,735,-4267
0057,12:20,740,-4267
0057,12:25,745,-4267
0057,12:30,750,-4978
0057,12:35,755,-4978
0057,12:40,760,-4978
0057,12:45,765,-4978
0057,12:50,770,-4978
0057,12:55,775,-4978
0057,13:00,780,-4978
0057,13:05,785,-5156
0057,13:10,790,-5156
0057,13:15,795,-5156
0057,13:20,800,-5156
0057,13:25,805,-6044
0057,13:30,810,-6044
0057,13:35,815,-6044
0057,13:40,820,-6044
0057,13:45,825,-6044
0057,13:50,830,-7644
0057,13:55,835,-7644
0057,14:00,840,-7644
0057,14:05,845,-7644
0057,14:10,850,-9067
0057,14:15,855,-9067
0057,14:20,860,-9067
0057,14:25,865,-9067
0057,14:30,870,-10667
0057,14:35,875,-10667
0057,14:40,880,-10667
0057,14:45,885,-11022
0057,14:50,890,-11022
0057,14:55,895,-11022
0057,15:00,900,-11022
0057,15:05,905,-11022
0057,15:10,910,-9778
0057,15:15,915,-9778
0057,15:20,920,-9778
0057,15:25,925,-9778
0057,15:30,930,-1422
0057,15:35,935,-1422
0057,15:40,940,-1422
0057,15:45,945,-533
0057,15:50,950,-533
0057,15:55,955,-533
0057,16:00,960,-533
0057,16:05,965,-533
0057,16:10,970,-1422
0057,16:15,975,-1422
0057,16:20,980,-1422
0057,16:25,985,-1422
0057,16:30,990,172
0057,16:35,995,172
0057,16:40,1000,172
0057,16:45,1005,172
0057,16:50,1010,-1067
0057,16:55,1015,-1067
0057,17:00,1020,-1067
0057,17:05,1025,-1600
0057,17:10,1030,-1600
0057,17:15,1035,-1600
0057,17:20,1040,-1600
0057,17:25,1045,-1600
0057,17:30,1050,-3378
0057,17:35,1055,-3378
0057,17:40,1060,-3378
0057,17:45,1065,-3378
0057,17:50,1070,-4089
0057,17:55,1075,-4089
0057,18:00,1080,-4089
0057,18:05,1085,-4089
0057,18:10,1090,-4267
0057,18:15,1095,-4267
0057,18:20,1100,-4267
0057,18:25,1105,-4622
0057,18:30,1110,-4622
0057,18:35,1115,-4622
0057,18:40,1120,-4622
0057,18:45,1125,-4622
0057,18:50,1130,-5156
0057,18:55,1135,-5156
0057,19:00,1140,-5156
0057,19:05,1145,-5156
0057,19:10,1150,-5156
0057,19:15,1155,-5156
0057,19:20,1160,-5156
0057,19:25,1165,-5156
0057,19:30,1170,-5156
0057,19:35,1175,-5156
0057,19:40,1180,-5156
0057,19:45,1185,-4089
0057,19:50,1190,-4089
0057,19:55,1195,-4089
0057,20:00,1200,-4089
0057,20:05,1205,-4089
0057,20:10,1210,-4089
0057,20:15,1215,-4089
0057,20:20,1220,-4089
0057,20:25,1225,-4089
0057,20:30,1230,-4089
0057,20:35,1235,-4089
0057,20:40,1240,-4089
0057,20:45,1245,-4089
0057,20:50,1250,-4089
0057,20:55,1255,-4089
0057,21:00,1260,-4089
0057,21:05,1265,-4089
0057,21:10,1270,-4089
0057,21:15,1275,-4089
0057,21:20,1280,-4089
0057,21:25,1285,-4089
0057,21:30,1290,-4089
0057,21:35,1295,-4089
0057,21:40,1300,-4089
0057,21:45,1305,-4089
0057,21:50,1310,-4089
0057,21:55,1315,-4089
0057,22:00,1320,-4089
0057,22:05,1325,-4089
0057,22:10,1330,-4089
0057,22:15,1335,-4089
0057,22:20,1340,-4089
0057,22:25,1345,-4089
0057,22:30,1350,-4089
0057,22:35,1355,-4089
0057,22:40,1360,-4089
0057,22:45,1365,-4089
0057,22:50,1370,-4089
0057,22:55,1375,-4089
0057,23:00,1380,-4089
0057,23:05,1385,-4089
0057,23:10,1390,-4089
0057,23:15,1395,-4089
0057,23:16,1396,-4089
0057,23:20,1400,-4089
0058,09:00,540,0
0058,09:05,545,0
0058,09:10,550,0
0058,09:15,555,0
0058,09:20,560,0
